replicate_index,block_index,date,btc_eth_price,change_pct
5,1,2025-10-22,28.267639007834,1.06387244
5,1,2025-10-23,28.539166696904,0.9605602
5,1,2025-10-24,28.211259984147,-1.14897087
5,1,2025-10-25,28.237609742283,0.09340156
5,1,2025-10-26,27.537111196577,-2.4807289
5,1,2025-10-27,27.687955996283,0.54778731
5,1,2025-10-28,28.363781580355,2.44086484
5,1,2025-10-29,28.190303610854,-0.61161791
5,1,2025-10-30,28.474354357512,1.00761861
5,1,2025-10-31,28.486703026459,0.04336769
5,1,2025-11-01,28.429152013716,-0.20202764
5,1,2025-11-02,28.301329258272,-0.4496186
5,1,2025-11-03,29.574197451045,4.49755621
5,1,2025-11-04,30.878194889394,4.40924032
5,1,2025-11-05,30.341664427649,-1.73757068
5,1,2025-11-06,30.568212336187,0.74665617
5,1,2025-11-07,30.079291036627,-1.59944355
5,1,2025-11-08,30.081415965633,0.00706443
5,1,2025-11-09,29.226294402644,-2.84269053
5,1,2025-11-10,29.715834952463,1.67500041
5,1,2025-11-11,30.157540882362,1.48643284
5,1,2025-11-12,29.773527215218,-1.27335869
5,2,2025-01-14,29.936846186053,-0.65801397
5,2,2025-01-15,29.120746801409,-2.72607001
5,2,2025-01-16,30.227913965751,3.80198754
5,2,2025-01-17,29.95770976068,-0.89388969
5,2,2025-01-18,31.603585500632,5.49399722
5,2,2025-01-19,31.522340087579,-0.25707657
5,2,2025-01-20,31.139111084014,-1.2157378
5,2,2025-01-21,31.901170198699,2.44727318
5,2,2025-01-22,31.981724566637,0.25251227
5,2,2025-01-23,31.130044628149,-2.66302068
5,2,2025-01-24,31.680669780708,1.76879012
5,2,2025-01-25,31.560864258916,-0.378166
5,2,2025-01-26,31.739973822557,0.56750526
5,2,2025-01-27,32.079493344648,1.06969062
5,2,2025-01-28,32.929150830833,2.64860008
5,2,2025-01-29,33.313949455701,1.16856528
5,2,2025-01-30,32.253365769539,-3.18360238
5,2,2025-01-31,31.033687470455,-3.78155355
5,2,2025-02-01,32.285037268057,4.03223046
5,2,2025-02-02,34.039600440547,5.43460166
5,2,2025-02-03,35.188506735852,3.375205
5,2,2025-02-04,35.794896947026,1.72326213
5,2,2025-02-05,34.654121182563,-3.18697876
5,2,2025-02-06,35.938112216036,3.70516115
5,2,2025-02-07,36.807043966645,2.41785586
5,2,2025-02-08,36.644278247922,-0.4422135
5,2,2025-02-09,36.71669508037,0.19762112
5,2,2025-02-10,36.611865782099,-0.28550854
5,3,2024-07-06,18.990999302373,-0.02427471
5,3,2024-07-07,19.059293122271,0.35961151
5,3,2024-07-08,18.787459955143,-1.42624999
5,3,2024-07-09,18.929833944248,0.75781393
5,3,2024-07-10,18.618576718143,-1.64426813
5,3,2024-07-11,18.502640757028,-0.62268971
5,3,2024-07-12,18.475502612757,-0.14667174
5,3,2024-07-13,18.645644653049,0.92090615
5,3,2024-07-14,18.735835397336,0.48370945
5,3,2024-07-15,18.581423038302,-0.82415519
5,3,2024-07-16,18.886831544401,1.6436228
5,3,2024-07-17,18.920623675339,0.178919
5,3,2024-07-18,18.675583927331,-1.2950934
5,3,2024-07-19,19.026950941244,1.88142451
5,3,2024-07-20,19.086877815195,0.31495784
5,3,2024-07-21,19.278312210516,1.00296338
5,3,2024-07-22,19.635782682611,1.85426228
5,3,2024-07-23,18.931525923969,-3.58659886
5,3,2024-07-24,19.601975923122,3.54144722
5,3,2024-07-25,20.72591416547,5.73380075
5,3,2024-07-26,20.741206574877,0.073784
5,3,2024-07-27,20.897822955905,0.75509773
5,3,2024-07-28,20.871443205969,-0.12623205
5,3,2024-07-29,20.127784107006,-3.56304589
5,3,2024-07-30,20.186627053968,0.29234687
5,3,2024-07-31,19.994130278727,-0.95358563
5,3,2024-08-01,20.402043947049,2.0401671
5,3,2024-08-02,20.572022828664,0.83314634
5,4,2025-11-06,30.568212336187,0.74665617
5,4,2025-11-07,30.079291036627,-1.59944355
5,4,2025-11-08,30.081415965633,0.00706443
5,4,2025-11-09,29.226294402644,-2.84269053
5,4,2025-11-10,29.715834952463,1.67500041
5,4,2025-11-11,30.157540882362,1.48643284
5,4,2025-11-12,29.773527215218,-1.27335869
5,4,2025-11-13,30.849292421433,3.6131601
5,4,2025-11-14,30.392366849067,-1.48115414
5,4,2025-11-15,30.175891568586,-0.71226858
5,4,2025-11-16,30.466000523691,0.96139315
5,4,2025-11-17,30.426825039874,-0.12858755
5,4,2025-11-18,29.767944759733,-2.16545854
5,4,2025-11-19,30.260026527919,1.65305926
5,4,2025-11-20,30.57425651641,1.03843263
5,4,2025-11-21,30.775770772147,0.65909781
5,4,2025-11-22,30.588563730854,-0.60829359
5,4,2025-11-23,30.991661639616,1.31780594
5,4,2025-11-24,29.897235410049,-3.53135705
5,4,2025-11-25,29.518701648963,-1.26611627
5,4,2025-11-26,29.894373781757,1.27265805
5,4,2025-11-27,30.288051895506,1.31689701
5,4,2025-11-28,29.984014906668,-1.00381824
5,4,2025-11-29,30.376504734899,1.30899691
5,4,2025-11-30,30.204335751739,-0.56678339
5,4,2025-12-01,30.832295496036,2.07903842
5,4,2025-12-02,30.467503912076,-1.18314766
5,4,2025-12-03,29.301182836488,-3.82808214
5,5,2024-02-19,17.58275721562,-2.8315925
5,5,2024-02-20,17.334961711555,-1.40930971
5,5,2024-02-21,17.467202484614,0.76285587
5,5,2024-02-22,17.262412995383,-1.17242294
5,5,2024-02-23,17.365617193115,0.59785499
5,5,2024-02-24,17.235487158922,-0.7493545
5,5,2024-02-25,16.617663782884,-3.5846006
5,5,2024-02-26,17.153701419654,3.22570997
5,5,2024-02-27,17.594653003215,2.57059146
5,5,2024-02-28,18.458601321781,4.91028904
5,5,2024-02-29,18.304963138494,-0.83233925
5,5,2024-03-01,18.170275619197,-0.73579782
5,5,2024-03-02,18.120540943145,-0.27371448
5,5,2024-03-03,18.09662221993,-0.13199784
5,5,2024-03-04,18.816481958231,3.97786797
5,5,2024-03-05,17.932930102616,-4.69562726
5,5,2024-03-06,17.302350838351,-3.51632031
5,5,2024-03-07,17.274187886828,-0.16276951
5,5,2024-03-08,17.541088446211,1.54508311
5,5,2024-03-09,17.490780112847,-0.2868028
5,5,2024-03-10,17.781045684285,1.65953474
5,5,2024-03-11,17.732487240976,-0.27309104
5,5,2024-03-12,17.954707081165,1.25317919
5,5,2024-03-13,18.245494652473,1.61956177
5,5,2024-03-14,18.389754689755,0.79066115
5,5,2024-03-15,18.570074603734,0.98054551
5,5,2024-03-16,18.539507624827,-0.16460343
5,5,2024-03-17,18.773138803991,1.26018006
5,6,2025-08-26,24.295337845913,-3.4436434
5,6,2025-08-27,24.687456044797,1.61396479
5,6,2025-08-28,24.951012049741,1.06757053
5,6,2025-08-29,24.856880447819,-0.37726567
5,6,2025-08-30,24.87657659305,0.0792382
5,6,2025-08-31,24.650072966445,-0.91050963
5,6,2025-09-01,25.320991459726,2.72177082
5,6,2025-09-02,25.712568068563,1.54645054
5,6,2025-09-03,25.099556861239,-2.38409172
5,6,2025-09-04,25.760451222973,2.63309175
5,6,2025-09-05,25.693602193348,-0.25950256
5,6,2025-09-06,25.787667883954,0.3661055
5,6,2025-09-07,25.810170499143,0.08726115
5,6,2025-09-08,26.027153545007,0.84068815
5,6,2025-09-09,25.880870513445,-0.56204007
5,6,2025-09-10,26.203581526861,1.24690942
5,6,2025-09-11,25.89889960122,-1.16274917
5,6,2025-09-12,24.626259241507,-4.91387812
5,6,2025-09-13,24.838440367955,0.86160518
5,6,2025-09-14,25.040239566193,0.81244714
5,6,2025-09-15,25.501475050108,1.84197712
5,6,2025-09-16,25.945272980019,1.74028337
5,6,2025-09-17,25.365699478481,-2.23383081
5,6,2025-09-18,25.519748825616,0.60731362
5,6,2025-09-19,25.875079390638,1.39237485
5,6,2025-09-20,25.822096755844,-0.20476318
5,6,2025-09-21,25.924463691082,0.39643154
5,6,2025-09-22,26.826458649586,3.47931965
5,7,2025-02-06,35.938112216036,3.70516115
5,7,2025-02-07,36.807043966645,2.41785586
5,7,2025-02-08,36.644278247922,-0.4422135
5,7,2025-02-09,36.71669508037,0.19762112
5,7,2025-02-10,36.611865782099,-0.28550854
5,7,2025-02-11,36.807437495677,0.53417576
5,7,2025-02-12,35.739312853058,-2.90192612
5,7,2025-02-13,36.107531060252,1.03028899
5,7,2025-02-14,35.76962384722,-0.93583583
5,7,2025-02-15,36.233167258201,1.29591357
5,7,2025-02-16,36.118519381272,-0.31641693
5,7,2025-02-17,34.907351328108,-3.3533159
5,7,2025-02-18,35.810963028426,2.58860001
5,7,2025-02-19,35.589047199932,-0.61968685
5,7,2025-02-20,35.905943088303,0.89043094
5,7,2025-02-21,36.124988728584,0.610054
5,7,2025-02-22,34.948095558595,-3.25783678
5,7,2025-02-23,34.140727396522,-2.31019216
5,7,2025-02-24,36.41595687546,6.66426773
5,7,2025-02-25,35.550640326101,-2.3762016
5,7,2025-02-26,36.05831676039,1.42803738
5,7,2025-02-27,36.719571808407,1.83384891
5,7,2025-02-28,37.702409536201,2.67660454
5,7,2025-03-01,38.818876538309,2.96126167
5,7,2025-03-02,37.433148965063,-3.56972611
5,7,2025-03-03,40.120582072177,7.17928676
5,7,2025-03-04,40.188943084937,0.17038889
5,7,2025-03-05,40.420573671767,0.57635401
5,8,2024-11-12,27.112922597454,3.11995911
5,8,2024-11-13,28.35770464886,4.59110244
5,8,2024-11-14,28.548888402182,0.67418628
5,8,2024-11-15,29.459086453383,3.18820838
5,8,2024-11-16,28.914371215457,-1.84905679
5,8,2024-11-17,29.211435331743,1.02739262
5,8,2024-11-18,28.201807735688,-3.4562752
5,8,2024-11-19,29.696500755117,5.29999011
5,8,2024-11-20,30.718730369517,3.44225612
5,8,2024-11-21,29.29807251579,-4.62472842
5,8,2024-11-22,29.716134086059,1.42692517
5,8,2024-11-23,28.77719136611,-3.15970684
5,8,2024-11-24,29.130381804619,1.22732769
5,8,2024-11-25,27.239588152955,-6.49079598
5,8,2024-11-26,27.653075409363,1.51796442
5,8,2024-11-27,26.234313272512,-5.13057631
5,8,2024-11-28,26.72641509434,1.87579456
5,8,2024-11-29,27.133699898712,1.52390361
5,8,2024-11-30,26.030162807389,-4.06703507
5,8,2024-12-01,26.217387437405,0.71926031
5,8,2024-12-02,26.300919409668,0.31861288
5,8,2024-12-03,26.51713014153,0.8220653
5,8,2024-12-04,25.682189251395,-3.14868497
5,8,2024-12-05,25.613071785033,-0.26912607
5,8,2024-12-06,24.941631899972,-2.62147348
5,8,2024-12-07,24.978285377188,0.14695701
5,8,2024-12-08,25.252566063822,1.09807652
5,8,2024-12-09,26.207151491981,3.78015219
5,9,2024-06-09,18.79099298435,-0.19759641
5,9,2024-06-10,18.959563446709,0.89708118
5,9,2024-06-11,19.248856267085,1.52584115
5,9,2024-06-12,19.174545199129,-0.38605446
5,9,2024-06-13,19.246419189167,0.37484065
5,9,2024-06-14,18.968695937053,-1.44298661
5,9,2024-06-15,18.557905125595,-2.16562495
5,9,2024-06-16,18.394473783738,-0.8806562
5,9,2024-06-17,18.940232131461,2.96696907
5,9,2024-06-18,18.711363564571,-1.20837255
5,9,2024-06-19,18.249892525085,-2.46626088
5,9,2024-06-20,18.470235891243,1.20736802
5,9,2024-06-21,18.229808260929,-1.30170308
5,9,2024-06-22,18.387402160693,0.86448468
5,9,2024-06-23,18.48143987925,0.51142471
5,9,2024-06-24,17.988428730891,-2.6676014
5,9,2024-06-25,18.208072694915,1.22102918
5,9,2024-06-26,18.051684839707,-0.85889296
5,9,2024-06-27,17.885570839863,-0.92021327
5,9,2024-06-28,17.880224079673,-0.02989427
5,9,2024-06-29,18.05393179824,0.9715075
5,9,2024-06-30,18.26075354956,1.14557734
5,9,2024-07-01,18.274026340354,0.07268479
5,9,2024-07-02,18.160724269043,-0.62001701
5,9,2024-07-03,18.272866446345,0.61749838
5,9,2024-07-04,18.648137674455,2.0537075
5,9,2024-07-05,18.99561043168,1.86331077
5,9,2024-07-06,18.990999302373,-0.02427471
5,10,2025-06-09,41.138012956547,-2.35469539
5,10,2025-06-10,39.165598423379,-4.79462762
5,10,2025-06-11,39.197127574777,0.08050216
5,10,2025-06-12,39.979444207055,1.99585194
5,10,2025-06-13,41.128216258115,2.87340676
5,10,2025-06-14,41.646877899516,1.2610847
5,10,2025-06-15,41.44750256042,-0.47872818
5,10,2025-06-16,41.982606679946,1.29104068
5,10,2025-06-17,41.656848376716,-0.77593634
5,10,2025-06-18,41.5416077756,-0.27664263
5,10,2025-06-19,41.517193795007,-0.05876995
5,10,2025-06-20,42.91810054752,3.37428093
5,10,2025-06-21,44.479037327923,3.63701273
5,10,2025-06-22,45.327461107347,1.90746884
5,10,2025-06-23,43.686822726953,-3.6195241
5,10,2025-06-24,43.325175838575,-0.82781687
5,10,2025-06-25,44.375898158439,2.42520036
5,10,2025-06-26,44.265633919338,-0.24847776
5,10,2025-06-27,44.177642487688,-0.19878046
5,10,2025-06-28,44.038661771041,-0.31459514
5,10,2025-06-29,43.334907206768,-1.59803803
5,10,2025-06-30,43.102925147906,-0.53532377
5,10,2025-07-01,43.947366670823,1.95912811
5,10,2025-07-02,42.346419946098,-3.64287293
5,10,2025-07-03,42.29833258746,-0.11355708
5,10,2025-07-04,43.061402564685,1.80401905
5,10,2025-07-05,43.003829819355,-0.13369919
5,10,2025-07-06,42.484629386187,-1.20733534
5,11,2025-05-15,40.717002746175,2.63701778
5,11,2025-05-16,40.783519454011,0.16336347
5,11,2025-05-17,41.661007366245,2.15157476
5,11,2025-05-18,42.617268041237,2.29533738
5,11,2025-05-19,41.768442574328,-1.99174069
5,11,2025-05-20,42.325404934458,1.33345254
5,11,2025-05-21,42.982301613112,1.55201511
5,11,2025-05-22,41.920419496454,-2.47051013
5,11,2025-05-23,42.4761209387,1.3256104
5,11,2025-05-24,42.585091587249,0.25654567
5,11,2025-05-25,42.723986474573,0.32615848
5,11,2025-05-26,42.683767016187,-0.09413789
5,11,2025-05-27,40.937622088655,-4.09088759
5,11,2025-05-28,40.200257261101,-1.80119115
5,11,2025-05-29,40.119301471985,-0.20138127
5,11,2025-05-30,41.093167284806,2.42742465
5,11,2025-05-31,41.376595290434,0.68972052
5,11,2025-06-01,41.607663996536,0.55845268
5,11,2025-06-02,40.592544469869,-2.43974169
5,11,2025-06-03,40.636815575287,0.10906216
5,11,2025-06-04,40.159032005766,-1.17574067
5,11,2025-06-05,42.04756503922,4.70263584
5,11,2025-06-06,42.122470554531,0.17814472
5,11,2025-06-07,41.812399798905,-0.73611721
5,11,2025-06-08,42.130047236317,0.75969674
5,11,2025-06-09,41.138012956547,-2.35469539
5,11,2025-06-10,39.165598423379,-4.79462762
5,11,2025-06-11,39.197127574777,0.08050216
5,12,2024-05-31,17.953853112155,-1.5708864
5,12,2024-06-01,17.761598401179,-1.07082702
5,12,2024-06-02,17.92475906707,0.91861477
5,12,2024-06-03,18.267061747276,1.90966405
5,12,2024-06-04,18.513122157697,1.34701691
5,12,2024-06-05,18.393486548419,-0.6462206
5,12,2024-06-06,18.565430673784,0.93480986
5,12,2024-06-07,18.856260488089,1.56651262
5,12,2024-06-08,18.828196824638,-0.14882942
5,12,2024-06-09,18.79099298435,-0.19759641
5,12,2024-06-10,18.959563446709,0.89708118
5,12,2024-06-11,19.248856267085,1.52584115
5,12,2024-06-12,19.174545199129,-0.38605446
5,12,2024-06-13,19.246419189167,0.37484065
5,12,2024-06-14,18.968695937053,-1.44298661
5,12,2024-06-15,18.557905125595,-2.16562495
5,12,2024-06-16,18.394473783738,-0.8806562
5,12,2024-06-17,18.940232131461,2.96696907
5,12,2024-06-18,18.711363564571,-1.20837255
5,12,2024-06-19,18.249892525085,-2.46626088
5,12,2024-06-20,18.470235891243,1.20736802
5,12,2024-06-21,18.229808260929,-1.30170308
5,12,2024-06-22,18.387402160693,0.86448468
5,12,2024-06-23,18.48143987925,0.51142471
5,12,2024-06-24,17.988428730891,-2.6676014
5,12,2024-06-25,18.208072694915,1.22102918
5,12,2024-06-26,18.051684839707,-0.85889296
5,12,2024-06-27,17.885570839863,-0.92021327
5,13,2024-08-27,24.180113005382,3.1507263
5,13,2024-08-28,23.349072459298,-3.43687619
5,13,2024-08-29,23.485187719791,0.58295789
5,13,2024-08-30,23.407989643787,-0.32870964
5,13,2024-08-31,23.473511844362,0.27991383
5,13,2024-09-01,23.624081844637,0.64144642
5,13,2024-09-02,23.302865787836,-1.35969753
5,13,2024-09-03,23.709717868339,1.74593153
5,13,2024-09-04,23.660000979448,-0.20968992
5,13,2024-09-05,23.720443094907,0.25546117
5,13,2024-09-06,24.254369481956,2.25091237
5,13,2024-09-07,23.826264048033,-1.76506519
5,13,2024-09-08,23.88768559104,0.25778923
5,13,2024-09-09,24.176402542373,1.20864347
5,13,2024-09-10,24.129984134493,-0.19199882
5,13,2024-09-11,24.502727781504,1.54473225
5,13,2024-09-12,24.615929480802,0.46199631
5,13,2024-09-13,24.801792502294,0.75505181
5,13,2024-09-14,24.814043299208,0.0493948
5,13,2024-09-15,25.529994042634,2.88526434
5,13,2024-09-16,25.357982688094,-0.67376183
5,13,2024-09-17,25.754133916259,1.56223479
5,13,2024-09-18,26.010703112829,0.99622529
5,13,2024-09-19,25.534367738246,-1.83130526
5,13,2024-09-20,24.67386060237,-3.36999586
5,13,2024-09-21,24.246698580705,-1.73123302
5,13,2024-09-22,24.632645471696,1.59175027
5,13,2024-09-23,23.928183682952,-2.85987061
5,14,2025-10-09,27.84636151282,2.20692661
5,14,2025-10-10,29.442747634135,5.73283558
5,14,2025-10-11,29.534309282088,0.31098201
5,14,2025-10-12,27.685495782875,-6.25988399
5,14,2025-10-13,27.156364767103,-1.91122102
5,14,2025-10-14,27.401895153572,0.90413569
5,14,2025-10-15,27.787117367408,1.40582325
5,14,2025-10-16,27.779463522453,-0.02754458
5,14,2025-10-17,27.779913805248,0.00162092
5,14,2025-10-18,27.560274500733,-0.7906407
5,14,2025-10-19,27.278423548897,-1.02267106
5,14,2025-10-20,27.777069151742,1.82798541
5,14,2025-10-21,27.970073107602,0.69483197
5,14,2025-10-22,28.267639007834,1.06387244
5,14,2025-10-23,28.539166696904,0.9605602
5,14,2025-10-24,28.211259984147,-1.14897087
5,14,2025-10-25,28.237609742283,0.09340156
5,14,2025-10-26,27.537111196577,-2.4807289
5,14,2025-10-27,27.687955996283,0.54778731
5,14,2025-10-28,28.363781580355,2.44086484
5,14,2025-10-29,28.190303610854,-0.61161791
5,14,2025-10-30,28.474354357512,1.00761861
5,14,2025-10-31,28.486703026459,0.04336769
5,14,2025-11-01,28.429152013716,-0.20202764
5,14,2025-11-02,28.301329258272,-0.4496186
5,14,2025-11-03,29.574197451045,4.49755621
5,14,2025-11-04,30.878194889394,4.40924032
5,14,2025-11-05,30.341664427649,-1.73757068
5,15,2024-09-18,26.010703112829,0.99622529
5,15,2024-09-19,25.534367738246,-1.83130526
5,15,2024-09-20,24.67386060237,-3.36999586
5,15,2024-09-21,24.246698580705,-1.73123302
5,15,2024-09-22,24.632645471696,1.59175027
5,15,2024-09-23,23.928183682952,-2.85987061
5,15,2024-09-24,24.224168145895,1.23697004
5,15,2024-09-25,24.477681426838,1.04653039
5,15,2024-09-26,24.758216506318,1.14608518
5,15,2024-09-27,24.407630551887,-1.41603881
5,15,2024-09-28,24.614324204138,0.8468403
5,15,2024-09-29,24.683974899175,0.28296814
5,15,2024-09-30,24.336592828342,-1.4073182
5,15,2024-10-01,24.837207972086,2.05704696
5,15,2024-10-02,25.656106682913,3.29706427
5,15,2024-10-03,25.851600767722,0.76197876
5,15,2024-10-04,25.715339984346,-0.52708838
5,15,2024-10-05,25.699621913293,-0.06112333
5,15,2024-10-06,25.747045033525,0.18452847
5,15,2024-10-07,25.683833304433,-0.24551062
5,15,2024-10-08,25.466218791886,-0.84728206
5,15,2024-10-09,25.58022158045,0.4476628
5,15,2024-10-10,25.281152491193,-1.1691419
5,15,2024-10-11,25.632083246209,1.38811217
5,15,2024-10-12,25.524562487631,-0.41947725
5,15,2024-10-13,25.466541335105,-0.22731497
5,15,2024-10-14,25.130371773513,-1.32004404
5,15,2024-10-15,25.725641753487,2.36872731
5,16,2024-09-07,23.826264048033,-1.76506519
5,16,2024-09-08,23.88768559104,0.25778923
5,16,2024-09-09,24.176402542373,1.20864347
5,16,2024-09-10,24.129984134493,-0.19199882
5,16,2024-09-11,24.502727781504,1.54473225
5,16,2024-09-12,24.615929480802,0.46199631
5,16,2024-09-13,24.801792502294,0.75505181
5,16,2024-09-14,24.814043299208,0.0493948
5,16,2024-09-15,25.529994042634,2.88526434
5,16,2024-09-16,25.357982688094,-0.67376183
5,16,2024-09-17,25.754133916259,1.56223479
5,16,2024-09-18,26.010703112829,0.99622529
5,16,2024-09-19,25.534367738246,-1.83130526
5,16,2024-09-20,24.67386060237,-3.36999586
5,16,2024-09-21,24.246698580705,-1.73123302
5,16,2024-09-22,24.632645471696,1.59175027
5,16,2024-09-23,23.928183682952,-2.85987061
5,16,2024-09-24,24.224168145895,1.23697004
5,16,2024-09-25,24.477681426838,1.04653039
5,16,2024-09-26,24.758216506318,1.14608518
5,16,2024-09-27,24.407630551887,-1.41603881
5,16,2024-09-28,24.614324204138,0.8468403
5,16,2024-09-29,24.683974899175,0.28296814
5,16,2024-09-30,24.336592828342,-1.4073182
5,16,2024-10-01,24.837207972086,2.05704696
5,16,2024-10-02,25.656106682913,3.29706427
5,16,2024-10-03,25.851600767722,0.76197876
5,16,2024-10-04,25.715339984346,-0.52708838
5,17,2024-10-11,25.632083246209,1.38811217
5,17,2024-10-12,25.524562487631,-0.41947725
5,17,2024-10-13,25.466541335105,-0.22731497
5,17,2024-10-14,25.130371773513,-1.32004404
5,17,2024-10-15,25.725641753487,2.36872731
5,17,2024-10-16,25.896593194048,0.66451769
5,17,2024-10-17,25.875732217573,-0.08055491
5,17,2024-10-18,25.897022201028,0.0822778
5,17,2024-10-19,25.818331495552,-0.30386005
5,17,2024-10-20,25.131422953685,-2.66054583
5,17,2024-10-21,25.266566637908,0.53774784
5,17,2024-10-22,25.708641862275,1.74964502
5,17,2024-10-23,26.409300131228,2.72538033
5,17,2024-10-24,26.893858451632,1.83480182
5,17,2024-10-25,27.328532140218,1.61625633
5,17,2024-10-26,27.025333709723,-1.10945743
5,17,2024-10-27,27.12153472164,0.35596605
5,17,2024-10-28,27.252819761324,0.48406199
5,17,2024-10-29,27.566057403645,1.149377
5,17,2024-10-30,27.209344142043,-1.29403076
5,17,2024-10-31,27.915078885425,2.59372199
5,17,2024-11-01,27.674349403877,-0.86236361
5,17,2024-11-02,27.814924140033,0.5079604
5,17,2024-11-03,27.983945682349,0.60766494
5,17,2024-11-04,28.291876488921,1.10038381
5,17,2024-11-05,28.640228698811,1.23127998
5,17,2024-11-06,27.763081688755,-3.06263969
5,17,2024-11-07,26.202549076452,-5.62089119
5,18,2024-07-19,19.026950941244,1.88142451
5,18,2024-07-20,19.086877815195,0.31495784
5,18,2024-07-21,19.278312210516,1.00296338
5,18,2024-07-22,19.635782682611,1.85426228
5,18,2024-07-23,18.931525923969,-3.58659886
5,18,2024-07-24,19.601975923122,3.54144722
5,18,2024-07-25,20.72591416547,5.73380075
5,18,2024-07-26,20.741206574877,0.073784
5,18,2024-07-27,20.897822955905,0.75509773
5,18,2024-07-28,20.871443205969,-0.12623205
5,18,2024-07-29,20.127784107006,-3.56304589
5,18,2024-07-30,20.186627053968,0.29234687
5,18,2024-07-31,19.994130278727,-0.95358563
5,18,2024-08-01,20.402043947049,2.0401671
5,18,2024-08-02,20.572022828664,0.83314634
5,18,2024-08-03,20.908820884259,1.63716548
5,18,2024-08-04,21.627291598464,3.43620866
5,18,2024-08-05,22.323600742029,3.2195855
5,18,2024-08-06,22.765552979016,1.97975337
5,18,2024-08-07,23.524834649029,3.33522173
5,18,2024-08-08,22.994511145393,-2.25431342
5,18,2024-08-09,23.409216947862,1.8034991
5,18,2024-08-10,23.343249164956,-0.2818026
5,18,2024-08-11,22.978318797028,-1.56332293
5,18,2024-08-12,21.799252314483,-5.13121301
5,18,2024-08-13,22.418157271786,2.83911094
5,18,2024-08-14,22.05052254337,-1.63989718
5,18,2024-08-15,22.390734479982,1.54287471
5,19,2025-01-21,31.901170198699,2.44727318
5,19,2025-01-22,31.981724566637,0.25251227
5,19,2025-01-23,31.130044628149,-2.66302068
5,19,2025-01-24,31.680669780708,1.76879012
5,19,2025-01-25,31.560864258916,-0.378166
5,19,2025-01-26,31.739973822557,0.56750526
5,19,2025-01-27,32.079493344648,1.06969062
5,19,2025-01-28,32.929150830833,2.64860008
5,19,2025-01-29,33.313949455701,1.16856528
5,19,2025-01-30,32.253365769539,-3.18360238
5,19,2025-01-31,31.033687470455,-3.78155355
5,19,2025-02-01,32.285037268057,4.03223046
5,19,2025-02-02,34.039600440547,5.43460166
5,19,2025-02-03,35.188506735852,3.375205
5,19,2025-02-04,35.794896947026,1.72326213
5,19,2025-02-05,34.654121182563,-3.18697876
5,19,2025-02-06,35.938112216036,3.70516115
5,19,2025-02-07,36.807043966645,2.41785586
5,19,2025-02-08,36.644278247922,-0.4422135
5,19,2025-02-09,36.71669508037,0.19762112
5,19,2025-02-10,36.611865782099,-0.28550854
5,19,2025-02-11,36.807437495677,0.53417576
5,19,2025-02-12,35.739312853058,-2.90192612
5,19,2025-02-13,36.107531060252,1.03028899
5,19,2025-02-14,35.76962384722,-0.93583583
5,19,2025-02-15,36.233167258201,1.29591357
5,19,2025-02-16,36.118519381272,-0.31641693
5,19,2025-02-17,34.907351328108,-3.3533159
5,20,2025-02-14,35.76962384722,-0.93583583
5,20,2025-02-15,36.233167258201,1.29591357
5,20,2025-02-16,36.118519381272,-0.31641693
5,20,2025-02-17,34.907351328108,-3.3533159
5,20,2025-02-18,35.810963028426,2.58860001
5,20,2025-02-19,35.589047199932,-0.61968685
5,20,2025-02-20,35.905943088303,0.89043094
5,20,2025-02-21,36.124988728584,0.610054
5,20,2025-02-22,34.948095558595,-3.25783678
5,20,2025-02-23,34.140727396522,-2.31019216
5,20,2025-02-24,36.41595687546,6.66426773
5,20,2025-02-25,35.550640326101,-2.3762016
5,20,2025-02-26,36.05831676039,1.42803738
5,20,2025-02-27,36.719571808407,1.83384891
5,20,2025-02-28,37.702409536201,2.67660454
5,20,2025-03-01,38.818876538309,2.96126167
5,20,2025-03-02,37.433148965063,-3.56972611
5,20,2025-03-03,40.120582072177,7.17928676
5,20,2025-03-04,40.188943084937,0.17038889
5,20,2025-03-05,40.420573671767,0.57635401
5,20,2025-03-06,40.829887405793,1.01263712
5,20,2025-03-07,40.527532427496,-0.74052366
5,20,2025-03-08,39.135545832501,-3.43466901
5,20,2025-03-09,39.959727922139,2.10596805
5,20,2025-03-10,42.138201439621,5.45167255
5,20,2025-03-11,43.120297663002,2.3306553
5,20,2025-03-12,43.851952408407,1.69677573
5,20,2025-03-13,43.501655158353,-0.79881791
5,21,2023-12-19,19.412357971507,0.98686186
5,21,2023-12-20,19.831659877477,2.15997411
5,21,2023-12-21,19.588107398611,-1.22809931
5,21,2023-12-22,18.915741469055,-3.43252115
5,21,2023-12-23,18.935697151814,0.10549776
5,21,2023-12-24,18.991233413672,0.29328871
5,21,2023-12-25,19.18951909321,1.04409058
5,21,2023-12-26,19.058029350857,-0.68521645
5,21,2023-12-27,18.261819740037,-4.17781711
5,21,2023-12-28,18.158187802715,-0.5674787
5,21,2023-12-29,18.295728896697,0.75746047
5,21,2023-12-30,18.391128662754,0.5214319
5,21,2023-12-31,18.532866360417,0.77068515
5,21,2024-01-01,18.786309055746,1.36753101
5,21,2024-01-02,19.085312441645,1.59160261
5,21,2024-01-03,19.385986419792,1.57542078
5,21,2024-01-04,19.473436529234,0.45109961
5,21,2024-01-05,19.460265790389,-0.06763438
