replicate_index,block_index,date,btc_eth_price,change_pct
4,27,2025-06-02,40.592544469869,-2.43974169
4,27,2025-06-03,40.636815575287,0.10906216
4,27,2025-06-04,40.159032005766,-1.17574067
4,27,2025-06-05,42.04756503922,4.70263584
4,27,2025-06-06,42.122470554531,0.17814472
4,27,2025-06-07,41.812399798905,-0.73611721
4,27,2025-06-08,42.130047236317,0.75969674
4,27,2025-06-09,41.138012956547,-2.35469539
4,27,2025-06-10,39.165598423379,-4.79462762
4,27,2025-06-11,39.197127574777,0.08050216
4,27,2025-06-12,39.979444207055,1.99585194
4,27,2025-06-13,41.128216258115,2.87340676
4,27,2025-06-14,41.646877899516,1.2610847
4,27,2025-06-15,41.44750256042,-0.47872818
4,27,2025-06-16,41.982606679946,1.29104068
4,27,2025-06-17,41.656848376716,-0.77593634
4,27,2025-06-18,41.5416077756,-0.27664263
4,27,2025-06-19,41.517193795007,-0.05876995
4,27,2025-06-20,42.91810054752,3.37428093
4,27,2025-06-21,44.479037327923,3.63701273
4,27,2025-06-22,45.327461107347,1.90746884
4,27,2025-06-23,43.686822726953,-3.6195241
4,27,2025-06-24,43.325175838575,-0.82781687
4,27,2025-06-25,44.375898158439,2.42520036
4,27,2025-06-26,44.265633919338,-0.24847776
5,0,2024-11-15,29.459086453383,3.18820838
5,0,2024-11-16,28.914371215457,-1.84905679
5,0,2024-11-17,29.211435331743,1.02739262
5,0,2024-11-18,28.201807735688,-3.4562752
5,0,2024-11-19,29.696500755117,5.29999011
5,0,2024-11-20,30.718730369517,3.44225612
5,0,2024-11-21,29.29807251579,-4.62472842
5,0,2024-11-22,29.716134086059,1.42692517
5,0,2024-11-23,28.77719136611,-3.15970684
5,0,2024-11-24,29.130381804619,1.22732769
5,0,2024-11-25,27.239588152955,-6.49079598
5,0,2024-11-26,27.653075409363,1.51796442
5,0,2024-11-27,26.234313272512,-5.13057631
5,0,2024-11-28,26.72641509434,1.87579456
5,0,2024-11-29,27.133699898712,1.52390361
5,0,2024-11-30,26.030162807389,-4.06703507
5,0,2024-12-01,26.217387437405,0.71926031
5,0,2024-12-02,26.300919409668,0.31861288
5,0,2024-12-03,26.51713014153,0.8220653
5,0,2024-12-04,25.682189251395,-3.14868497
5,0,2024-12-05,25.613071785033,-0.26912607
5,0,2024-12-06,24.941631899972,-2.62147348
5,0,2024-12-07,24.978285377188,0.14695701
5,0,2024-12-08,25.252566063822,1.09807652
5,0,2024-12-09,26.207151491981,3.78015219
5,0,2024-12-10,26.622967977921,1.58665274
5,0,2024-12-11,26.389533686052,-0.87681543
5,0,2024-12-12,25.766417266558,-2.36122558
5,1,2025-04-12,51.873734670041,-2.57920278
5,1,2025-04-13,52.424222692496,1.06120761
5,1,2025-04-14,52.085398974005,-0.64631138
5,1,2025-04-15,52.645666268018,1.07567054
5,1,2025-04-16,53.276229362684,1.19774929
5,1,2025-04-17,53.636732168115,0.67666727
5,1,2025-04-18,53.167623508083,-0.87460336
5,1,2025-04-19,52.743492441435,-0.79772433
5,1,2025-04-20,53.655013828427,1.72821583
5,1,2025-04-21,55.400120276002,3.25245736
5,1,2025-04-22,53.204992487365,-3.96231593
5,1,2025-04-23,52.19154504502,-1.90479764
5,1,2025-04-24,53.106843496532,1.75372937
5,1,2025-04-25,53.031591206871,-0.1416998
5,1,2025-04-26,51.971594059678,-1.99880321
5,1,2025-04-27,52.335541479477,0.70028143
5,1,2025-04-28,52.791683100117,0.87157142
5,1,2025-04-29,52.419089559459,-0.70578076
5,1,2025-04-30,52.505610899584,0.16505693
5,1,2025-05-01,52.489523229445,-0.03063991
5,1,2025-05-02,52.595488485164,0.20187887
5,1,2025-05-03,52.293214100712,-0.57471542
5,1,2025-05-04,52.180259812051,-0.21600181
5,1,2025-05-05,52.068871734293,-0.21346785
5,1,2025-05-06,53.294956466224,2.35473651
5,1,2025-05-07,53.58037143772,0.53553843
5,1,2025-05-08,46.783013696148,-12.68628335
5,1,2025-05-09,43.909701021609,-6.14178619
5,2,2024-03-25,19.463391405084,0.04014746
5,2,2024-03-26,19.508925186754,0.23394577
5,2,2024-03-27,19.839720895945,1.69561217
5,2,2024-03-28,19.87856841987,0.19580681
5,2,2024-03-29,19.907139134669,0.14372622
5,2,2024-03-30,19.851403824881,-0.27997649
5,2,2024-03-31,19.559325613415,-1.4713227
5,2,2024-04-01,19.879039343664,1.63458463
5,2,2024-04-02,19.96304506922,0.42258443
5,2,2024-04-03,19.921898775451,-0.20611231
5,2,2024-04-04,20.582844973372,3.31768676
5,2,2024-04-05,20.445337920895,-0.66806631
5,2,2024-04-06,20.5565535139,0.54396554
5,2,2024-04-07,20.08116160227,-2.31260513
5,2,2024-04-08,19.387057135897,-3.4564956
5,2,2024-04-09,19.724060796101,1.73829198
5,2,2024-04-10,19.920277755841,0.99481015
5,2,2024-04-11,19.989218459641,0.34608304
5,2,2024-04-12,20.733501691818,3.72342337
5,2,2024-04-13,21.258890058476,2.53400692
5,2,2024-04-14,20.823377429344,-2.04861415
5,2,2024-04-15,20.447073799549,-1.80712102
5,2,2024-04-16,20.685903377822,1.16803793
5,2,2024-04-17,20.529740847939,-0.75492246
5,2,2024-04-18,20.716771754483,0.9110242
5,2,2024-04-19,20.879432299416,0.78516357
5,2,2024-04-20,20.582320781492,-1.42298657
5,2,2024-04-21,20.633275203217,0.24756402
5,3,2025-01-19,31.522340087579,-0.25707657
5,3,2025-01-20,31.139111084014,-1.2157378
5,3,2025-01-21,31.901170198699,2.44727318
5,3,2025-01-22,31.981724566637,0.25251227
5,3,2025-01-23,31.130044628149,-2.66302068
5,3,2025-01-24,31.680669780708,1.76879012
5,3,2025-01-25,31.560864258916,-0.378166
5,3,2025-01-26,31.739973822557,0.56750526
5,3,2025-01-27,32.079493344648,1.06969062
5,3,2025-01-28,32.929150830833,2.64860008
5,3,2025-01-29,33.313949455701,1.16856528
5,3,2025-01-30,32.253365769539,-3.18360238
5,3,2025-01-31,31.033687470455,-3.78155355
5,3,2025-02-01,32.285037268057,4.03223046
5,3,2025-02-02,34.039600440547,5.43460166
5,3,2025-02-03,35.188506735852,3.375205
5,3,2025-02-04,35.794896947026,1.72326213
5,3,2025-02-05,34.654121182563,-3.18697876
5,3,2025-02-06,35.938112216036,3.70516115
5,3,2025-02-07,36.807043966645,2.41785586
5,3,2025-02-08,36.644278247922,-0.4422135
5,3,2025-02-09,36.71669508037,0.19762112
5,3,2025-02-10,36.611865782099,-0.28550854
5,3,2025-02-11,36.807437495677,0.53417576
5,3,2025-02-12,35.739312853058,-2.90192612
5,3,2025-02-13,36.107531060252,1.03028899
5,3,2025-02-14,35.76962384722,-0.93583583
5,3,2025-02-15,36.233167258201,1.29591357
5,4,2025-06-25,44.375898158439,2.42520036
5,4,2025-06-26,44.265633919338,-0.24847776
5,4,2025-06-27,44.177642487688,-0.19878046
5,4,2025-06-28,44.038661771041,-0.31459514
5,4,2025-06-29,43.334907206768,-1.59803803
5,4,2025-06-30,43.102925147906,-0.53532377
5,4,2025-07-01,43.947366670823,1.95912811
5,4,2025-07-02,42.346419946098,-3.64287293
5,4,2025-07-03,42.29833258746,-0.11355708
5,4,2025-07-04,43.061402564685,1.80401905
5,4,2025-07-05,43.003829819355,-0.13369919
5,4,2025-07-06,42.484629386187,-1.20733534
5,4,2025-07-07,42.586886922321,0.24069302
5,4,2025-07-08,41.644867350332,-2.21199444
5,4,2025-07-09,40.177654070953,-3.52315513
5,4,2025-07-10,39.31248835263,-2.15335051
5,4,2025-07-11,39.733939838393,1.07205497
5,4,2025-07-12,39.897210513981,0.41090986
5,4,2025-07-13,40.069713859018,0.43236944
5,4,2025-07-14,39.762032866061,-0.76786421
5,4,2025-07-15,37.516890546709,-5.64644752
5,4,2025-07-16,35.190290830393,-6.20147268
5,4,2025-07-17,34.281771988918,-2.58173155
5,4,2025-07-18,33.25085926143,-3.00717456
5,4,2025-07-19,32.805263275038,-1.34010367
5,4,2025-07-20,31.215708341315,-4.84542654
5,4,2025-07-21,31.199159994262,-0.05301288
5,4,2025-07-22,32.01787848393,2.62416837
5,5,2024-08-28,23.349072459298,-3.43687619
5,5,2024-08-29,23.485187719791,0.58295789
5,5,2024-08-30,23.407989643787,-0.32870964
5,5,2024-08-31,23.473511844362,0.27991383
5,5,2024-09-01,23.624081844637,0.64144642
5,5,2024-09-02,23.302865787836,-1.35969753
5,5,2024-09-03,23.709717868339,1.74593153
5,5,2024-09-04,23.660000979448,-0.20968992
5,5,2024-09-05,23.720443094907,0.25546117
5,5,2024-09-06,24.254369481956,2.25091237
5,5,2024-09-07,23.826264048033,-1.76506519
5,5,2024-09-08,23.88768559104,0.25778923
5,5,2024-09-09,24.176402542373,1.20864347
5,5,2024-09-10,24.129984134493,-0.19199882
5,5,2024-09-11,24.502727781504,1.54473225
5,5,2024-09-12,24.615929480802,0.46199631
5,5,2024-09-13,24.801792502294,0.75505181
5,5,2024-09-14,24.814043299208,0.0493948
5,5,2024-09-15,25.529994042634,2.88526434
5,5,2024-09-16,25.357982688094,-0.67376183
5,5,2024-09-17,25.754133916259,1.56223479
5,5,2024-09-18,26.010703112829,0.99622529
5,5,2024-09-19,25.534367738246,-1.83130526
5,5,2024-09-20,24.67386060237,-3.36999586
5,5,2024-09-21,24.246698580705,-1.73123302
5,5,2024-09-22,24.632645471696,1.59175027
5,5,2024-09-23,23.928183682952,-2.85987061
5,5,2024-09-24,24.224168145895,1.23697004
5,6,2025-05-09,43.909701021609,-6.14178619
5,6,2025-05-10,40.566335238818,-7.6141848
5,6,2025-05-11,41.405316631872,2.06817152
5,6,2025-05-12,41.194136786934,-0.51003075
5,6,2025-05-13,38.856356621543,-5.67503132
5,6,2025-05-14,39.670874727498,2.09622872
5,6,2025-05-15,40.717002746175,2.63701778
5,6,2025-05-16,40.783519454011,0.16336347
5,6,2025-05-17,41.661007366245,2.15157476
5,6,2025-05-18,42.617268041237,2.29533738
5,6,2025-05-19,41.768442574328,-1.99174069
5,6,2025-05-20,42.325404934458,1.33345254
5,6,2025-05-21,42.982301613112,1.55201511
5,6,2025-05-22,41.920419496454,-2.47051013
5,6,2025-05-23,42.4761209387,1.3256104
5,6,2025-05-24,42.585091587249,0.25654567
5,6,2025-05-25,42.723986474573,0.32615848
5,6,2025-05-26,42.683767016187,-0.09413789
5,6,2025-05-27,40.937622088655,-4.09088759
5,6,2025-05-28,40.200257261101,-1.80119115
5,6,2025-05-29,40.119301471985,-0.20138127
5,6,2025-05-30,41.093167284806,2.42742465
5,6,2025-05-31,41.376595290434,0.68972052
5,6,2025-06-01,41.607663996536,0.55845268
5,6,2025-06-02,40.592544469869,-2.43974169
5,6,2025-06-03,40.636815575287,0.10906216
5,6,2025-06-04,40.159032005766,-1.17574067
5,6,2025-06-05,42.04756503922,4.70263584
5,7,2025-08-08,29.096545602338,-3.15361093
5,7,2025-08-09,27.328985765625,-6.07480991
5,7,2025-08-10,28.058618654212,2.66981327
5,7,2025-08-11,28.098457969917,0.14198602
5,7,2025-08-12,26.172870277572,-6.85300131
5,7,2025-08-13,25.963479486937,-0.80002991
5,7,2025-08-14,26.016870414036,0.20563857
5,7,2025-08-15,26.431896955293,1.59522085
5,7,2025-08-16,26.545464406289,0.42966061
5,7,2025-08-17,26.251603187158,-1.10701103
5,7,2025-08-18,26.948860910854,2.65605768
5,7,2025-08-19,27.69356674927,2.76340377
5,7,2025-08-20,26.356704863329,-4.82733733
5,7,2025-08-21,26.62553965008,1.01998633
5,7,2025-08-22,24.201919016271,-9.10261601
5,7,2025-08-23,24.154785877861,-0.19474959
5,7,2025-08-24,23.741981171548,-1.70899758
5,7,2025-08-25,25.161821242807,5.98029314
5,7,2025-08-26,24.295337845913,-3.4436434
5,7,2025-08-27,24.687456044797,1.61396479
5,7,2025-08-28,24.951012049741,1.06757053
5,7,2025-08-29,24.856880447819,-0.37726567
5,7,2025-08-30,24.87657659305,0.0792382
5,7,2025-08-31,24.650072966445,-0.91050963
5,7,2025-09-01,25.320991459726,2.72177082
5,7,2025-09-02,25.712568068563,1.54645054
5,7,2025-09-03,25.099556861239,-2.38409172
5,7,2025-09-04,25.760451222973,2.63309175
5,8,2024-12-02,26.300919409668,0.31861288
5,8,2024-12-03,26.51713014153,0.8220653
5,8,2024-12-04,25.682189251395,-3.14868497
5,8,2024-12-05,25.613071785033,-0.26912607
5,8,2024-12-06,24.941631899972,-2.62147348
5,8,2024-12-07,24.978285377188,0.14695701
5,8,2024-12-08,25.252566063822,1.09807652
5,8,2024-12-09,26.207151491981,3.78015219
5,8,2024-12-10,26.622967977921,1.58665274
5,8,2024-12-11,26.389533686052,-0.87681543
5,8,2024-12-12,25.766417266558,-2.36122558
5,8,2024-12-13,25.956587941152,0.73805633
5,8,2024-12-14,26.205156631986,0.95763238
5,8,2024-12-15,26.384491384102,0.68434909
5,8,2024-12-16,26.60544200627,0.83742612
5,8,2024-12-17,27.260505194488,2.46213984
5,8,2024-12-18,27.62934556801,1.35302105
5,8,2024-12-19,28.52012171728,3.22402189
5,8,2024-12-20,28.168988884471,-1.23117579
5,8,2024-12-21,29.131651175473,3.41745419
5,8,2024-12-22,29.003220592272,-0.4408627
5,8,2024-12-23,27.725273825126,-4.40622366
5,8,2024-12-24,28.245393975503,1.87597841
5,8,2024-12-25,28.434809983487,0.67060848
5,8,2024-12-26,28.723818987463,1.01639154
5,8,2024-12-27,28.290605557174,-1.50820276
5,8,2024-12-28,28.000020601202,-1.02714293
5,8,2024-12-29,27.926221410386,-0.26356834
5,9,2024-04-06,20.5565535139,0.54396554
5,9,2024-04-07,20.08116160227,-2.31260513
5,9,2024-04-08,19.387057135897,-3.4564956
5,9,2024-04-09,19.724060796101,1.73829198
5,9,2024-04-10,19.920277755841,0.99481015
5,9,2024-04-11,19.989218459641,0.34608304
5,9,2024-04-12,20.733501691818,3.72342337
5,9,2024-04-13,21.258890058476,2.53400692
5,9,2024-04-14,20.823377429344,-2.04861415
5,9,2024-04-15,20.447073799549,-1.80712102
5,9,2024-04-16,20.685903377822,1.16803793
5,9,2024-04-17,20.529740847939,-0.75492246
5,9,2024-04-18,20.716771754483,0.9110242
5,9,2024-04-19,20.879432299416,0.78516357
5,9,2024-04-20,20.582320781492,-1.42298657
5,9,2024-04-21,20.633275203217,0.24756402
5,9,2024-04-22,20.881835360997,1.20465682
5,9,2024-04-23,20.627204343154,-1.21939003
5,9,2024-04-24,20.472093912268,-0.75197021
5,9,2024-04-25,20.437047412905,-0.17119157
5,9,2024-04-26,20.367157922986,-0.3419745
5,9,2024-04-27,19.49891031375,-4.26297873
5,9,2024-04-28,19.344887093363,-0.78990681
5,9,2024-04-29,19.854757706648,2.63568668
5,9,2024-04-30,20.134409887563,1.40848952
5,9,2024-05-01,19.629832728155,-2.50604394
5,9,2024-05-02,19.784239270562,0.78659123
5,9,2024-05-03,20.271299097549,2.46185775
5,10,2024-07-22,19.635782682611,1.85426228
5,10,2024-07-23,18.931525923969,-3.58659886
5,10,2024-07-24,19.601975923122,3.54144722
5,10,2024-07-25,20.72591416547,5.73380075
5,10,2024-07-26,20.741206574877,0.073784
5,10,2024-07-27,20.897822955905,0.75509773
5,10,2024-07-28,20.871443205969,-0.12623205
5,10,2024-07-29,20.127784107006,-3.56304589
5,10,2024-07-30,20.186627053968,0.29234687
5,10,2024-07-31,19.994130278727,-0.95358563
5,10,2024-08-01,20.402043947049,2.0401671
5,10,2024-08-02,20.572022828664,0.83314634
5,10,2024-08-03,20.908820884259,1.63716548
5,10,2024-08-04,21.627291598464,3.43620866
5,10,2024-08-05,22.323600742029,3.2195855
5,10,2024-08-06,22.765552979016,1.97975337
5,10,2024-08-07,23.524834649029,3.33522173
5,10,2024-08-08,22.994511145393,-2.25431342
5,10,2024-08-09,23.409216947862,1.8034991
5,10,2024-08-10,23.343249164956,-0.2818026
5,10,2024-08-11,22.978318797028,-1.56332293
5,10,2024-08-12,21.799252314483,-5.13121301
5,10,2024-08-13,22.418157271786,2.83911094
5,10,2024-08-14,22.05052254337,-1.63989718
5,10,2024-08-15,22.390734479982,1.54287471
5,10,2024-08-16,22.706430967344,1.40994253
5,10,2024-08-17,22.753254401664,0.20621222
5,10,2024-08-18,22.368394460648,-1.69145009
5,11,2025-10-26,27.537111196577,-2.4807289
5,11,2025-10-27,27.687955996283,0.54778731
5,11,2025-10-28,28.363781580355,2.44086484
5,11,2025-10-29,28.190303610854,-0.61161791
5,11,2025-10-30,28.474354357512,1.00761861
5,11,2025-10-31,28.486703026459,0.04336769
5,11,2025-11-01,28.429152013716,-0.20202764
5,11,2025-11-02,28.301329258272,-0.4496186
5,11,2025-11-03,29.574197451045,4.49755621
5,11,2025-11-04,30.878194889394,4.40924032
5,11,2025-11-05,30.341664427649,-1.73757068
5,11,2025-11-06,30.568212336187,0.74665617
5,11,2025-11-07,30.079291036627,-1.59944355
5,11,2025-11-08,30.081415965633,0.00706443
5,11,2025-11-09,29.226294402644,-2.84269053
5,11,2025-11-10,29.715834952463,1.67500041
5,11,2025-11-11,30.157540882362,1.48643284
5,11,2025-11-12,29.773527215218,-1.27335869
5,11,2025-11-13,30.849292421433,3.6131601
5,11,2025-11-14,30.392366849067,-1.48115414
5,11,2025-11-15,30.175891568586,-0.71226858
5,11,2025-11-16,30.466000523691,0.96139315
5,11,2025-11-17,30.426825039874,-0.12858755
5,11,2025-11-18,29.767944759733,-2.16545854
5,11,2025-11-19,30.260026527919,1.65305926
5,11,2025-11-20,30.57425651641,1.03843263
5,11,2025-11-21,30.775770772147,0.65909781
5,11,2025-11-22,30.588563730854,-0.60829359
5,12,2024-03-29,19.907139134669,0.14372622
5,12,2024-03-30,19.851403824881,-0.27997649
5,12,2024-03-31,19.559325613415,-1.4713227
5,12,2024-04-01,19.879039343664,1.63458463
5,12,2024-04-02,19.96304506922,0.42258443
5,12,2024-04-03,19.921898775451,-0.20611231
5,12,2024-04-04,20.582844973372,3.31768676
5,12,2024-04-05,20.445337920895,-0.66806631
5,12,2024-04-06,20.5565535139,0.54396554
5,12,2024-04-07,20.08116160227,-2.31260513
5,12,2024-04-08,19.387057135897,-3.4564956
5,12,2024-04-09,19.724060796101,1.73829198
5,12,2024-04-10,19.920277755841,0.99481015
5,12,2024-04-11,19.989218459641,0.34608304
5,12,2024-04-12,20.733501691818,3.72342337
5,12,2024-04-13,21.258890058476,2.53400692
5,12,2024-04-14,20.823377429344,-2.04861415
5,12,2024-04-15,20.447073799549,-1.80712102
5,12,2024-04-16,20.685903377822,1.16803793
5,12,2024-04-17,20.529740847939,-0.75492246
5,12,2024-04-18,20.716771754483,0.9110242
5,12,2024-04-19,20.879432299416,0.78516357
5,12,2024-04-20,20.582320781492,-1.42298657
5,12,2024-04-21,20.633275203217,0.24756402
5,12,2024-04-22,20.881835360997,1.20465682
5,12,2024-04-23,20.627204343154,-1.21939003
5,12,2024-04-24,20.472093912268,-0.75197021
5,12,2024-04-25,20.437047412905,-0.17119157
5,13,2025-01-20,31.139111084014,-1.2157378
5,13,2025-01-21,31.901170198699,2.44727318
5,13,2025-01-22,31.981724566637,0.25251227
5,13,2025-01-23,31.130044628149,-2.66302068
5,13,2025-01-24,31.680669780708,1.76879012
5,13,2025-01-25,31.560864258916,-0.378166
5,13,2025-01-26,31.739973822557,0.56750526
5,13,2025-01-27,32.079493344648,1.06969062
5,13,2025-01-28,32.929150830833,2.64860008
5,13,2025-01-29,33.313949455701,1.16856528
5,13,2025-01-30,32.253365769539,-3.18360238
5,13,2025-01-31,31.033687470455,-3.78155355
5,13,2025-02-01,32.285037268057,4.03223046
5,13,2025-02-02,34.039600440547,5.43460166
5,13,2025-02-03,35.188506735852,3.375205
5,13,2025-02-04,35.794896947026,1.72326213
5,13,2025-02-05,34.654121182563,-3.18697876
5,13,2025-02-06,35.938112216036,3.70516115
5,13,2025-02-07,36.807043966645,2.41785586
5,13,2025-02-08,36.644278247922,-0.4422135
5,13,2025-02-09,36.71669508037,0.19762112
5,13,2025-02-10,36.611865782099,-0.28550854
5,13,2025-02-11,36.807437495677,0.53417576
5,13,2025-02-12,35.739312853058,-2.90192612
5,13,2025-02-13,36.107531060252,1.03028899
5,13,2025-02-14,35.76962384722,-0.93583583
5,13,2025-02-15,36.233167258201,1.29591357
5,13,2025-02-16,36.118519381272,-0.31641693
5,14,2023-12-31,18.532866360417,0.77068515
5,14,2024-01-01,18.786309055746,1.36753101
5,14,2024-01-02,19.085312441645,1.59160261
5,14,2024-01-03,19.385986419792,1.57542078
5,14,2024-01-04,19.473436529234,0.45109961
5,14,2024-01-05,19.460265790389,-0.06763438
5,14,2024-01-06,19.622492450027,0.83363024
5,14,2024-01-07,19.773359787289,0.768849
5,14,2024-01-08,20.143587149435,1.87235435
5,14,2024-01-09,19.668908344243,-2.35647604
5,14,2024-01-10,18.055348997365,-8.20360398
5,14,2024-01-11,17.70075724307,-1.96391526
5,14,2024-01-12,16.960568730151,-4.1816771
5,14,2024-01-13,16.61792784021,-2.02022052
5,14,2024-01-14,16.877945235416,1.56468001
5,14,2024-01-15,16.927979538827,0.29644784
5,14,2024-01-16,16.672740837524,-1.50779188
5,14,2024-01-17,16.905754937522,1.39757525
5,14,2024-01-18,16.724734667423,-1.07076123
5,14,2024-01-19,16.71672054778,-0.04791777
5,14,2024-01-20,16.871194303549,0.92406735
5,14,2024-01-21,16.930445761297,0.35119895
5,14,2024-01-22,17.09839760506,0.99201076
5,14,2024-01-23,17.791497867328,4.05359776
5,14,2024-01-24,17.939251520726,0.83047338
5,14,2024-01-25,18.012058624577,0.40585363
5,14,2024-01-26,18.443080627875,2.39296358
5,14,2024-01-27,18.573446738713,0.70685648
5,15,2024-07-26,20.741206574877,0.073784
5,15,2024-07-27,20.897822955905,0.75509773
5,15,2024-07-28,20.871443205969,-0.12623205
5,15,2024-07-29,20.127784107006,-3.56304589
5,15,2024-07-30,20.186627053968,0.29234687
5,15,2024-07-31,19.994130278727,-0.95358563
5,15,2024-08-01,20.402043947049,2.0401671
5,15,2024-08-02,20.572022828664,0.83314634
5,15,2024-08-03,20.908820884259,1.63716548
5,15,2024-08-04,21.627291598464,3.43620866
5,15,2024-08-05,22.323600742029,3.2195855
5,15,2024-08-06,22.765552979016,1.97975337
5,15,2024-08-07,23.524834649029,3.33522173
5,15,2024-08-08,22.994511145393,-2.25431342
5,15,2024-08-09,23.409216947862,1.8034991
5,15,2024-08-10,23.343249164956,-0.2818026
5,15,2024-08-11,22.978318797028,-1.56332293
5,15,2024-08-12,21.799252314483,-5.13121301
5,15,2024-08-13,22.418157271786,2.83911094
5,15,2024-08-14,22.05052254337,-1.63989718
5,15,2024-08-15,22.390734479982,1.54287471
5,15,2024-08-16,22.706430967344,1.40994253
5,15,2024-08-17,22.753254401664,0.20621222
5,15,2024-08-18,22.368394460648,-1.69145009
5,15,2024-08-19,22.546004314741,0.79402147
5,15,2024-08-20,22.938909938793,1.74268406
5,15,2024-08-21,23.246573103949,1.34122836
5,15,2024-08-22,23.017220809813,-0.9866069
5,16,2025-11-16,30.466000523691,0.96139315
5,16,2025-11-17,30.426825039874,-0.12858755
5,16,2025-11-18,29.767944759733,-2.16545854
5,16,2025-11-19,30.260026527919,1.65305926
5,16,2025-11-20,30.57425651641,1.03843263
5,16,2025-11-21,30.775770772147,0.65909781
5,16,2025-11-22,30.588563730854,-0.60829359
5,16,2025-11-23,30.991661639616,1.31780594
5,16,2025-11-24,29.897235410049,-3.53135705
5,16,2025-11-25,29.518701648963,-1.26611627
5,16,2025-11-26,29.894373781757,1.27265805
5,16,2025-11-27,30.288051895506,1.31689701
5,16,2025-11-28,29.984014906668,-1.00381824
5,16,2025-11-29,30.376504734899,1.30899691
5,16,2025-11-30,30.204335751739,-0.56678339
5,16,2025-12-01,30.832295496036,2.07903842
5,16,2025-12-02,30.467503912076,-1.18314766
5,16,2025-12-03,29.301182836488,-3.82808214
5,16,2025-12-04,29.387328347542,0.29400011
5,16,2025-12-05,29.55769656993,0.57973362
5,16,2025-12-06,29.368974843223,-0.63848591
5,16,2025-12-07,29.537692300153,0.57447513
5,16,2025-12-08,29.012682005824,-1.77742489
5,16,2025-12-09,27.93010349347,-3.73139757
5,16,2025-12-10,27.680454010941,-0.89383658
5,16,2025-12-11,28.581500926498,3.2551739
5,16,2025-12-12,29.264025439799,2.38799395
5,16,2025-12-13,28.973460360667,-0.99290878
5,17,2024-09-20,24.67386060237,-3.36999586
5,17,2024-09-21,24.246698580705,-1.73123302
5,17,2024-09-22,24.632645471696,1.59175027
5,17,2024-09-23,23.928183682952,-2.85987061
5,17,2024-09-24,24.224168145895,1.23697004
5,17,2024-09-25,24.477681426838,1.04653039
5,17,2024-09-26,24.758216506318,1.14608518
5,17,2024-09-27,24.407630551887,-1.41603881
5,17,2024-09-28,24.614324204138,0.8468403
5,17,2024-09-29,24.683974899175,0.28296814
5,17,2024-09-30,24.336592828342,-1.4073182
5,17,2024-10-01,24.837207972086,2.05704696
5,17,2024-10-02,25.656106682913,3.29706427
5,17,2024-10-03,25.851600767722,0.76197876
5,17,2024-10-04,25.715339984346,-0.52708838
5,17,2024-10-05,25.699621913293,-0.06112333
5,17,2024-10-06,25.747045033525,0.18452847
5,17,2024-10-07,25.683833304433,-0.24551062
5,17,2024-10-08,25.466218791886,-0.84728206
5,17,2024-10-09,25.58022158045,0.4476628
5,17,2024-10-10,25.281152491193,-1.1691419
5,17,2024-10-11,25.632083246209,1.38811217
5,17,2024-10-12,25.524562487631,-0.41947725
5,17,2024-10-13,25.466541335105,-0.22731497
5,17,2024-10-14,25.130371773513,-1.32004404
5,17,2024-10-15,25.725641753487,2.36872731
5,17,2024-10-16,25.896593194048,0.66451769
5,17,2024-10-17,25.875732217573,-0.08055491
5,18,2024-06-20,18.470235891243,1.20736802
5,18,2024-06-21,18.229808260929,-1.30170308
5,18,2024-06-22,18.387402160693,0.86448468
5,18,2024-06-23,18.48143987925,0.51142471
5,18,2024-06-24,17.988428730891,-2.6676014
5,18,2024-06-25,18.208072694915,1.22102918
5,18,2024-06-26,18.051684839707,-0.85889296
5,18,2024-06-27,17.885570839863,-0.92021327
5,18,2024-06-28,17.880224079673,-0.02989427
5,18,2024-06-29,18.05393179824,0.9715075
5,18,2024-06-30,18.26075354956,1.14557734
5,18,2024-07-01,18.274026340354,0.07268479
5,18,2024-07-02,18.160724269043,-0.62001701
5,18,2024-07-03,18.272866446345,0.61749838
5,18,2024-07-04,18.648137674455,2.0537075
5,18,2024-07-05,18.99561043168,1.86331077
5,18,2024-07-06,18.990999302373,-0.02427471
5,18,2024-07-07,19.059293122271,0.35961151
5,18,2024-07-08,18.787459955143,-1.42624999
5,18,2024-07-09,18.929833944248,0.75781393
5,18,2024-07-10,18.618576718143,-1.64426813
5,18,2024-07-11,18.502640757028,-0.62268971
5,18,2024-07-12,18.475502612757,-0.14667174
5,18,2024-07-13,18.645644653049,0.92090615
5,18,2024-07-14,18.735835397336,0.48370945
5,18,2024-07-15,18.581423038302,-0.82415519
5,18,2024-07-16,18.886831544401,1.6436228
5,18,2024-07-17,18.920623675339,0.178919
5,19,2025-04-04,46.172173434274,0.84678991
5,19,2025-04-05,46.257385649156,0.18455318
5,19,2025-04-06,49.609451460767,7.24655266
5,19,2025-04-07,50.980443436699,2.76357012
5,19,2025-04-08,51.798458037564,1.60456549
5,19,2025-04-09,49.482941881366,-4.47024148
5,19,2025-04-10,52.286846619477,5.66640671
5,19,2025-04-11,53.247084966986,1.83648166
5,19,2025-04-12,51.873734670041,-2.57920278
5,19,2025-04-13,52.424222692496,1.06120761
5,19,2025-04-14,52.085398974005,-0.64631138
5,19,2025-04-15,52.645666268018,1.07567054
5,19,2025-04-16,53.276229362684,1.19774929
5,19,2025-04-17,53.636732168115,0.67666727
5,19,2025-04-18,53.167623508083,-0.87460336
