replicate_index,block_index,date,btc_eth_price,change_pct
4,9,2025-07-04,43.061402564685,1.80401905
4,9,2025-07-05,43.003829819355,-0.13369919
4,9,2025-07-06,42.484629386187,-1.20733534
4,9,2025-07-07,42.586886922321,0.24069302
4,9,2025-07-08,41.644867350332,-2.21199444
4,9,2025-07-09,40.177654070953,-3.52315513
4,9,2025-07-10,39.31248835263,-2.15335051
4,9,2025-07-11,39.733939838393,1.07205497
4,9,2025-07-12,39.897210513981,0.41090986
4,9,2025-07-13,40.069713859018,0.43236944
4,9,2025-07-14,39.762032866061,-0.76786421
4,9,2025-07-15,37.516890546709,-5.64644752
4,9,2025-07-16,35.190290830393,-6.20147268
4,9,2025-07-17,34.281771988918,-2.58173155
4,9,2025-07-18,33.25085926143,-3.00717456
4,9,2025-07-19,32.805263275038,-1.34010367
4,9,2025-07-20,31.215708341315,-4.84542654
4,9,2025-07-21,31.199159994262,-0.05301288
4,10,2024-04-18,20.716771754483,0.9110242
4,10,2024-04-19,20.879432299416,0.78516357
4,10,2024-04-20,20.582320781492,-1.42298657
4,10,2024-04-21,20.633275203217,0.24756402
4,10,2024-04-22,20.881835360997,1.20465682
4,10,2024-04-23,20.627204343154,-1.21939003
4,10,2024-04-24,20.472093912268,-0.75197021
4,10,2024-04-25,20.437047412905,-0.17119157
4,10,2024-04-26,20.367157922986,-0.3419745
4,10,2024-04-27,19.49891031375,-4.26297873
4,10,2024-04-28,19.344887093363,-0.78990681
4,10,2024-04-29,19.854757706648,2.63568668
4,10,2024-04-30,20.134409887563,1.40848952
4,10,2024-05-01,19.629832728155,-2.50604394
4,10,2024-05-02,19.784239270562,0.78659123
4,10,2024-05-03,20.271299097549,2.46185775
4,10,2024-05-04,20.498508429778,1.12084248
4,10,2024-05-05,20.413026084684,-0.41701739
4,10,2024-05-06,20.62178317375,1.02266606
4,10,2024-05-07,20.733608125326,0.54226616
4,10,2024-05-08,20.576330755959,-0.75856247
4,10,2024-05-09,20.776888795196,0.97470264
4,10,2024-05-10,20.893331683611,0.5604443
4,10,2024-05-11,20.888375655089,-0.02372062
4,10,2024-05-12,20.990385830456,0.48835858
4,10,2024-05-13,21.331822680804,1.62663447
4,10,2024-05-14,21.366251944012,0.1613986
4,10,2024-05-15,21.838151813441,2.2086226
4,11,2025-03-04,40.188943084937,0.17038889
4,11,2025-03-05,40.420573671767,0.57635401
4,11,2025-03-06,40.829887405793,1.01263712
4,11,2025-03-07,40.527532427496,-0.74052366
4,11,2025-03-08,39.135545832501,-3.43466901
4,11,2025-03-09,39.959727922139,2.10596805
4,11,2025-03-10,42.138201439621,5.45167255
4,11,2025-03-11,43.120297663002,2.3306553
4,11,2025-03-12,43.851952408407,1.69677573
4,11,2025-03-13,43.501655158353,-0.79881791
4,11,2025-03-14,43.941486662516,1.01106844
4,11,2025-03-15,43.539438233564,-0.91496319
4,11,2025-03-16,43.759934073155,0.50642785
4,11,2025-03-17,43.617464610337,-0.32557056
4,11,2025-03-18,42.824465579101,-1.81807686
4,11,2025-03-19,42.237179861152,-1.37137898
4,11,2025-03-20,42.457259439339,0.52105652
4,11,2025-03-21,42.777128666517,0.75339113
4,11,2025-03-22,42.33356392648,-1.03692032
4,11,2025-03-23,42.916014057476,1.37585896
4,11,2025-03-24,42.046225612891,-2.02672234
4,11,2025-03-25,42.310487656173,0.6285036
4,11,2025-03-26,43.253493162955,2.22877485
4,11,2025-03-27,43.537607946888,0.65685974
4,11,2025-03-28,44.504395749281,2.22058089
4,11,2025-03-29,45.207941215092,1.58084489
4,11,2025-03-30,45.576996702591,0.81635102
4,11,2025-03-31,45.298121988431,-0.61187602
4,12,2024-05-31,17.953853112155,-1.5708864
4,12,2024-06-01,17.761598401179,-1.07082702
4,12,2024-06-02,17.92475906707,0.91861477
4,12,2024-06-03,18.267061747276,1.90966405
4,12,2024-06-04,18.513122157697,1.34701691
4,12,2024-06-05,18.393486548419,-0.6462206
4,12,2024-06-06,18.565430673784,0.93480986
4,12,2024-06-07,18.856260488089,1.56651262
4,12,2024-06-08,18.828196824638,-0.14882942
4,12,2024-06-09,18.79099298435,-0.19759641
4,12,2024-06-10,18.959563446709,0.89708118
4,12,2024-06-11,19.248856267085,1.52584115
4,12,2024-06-12,19.174545199129,-0.38605446
4,12,2024-06-13,19.246419189167,0.37484065
4,12,2024-06-14,18.968695937053,-1.44298661
4,12,2024-06-15,18.557905125595,-2.16562495
4,12,2024-06-16,18.394473783738,-0.8806562
4,12,2024-06-17,18.940232131461,2.96696907
4,12,2024-06-18,18.711363564571,-1.20837255
4,12,2024-06-19,18.249892525085,-2.46626088
4,12,2024-06-20,18.470235891243,1.20736802
4,12,2024-06-21,18.229808260929,-1.30170308
4,12,2024-06-22,18.387402160693,0.86448468
4,12,2024-06-23,18.48143987925,0.51142471
4,12,2024-06-24,17.988428730891,-2.6676014
4,12,2024-06-25,18.208072694915,1.22102918
4,12,2024-06-26,18.051684839707,-0.85889296
4,12,2024-06-27,17.885570839863,-0.92021327
4,13,2024-03-12,17.954707081165,1.25317919
4,13,2024-03-13,18.245494652473,1.61956177
4,13,2024-03-14,18.389754689755,0.79066115
4,13,2024-03-15,18.570074603734,0.98054551
4,13,2024-03-16,18.539507624827,-0.16460343
4,13,2024-03-17,18.773138803991,1.26018006
4,13,2024-03-18,19.205535876102,2.30327532
4,13,2024-03-19,19.605887716721,2.0845648
4,13,2024-03-20,19.295951271946,-1.58083352
4,13,2024-03-21,18.754787977366,-2.80454323
4,13,2024-03-22,19.123602071272,1.96650634
4,13,2024-03-23,19.217718714063,0.49214914
4,13,2024-03-24,19.455580483145,1.23772115
4,13,2024-03-25,19.463391405084,0.04014746
4,13,2024-03-26,19.508925186754,0.23394577
4,13,2024-03-27,19.839720895945,1.69561217
4,13,2024-03-28,19.87856841987,0.19580681
4,13,2024-03-29,19.907139134669,0.14372622
4,13,2024-03-30,19.851403824881,-0.27997649
4,13,2024-03-31,19.559325613415,-1.4713227
4,13,2024-04-01,19.879039343664,1.63458463
4,13,2024-04-02,19.96304506922,0.42258443
4,13,2024-04-03,19.921898775451,-0.20611231
4,13,2024-04-04,20.582844973372,3.31768676
4,13,2024-04-05,20.445337920895,-0.66806631
4,13,2024-04-06,20.5565535139,0.54396554
4,13,2024-04-07,20.08116160227,-2.31260513
4,13,2024-04-08,19.387057135897,-3.4564956
4,14,2025-05-08,46.783013696148,-12.68628335
4,14,2025-05-09,43.909701021609,-6.14178619
4,14,2025-05-10,40.566335238818,-7.6141848
4,14,2025-05-11,41.405316631872,2.06817152
4,14,2025-05-12,41.194136786934,-0.51003075
4,14,2025-05-13,38.856356621543,-5.67503132
4,14,2025-05-14,39.670874727498,2.09622872
4,14,2025-05-15,40.717002746175,2.63701778
4,14,2025-05-16,40.783519454011,0.16336347
4,14,2025-05-17,41.661007366245,2.15157476
4,14,2025-05-18,42.617268041237,2.29533738
4,14,2025-05-19,41.768442574328,-1.99174069
4,14,2025-05-20,42.325404934458,1.33345254
4,14,2025-05-21,42.982301613112,1.55201511
4,14,2025-05-22,41.920419496454,-2.47051013
4,14,2025-05-23,42.4761209387,1.3256104
4,14,2025-05-24,42.585091587249,0.25654567
4,14,2025-05-25,42.723986474573,0.32615848
4,14,2025-05-26,42.683767016187,-0.09413789
4,14,2025-05-27,40.937622088655,-4.09088759
4,14,2025-05-28,40.200257261101,-1.80119115
4,14,2025-05-29,40.119301471985,-0.20138127
4,14,2025-05-30,41.093167284806,2.42742465
4,14,2025-05-31,41.376595290434,0.68972052
4,14,2025-06-01,41.607663996536,0.55845268
4,14,2025-06-02,40.592544469869,-2.43974169
4,14,2025-06-03,40.636815575287,0.10906216
4,14,2025-06-04,40.159032005766,-1.17574067
4,15,2025-03-01,38.818876538309,2.96126167
4,15,2025-03-02,37.433148965063,-3.56972611
4,15,2025-03-03,40.120582072177,7.17928676
4,15,2025-03-04,40.188943084937,0.17038889
4,15,2025-03-05,40.420573671767,0.57635401
4,15,2025-03-06,40.829887405793,1.01263712
4,15,2025-03-07,40.527532427496,-0.74052366
4,15,2025-03-08,39.135545832501,-3.43466901
4,15,2025-03-09,39.959727922139,2.10596805
4,15,2025-03-10,42.138201439621,5.45167255
4,15,2025-03-11,43.120297663002,2.3306553
4,15,2025-03-12,43.851952408407,1.69677573
4,15,2025-03-13,43.501655158353,-0.79881791
4,15,2025-03-14,43.941486662516,1.01106844
4,15,2025-03-15,43.539438233564,-0.91496319
4,15,2025-03-16,43.759934073155,0.50642785
4,15,2025-03-17,43.617464610337,-0.32557056
4,15,2025-03-18,42.824465579101,-1.81807686
4,15,2025-03-19,42.237179861152,-1.37137898
4,15,2025-03-20,42.457259439339,0.52105652
4,15,2025-03-21,42.777128666517,0.75339113
4,15,2025-03-22,42.33356392648,-1.03692032
4,15,2025-03-23,42.916014057476,1.37585896
4,15,2025-03-24,42.046225612891,-2.02672234
4,15,2025-03-25,42.310487656173,0.6285036
4,15,2025-03-26,43.253493162955,2.22877485
4,15,2025-03-27,43.537607946888,0.65685974
4,15,2025-03-28,44.504395749281,2.22058089
4,16,2025-03-25,42.310487656173,0.6285036
4,16,2025-03-26,43.253493162955,2.22877485
4,16,2025-03-27,43.537607946888,0.65685974
4,16,2025-03-28,44.504395749281,2.22058089
4,16,2025-03-29,45.207941215092,1.58084489
4,16,2025-03-30,45.576996702591,0.81635102
4,16,2025-03-31,45.298121988431,-0.61187602
4,16,2025-04-01,44.705867533054,-1.30745918
4,16,2025-04-02,45.965229601645,2.81699503
4,16,2025-04-03,45.784475117133,-0.39324177
4,16,2025-04-04,46.172173434274,0.84678991
4,16,2025-04-05,46.257385649156,0.18455318
4,16,2025-04-06,49.609451460767,7.24655266
4,16,2025-04-07,50.980443436699,2.76357012
4,16,2025-04-08,51.798458037564,1.60456549
4,16,2025-04-09,49.482941881366,-4.47024148
4,16,2025-04-10,52.286846619477,5.66640671
4,16,2025-04-11,53.247084966986,1.83648166
4,16,2025-04-12,51.873734670041,-2.57920278
4,16,2025-04-13,52.424222692496,1.06120761
4,16,2025-04-14,52.085398974005,-0.64631138
4,16,2025-04-15,52.645666268018,1.07567054
4,16,2025-04-16,53.276229362684,1.19774929
4,16,2025-04-17,53.636732168115,0.67666727
4,16,2025-04-18,53.167623508083,-0.87460336
4,16,2025-04-19,52.743492441435,-0.79772433
4,16,2025-04-20,53.655013828427,1.72821583
4,16,2025-04-21,55.400120276002,3.25245736
4,17,2025-09-02,25.712568068563,1.54645054
4,17,2025-09-03,25.099556861239,-2.38409172
4,17,2025-09-04,25.760451222973,2.63309175
4,17,2025-09-05,25.693602193348,-0.25950256
4,17,2025-09-06,25.787667883954,0.3661055
4,17,2025-09-07,25.810170499143,0.08726115
4,17,2025-09-08,26.027153545007,0.84068815
4,17,2025-09-09,25.880870513445,-0.56204007
4,17,2025-09-10,26.203581526861,1.24690942
4,17,2025-09-11,25.89889960122,-1.16274917
4,17,2025-09-12,24.626259241507,-4.91387812
4,17,2025-09-13,24.838440367955,0.86160518
4,17,2025-09-14,25.040239566193,0.81244714
4,17,2025-09-15,25.501475050108,1.84197712
4,17,2025-09-16,25.945272980019,1.74028337
4,17,2025-09-17,25.365699478481,-2.23383081
4,17,2025-09-18,25.519748825616,0.60731362
4,17,2025-09-19,25.875079390638,1.39237485
4,17,2025-09-20,25.822096755844,-0.20476318
4,17,2025-09-21,25.924463691082,0.39643154
4,17,2025-09-22,26.826458649586,3.47931965
4,17,2025-09-23,26.896718438678,0.26190482
4,17,2025-09-24,27.285584653156,1.44577568
4,17,2025-09-25,28.137033128917,3.12050662
4,17,2025-09-26,27.194191576845,-3.35089186
4,17,2025-09-27,27.289811530981,0.35161904
4,17,2025-09-28,27.082439446993,-0.7598883
4,17,2025-09-29,27.123087099076,0.15008859
4,18,2025-01-25,31.560864258916,-0.378166
4,18,2025-01-26,31.739973822557,0.56750526
4,18,2025-01-27,32.079493344648,1.06969062
4,18,2025-01-28,32.929150830833,2.64860008
4,18,2025-01-29,33.313949455701,1.16856528
4,18,2025-01-30,32.253365769539,-3.18360238
4,18,2025-01-31,31.033687470455,-3.78155355
4,18,2025-02-01,32.285037268057,4.03223046
4,18,2025-02-02,34.039600440547,5.43460166
4,18,2025-02-03,35.188506735852,3.375205
4,18,2025-02-04,35.794896947026,1.72326213
4,18,2025-02-05,34.654121182563,-3.18697876
4,18,2025-02-06,35.938112216036,3.70516115
4,18,2025-02-07,36.807043966645,2.41785586
4,18,2025-02-08,36.644278247922,-0.4422135
4,18,2025-02-09,36.71669508037,0.19762112
4,18,2025-02-10,36.611865782099,-0.28550854
4,18,2025-02-11,36.807437495677,0.53417576
4,18,2025-02-12,35.739312853058,-2.90192612
4,18,2025-02-13,36.107531060252,1.03028899
4,18,2025-02-14,35.76962384722,-0.93583583
4,18,2025-02-15,36.233167258201,1.29591357
4,18,2025-02-16,36.118519381272,-0.31641693
4,18,2025-02-17,34.907351328108,-3.3533159
4,18,2025-02-18,35.810963028426,2.58860001
4,18,2025-02-19,35.589047199932,-0.61968685
4,18,2025-02-20,35.905943088303,0.89043094
4,18,2025-02-21,36.124988728584,0.610054
4,19,2024-12-29,27.926221410386,-0.26356834
4,19,2024-12-30,27.602440078059,-1.15941691
4,19,2024-12-31,28.035957552197,1.57057663
4,19,2025-01-01,28.149307543659,0.40430219
4,19,2025-01-02,28.066164821192,-0.2953633
4,19,2025-01-03,27.200782741981,-3.0833642
4,19,2025-01-04,26.860394645079,-1.25139082
4,19,2025-01-05,27.05340426761,0.71856585
4,19,2025-01-06,27.727545048159,2.49188891
4,19,2025-01-07,28.677555813905,3.42623469
4,19,2025-01-08,28.573550896728,-0.36267009
4,19,2025-01-09,28.750134356409,0.6179962
4,19,2025-01-10,28.995224114548,0.85248213
4,19,2025-01-11,28.815083060123,-0.62127837
4,19,2025-01-12,28.934174874396,0.41329679
4,19,2025-01-13,30.135139616,4.15067907
4,19,2025-01-14,29.936846186053,-0.65801397
4,19,2025-01-15,29.120746801409,-2.72607001
4,19,2025-01-16,30.227913965751,3.80198754
4,19,2025-01-17,29.95770976068,-0.89388969
4,19,2025-01-18,31.603585500632,5.49399722
4,19,2025-01-19,31.522340087579,-0.25707657
4,19,2025-01-20,31.139111084014,-1.2157378
4,19,2025-01-21,31.901170198699,2.44727318
4,19,2025-01-22,31.981724566637,0.25251227
4,19,2025-01-23,31.130044628149,-2.66302068
4,19,2025-01-24,31.680669780708,1.76879012
4,19,2025-01-25,31.560864258916,-0.378166
4,20,2025-05-01,52.489523229445,-0.03063991
4,20,2025-05-02,52.595488485164,0.20187887
4,20,2025-05-03,52.293214100712,-0.57471542
4,20,2025-05-04,52.180259812051,-0.21600181
4,20,2025-05-05,52.068871734293,-0.21346785
4,20,2025-05-06,53.294956466224,2.35473651
4,20,2025-05-07,53.58037143772,0.53553843
4,20,2025-05-08,46.783013696148,-12.68628335
4,20,2025-05-09,43.909701021609,-6.14178619
4,20,2025-05-10,40.566335238818,-7.6141848
4,20,2025-05-11,41.405316631872,2.06817152
4,20,2025-05-12,41.194136786934,-0.51003075
4,20,2025-05-13,38.856356621543,-5.67503132
4,20,2025-05-14,39.670874727498,2.09622872
4,20,2025-05-15,40.717002746175,2.63701778
4,20,2025-05-16,40.783519454011,0.16336347
4,20,2025-05-17,41.661007366245,2.15157476
4,20,2025-05-18,42.617268041237,2.29533738
4,20,2025-05-19,41.768442574328,-1.99174069
4,20,2025-05-20,42.325404934458,1.33345254
4,20,2025-05-21,42.982301613112,1.55201511
4,20,2025-05-22,41.920419496454,-2.47051013
4,20,2025-05-23,42.4761209387,1.3256104
4,20,2025-05-24,42.585091587249,0.25654567
4,20,2025-05-25,42.723986474573,0.32615848
4,20,2025-05-26,42.683767016187,-0.09413789
4,20,2025-05-27,40.937622088655,-4.09088759
4,20,2025-05-28,40.200257261101,-1.80119115
4,21,2025-11-28,29.984014906668,-1.00381824
4,21,2025-11-29,30.376504734899,1.30899691
4,21,2025-11-30,30.204335751739,-0.56678339
4,21,2025-12-01,30.832295496036,2.07903842
4,21,2025-12-02,30.467503912076,-1.18314766
4,21,2025-12-03,29.301182836488,-3.82808214
4,21,2025-12-04,29.387328347542,0.29400011
4,21,2025-12-05,29.55769656993,0.57973362
4,21,2025-12-06,29.368974843223,-0.63848591
4,21,2025-12-07,29.537692300153,0.57447513
4,21,2025-12-08,29.012682005824,-1.77742489
4,21,2025-12-09,27.93010349347,-3.73139757
4,21,2025-12-10,27.680454010941,-0.89383658
4,21,2025-12-11,28.581500926498,3.2551739
4,21,2025-12-12,29.264025439799,2.38799395
4,21,2025-12-13,28.973460360667,-0.99290878
4,21,2025-12-14,28.784064717904,-0.65368665
4,21,2025-12-15,29.153143975172,1.28223467
4,21,2025-12-16,29.658700444618,1.73414048
4,21,2025-12-17,30.439707123163,2.63331389
4,21,2025-12-18,30.236861374546,-0.66638535
4,21,2025-12-19,29.583746050507,-2.15999708
4,21,2025-12-20,29.673849368169,0.30457035
4,21,2025-12-21,29.533515458422,-0.47292115
4,21,2025-12-22,29.445258240936,-0.29883749
4,21,2025-12-23,29.506522824825,0.20806265
4,21,2025-12-24,29.744991869532,0.80819094
4,21,2025-12-25,30.035974271609,0.97825679
4,22,2024-10-23,26.409300131228,2.72538033
4,22,2024-10-24,26.893858451632,1.83480182
4,22,2024-10-25,27.328532140218,1.61625633
4,22,2024-10-26,27.025333709723,-1.10945743
4,22,2024-10-27,27.12153472164,0.35596605
4,22,2024-10-28,27.252819761324,0.48406199
4,22,2024-10-29,27.566057403645,1.149377
4,22,2024-10-30,27.209344142043,-1.29403076
4,22,2024-10-31,27.915078885425,2.59372199
4,22,2024-11-01,27.674349403877,-0.86236361
4,22,2024-11-02,27.814924140033,0.5079604
4,22,2024-11-03,27.983945682349,0.60766494
4,22,2024-11-04,28.291876488921,1.10038381
4,22,2024-11-05,28.640228698811,1.23127998
4,22,2024-11-06,27.763081688755,-3.06263969
4,22,2024-11-07,26.202549076452,-5.62089119
4,22,2024-11-08,25.830913164056,-1.41831969
4,22,2024-11-09,24.52578492898,-5.05258264
4,22,2024-11-10,25.24416677652,2.9290881
4,22,2024-11-11,26.292604101558,4.15318649
4,22,2024-11-12,27.112922597454,3.11995911
4,22,2024-11-13,28.35770464886,4.59110244
4,22,2024-11-14,28.548888402182,0.67418628
4,22,2024-11-15,29.459086453383,3.18820838
4,22,2024-11-16,28.914371215457,-1.84905679
4,22,2024-11-17,29.211435331743,1.02739262
4,22,2024-11-18,28.201807735688,-3.4562752
4,22,2024-11-19,29.696500755117,5.29999011
4,23,2025-12-08,29.012682005824,-1.77742489
4,23,2025-12-09,27.93010349347,-3.73139757
4,23,2025-12-10,27.680454010941,-0.89383658
4,23,2025-12-11,28.581500926498,3.2551739
4,23,2025-12-12,29.264025439799,2.38799395
4,23,2025-12-13,28.973460360667,-0.99290878
4,23,2025-12-14,28.784064717904,-0.65368665
4,23,2025-12-15,29.153143975172,1.28223467
4,23,2025-12-16,29.658700444618,1.73414048
4,23,2025-12-17,30.439707123163,2.63331389
4,23,2025-12-18,30.236861374546,-0.66638535
4,23,2025-12-19,29.583746050507,-2.15999708
4,23,2025-12-20,29.673849368169,0.30457035
4,23,2025-12-21,29.533515458422,-0.47292115
4,23,2025-12-22,29.445258240936,-0.29883749
4,23,2025-12-23,29.506522824825,0.20806265
4,23,2025-12-24,29.744991869532,0.80819094
4,23,2025-12-25,30.035974271609,0.97825679
4,23,2025-12-26,29.840604227542,-0.65045349
4,23,2025-12-27,29.800413973295,-0.13468311
4,23,2025-12-28,29.818170064949,0.05958337
4,23,2023-12-01,18.532542225159,0.83868389
4,23,2023-12-02,18.225595677872,-1.6562571
4,23,2023-12-03,18.224676129785,-0.00504537
4,23,2023-12-04,18.71588543408,2.69529785
4,23,2023-12-05,19.220299230997,2.69511052
4,23,2023-12-06,19.602236493265,1.98715565
4,23,2023-12-07,18.366247024529,-6.30534923
4,24,2025-10-23,28.539166696904,0.9605602
4,24,2025-10-24,28.211259984147,-1.14897087
4,24,2025-10-25,28.237609742283,0.09340156
4,24,2025-10-26,27.537111196577,-2.4807289
4,24,2025-10-27,27.687955996283,0.54778731
4,24,2025-10-28,28.363781580355,2.44086484
4,24,2025-10-29,28.190303610854,-0.61161791
4,24,2025-10-30,28.474354357512,1.00761861
4,24,2025-10-31,28.486703026459,0.04336769
4,24,2025-11-01,28.429152013716,-0.20202764
4,24,2025-11-02,28.301329258272,-0.4496186
4,24,2025-11-03,29.574197451045,4.49755621
4,24,2025-11-04,30.878194889394,4.40924032
4,24,2025-11-05,30.341664427649,-1.73757068
4,24,2025-11-06,30.568212336187,0.74665617
4,24,2025-11-07,30.079291036627,-1.59944355
4,24,2025-11-08,30.081415965633,0.00706443
4,24,2025-11-09,29.226294402644,-2.84269053
4,24,2025-11-10,29.715834952463,1.67500041
4,24,2025-11-11,30.157540882362,1.48643284
4,24,2025-11-12,29.773527215218,-1.27335869
4,24,2025-11-13,30.849292421433,3.6131601
4,24,2025-11-14,30.392366849067,-1.48115414
4,24,2025-11-15,30.175891568586,-0.71226858
4,24,2025-11-16,30.466000523691,0.96139315
4,24,2025-11-17,30.426825039874,-0.12858755
4,24,2025-11-18,29.767944759733,-2.16545854
4,24,2025-11-19,30.260026527919,1.65305926
4,25,2024-03-26,19.508925186754,0.23394577
4,25,2024-03-27,19.839720895945,1.69561217
4,25,2024-03-28,19.87856841987,0.19580681
4,25,2024-03-29,19.907139134669,0.14372622
4,25,2024-03-30,19.851403824881,-0.27997649
4,25,2024-03-31,19.559325613415,-1.4713227
4,25,2024-04-01,19.879039343664,1.63458463
4,25,2024-04-02,19.96304506922,0.42258443
4,25,2024-04-03,19.921898775451,-0.20611231
4,25,2024-04-04,20.582844973372,3.31768676
4,25,2024-04-05,20.445337920895,-0.66806631
4,25,2024-04-06,20.5565535139,0.54396554
4,25,2024-04-07,20.08116160227,-2.31260513
4,25,2024-04-08,19.387057135897,-3.4564956
4,25,2024-04-09,19.724060796101,1.73829198
4,25,2024-04-10,19.920277755841,0.99481015
4,25,2024-04-11,19.989218459641,0.34608304
4,25,2024-04-12,20.733501691818,3.72342337
4,25,2024-04-13,21.258890058476,2.53400692
4,25,2024-04-14,20.823377429344,-2.04861415
4,25,2024-04-15,20.447073799549,-1.80712102
4,25,2024-04-16,20.685903377822,1.16803793
4,25,2024-04-17,20.529740847939,-0.75492246
4,25,2024-04-18,20.716771754483,0.9110242
4,25,2024-04-19,20.879432299416,0.78516357
4,25,2024-04-20,20.582320781492,-1.42298657
4,25,2024-04-21,20.633275203217,0.24756402
4,25,2024-04-22,20.881835360997,1.20465682
4,26,2024-11-20,30.718730369517,3.44225612
4,26,2024-11-21,29.29807251579,-4.62472842
4,26,2024-11-22,29.716134086059,1.42692517
4,26,2024-11-23,28.77719136611,-3.15970684
4,26,2024-11-24,29.130381804619,1.22732769
4,26,2024-11-25,27.239588152955,-6.49079598
4,26,2024-11-26,27.653075409363,1.51796442
4,26,2024-11-27,26.234313272512,-5.13057631
4,26,2024-11-28,26.72641509434,1.87579456
4,26,2024-11-29,27.133699898712,1.52390361
4,26,2024-11-30,26.030162807389,-4.06703507
4,26,2024-12-01,26.217387437405,0.71926031
4,26,2024-12-02,26.300919409668,0.31861288
4,26,2024-12-03,26.51713014153,0.8220653
4,26,2024-12-04,25.682189251395,-3.14868497
4,26,2024-12-05,25.613071785033,-0.26912607
4,26,2024-12-06,24.941631899972,-2.62147348
4,26,2024-12-07,24.978285377188,0.14695701
4,26,2024-12-08,25.252566063822,1.09807652
4,26,2024-12-09,26.207151491981,3.78015219
4,26,2024-12-10,26.622967977921,1.58665274
4,26,2024-12-11,26.389533686052,-0.87681543
4,26,2024-12-12,25.766417266558,-2.36122558
4,26,2024-12-13,25.956587941152,0.73805633
4,26,2024-12-14,26.205156631986,0.95763238
4,26,2024-12-15,26.384491384102,0.68434909
4,26,2024-12-16,26.60544200627,0.83742612
4,26,2024-12-17,27.260505194488,2.46213984
4,27,2024-12-16,26.60544200627,0.83742612
4,27,2024-12-17,27.260505194488,2.46213984
4,27,2024-12-18,27.62934556801,1.35302105
4,27,2024-12-19,28.52012171728,3.22402189
4,27,2024-12-20,28.168988884471,-1.23117579
4,27,2024-12-21,29.131651175473,3.41745419
4,27,2024-12-22,29.003220592272,-0.4408627
4,27,2024-12-23,27.725273825126,-4.40622366
4,27,2024-12-24,28.245393975503,1.87597841
4,27,2024-12-25,28.434809983487,0.67060848
4,27,2024-12-26,28.723818987463,1.01639154
4,27,2024-12-27,28.290605557174,-1.50820276
4,27,2024-12-28,28.000020601202,-1.02714293
4,27,2024-12-29,27.926221410386,-0.26356834
4,27,2024-12-30,27.602440078059,-1.15941691
4,27,2024-12-31,28.035957552197,1.57057663
4,27,2025-01-01,28.149307543659,0.40430219
4,27,2025-01-02,28.066164821192,-0.2953633
4,27,2025-01-03,27.200782741981,-3.0833642
4,27,2025-01-04,26.860394645079,-1.25139082
4,27,2025-01-05,27.05340426761,0.71856585
4,27,2025-01-06,27.727545048159,2.49188891
4,27,2025-01-07,28.677555813905,3.42623469
4,27,2025-01-08,28.573550896728,-0.36267009
4,27,2025-01-09,28.750134356409,0.6179962
4,27,2025-01-10,28.995224114548,0.85248213
4,27,2025-01-11,28.815083060123,-0.62127837
4,27,2025-01-12,28.934174874396,0.41329679
5,0,2024-01-02,19.085312441645,1.59160261
5,0,2024-01-03,19.385986419792,1.57542078
5,0,2024-01-04,19.473436529234,0.45109961
5,0,2024-01-05,19.460265790389,-0.06763438
5,0,2024-01-06,19.622492450027,0.83363024
5,0,2024-01-07,19.773359787289,0.768849
5,0,2024-01-08,20.143587149435,1.87235435
5,0,2024-01-09,19.668908344243,-2.35647604
5,0,2024-01-10,18.055348997365,-8.20360398
5,0,2024-01-11,17.70075724307,-1.96391526
5,0,2024-01-12,16.960568730151,-4.1816771
5,0,2024-01-13,16.61792784021,-2.02022052
5,0,2024-01-14,16.877945235416,1.56468001
5,0,2024-01-15,16.927979538827,0.29644784
5,0,2024-01-16,16.672740837524,-1.50779188
5,0,2024-01-17,16.905754937522,1.39757525
5,0,2024-01-18,16.724734667423,-1.07076123
5,0,2024-01-19,16.71672054778,-0.04791777
5,0,2024-01-20,16.871194303549,0.92406735
5,0,2024-01-21,16.930445761297,0.35119895
5,0,2024-01-22,17.09839760506,0.99201076
5,0,2024-01-23,17.791497867328,4.05359776
5,0,2024-01-24,17.939251520726,0.83047338
5,0,2024-01-25,18.012058624577,0.40585363
5,0,2024-01-26,18.443080627875,2.39296358
5,0,2024-01-27,18.573446738713,0.70685648
5,0,2024-01-28,18.624886998139,0.27695592
5,0,2024-01-29,18.684829838922,0.32184271
5,1,2024-10-11,25.632083246209,1.38811217
5,1,2024-10-12,25.524562487631,-0.41947725
5,1,2024-10-13,25.466541335105,-0.22731497
5,1,2024-10-14,25.130371773513,-1.32004404
5,1,2024-10-15,25.725641753487,2.36872731
5,1,2024-10-16,25.896593194048,0.66451769
5,1,2024-10-17,25.875732217573,-0.08055491
5,1,2024-10-18,25.897022201028,0.0822778
5,1,2024-10-19,25.818331495552,-0.30386005
5,1,2024-10-20,25.131422953685,-2.66054583
5,1,2024-10-21,25.266566637908,0.53774784
5,1,2024-10-22,25.708641862275,1.74964502
5,1,2024-10-23,26.409300131228,2.72538033
5,1,2024-10-24,26.893858451632,1.83480182
5,1,2024-10-25,27.328532140218,1.61625633
5,1,2024-10-26,27.025333709723,-1.10945743
5,1,2024-10-27,27.12153472164,0.35596605
5,1,2024-10-28,27.252819761324,0.48406199
5,1,2024-10-29,27.566057403645,1.149377
5,1,2024-10-30,27.209344142043,-1.29403076
5,1,2024-10-31,27.915078885425,2.59372199
5,1,2024-11-01,27.674349403877,-0.86236361
