replicate_index,date,btc_eth_price,change_pct
34,2025-03-27,43.537607946888,0.65685974
34,2025-11-21,30.775770772147,0.65909781
34,2024-10-16,25.896593194048,0.66451769
34,2024-10-16,25.896593194048,0.66451769
34,2024-11-14,28.548888402182,0.67418628
34,2024-11-14,28.548888402182,0.67418628
34,2025-04-17,53.636732168115,0.67666727
34,2025-04-17,53.636732168115,0.67666727
34,2025-10-21,27.970073107602,0.69483197
34,2025-10-21,27.970073107602,0.69483197
34,2025-10-04,27.27388726547,0.69491728
34,2025-04-27,52.335541479477,0.70028143
34,2024-12-01,26.217387437405,0.71926031
34,2024-12-01,26.217387437405,0.71926031
34,2024-05-19,21.580969036174,0.72517898
34,2024-05-19,21.580969036174,0.72517898
34,2023-12-13,18.970748257192,0.7400199
34,2025-11-06,30.568212336187,0.74665617
34,2025-03-21,42.777128666517,0.75339113
34,2025-03-21,42.777128666517,0.75339113
34,2024-07-27,20.897822955905,0.75509773
34,2023-12-29,18.295728896697,0.75746047
34,2024-07-09,18.929833944248,0.75781393
34,2024-07-09,18.929833944248,0.75781393
34,2024-10-03,25.851600767722,0.76197876
34,2024-10-03,25.851600767722,0.76197876
34,2024-02-21,17.467202484614,0.76285587
34,2025-10-03,27.085664304694,0.76827201
34,2024-01-07,19.773359787289,0.768849
34,2023-12-31,18.532866360417,0.77068515
34,2024-04-19,20.879432299416,0.78516357
34,2024-05-02,19.784239270562,0.78659123
34,2024-05-02,19.784239270562,0.78659123
34,2024-05-02,19.784239270562,0.78659123
34,2025-12-24,29.744991869532,0.80819094
34,2025-03-30,45.576996702591,0.81635102
34,2025-03-30,45.576996702591,0.81635102
34,2025-03-30,45.576996702591,0.81635102
34,2024-12-03,26.51713014153,0.8220653
34,2024-01-24,17.939251520726,0.83047338
34,2024-01-06,19.622492450027,0.83363024
34,2025-04-04,46.172173434274,0.84678991
34,2025-04-04,46.172173434274,0.84678991
34,2024-09-28,24.614324204138,0.8468403
34,2024-06-22,18.387402160693,0.86448468
34,2025-04-28,52.791683100117,0.87157142
34,2025-02-20,35.905943088303,0.89043094
34,2025-02-20,35.905943088303,0.89043094
34,2025-02-20,35.905943088303,0.89043094
34,2025-10-14,27.401895153572,0.90413569
34,2025-10-14,27.401895153572,0.90413569
34,2024-04-18,20.716771754483,0.9110242
34,2024-07-13,18.645644653049,0.92090615
34,2024-07-13,18.645644653049,0.92090615
34,2024-01-20,16.871194303549,0.92406735
34,2024-05-29,17.961950656793,0.95133571
34,2025-10-23,28.539166696904,0.9605602
34,2025-10-23,28.539166696904,0.9605602
34,2025-11-16,30.466000523691,0.96139315
34,2024-06-29,18.05393179824,0.9715075
34,2024-05-09,20.776888795196,0.97470264
34,2024-05-09,20.776888795196,0.97470264
34,2024-05-09,20.776888795196,0.97470264
34,2025-12-25,30.035974271609,0.97825679
34,2023-12-19,19.412357971507,0.98686186
34,2024-01-22,17.09839760506,0.99201076
34,2024-07-21,19.278312210516,1.00296338
34,2025-10-30,28.474354357512,1.00761861
34,2025-03-14,43.941486662516,1.01106844
34,2025-03-14,43.941486662516,1.01106844
34,2025-03-14,43.941486662516,1.01106844
34,2025-03-06,40.829887405793,1.01263712
34,2025-08-21,26.62553965008,1.01998633
34,2025-08-21,26.62553965008,1.01998633
34,2024-05-06,20.62178317375,1.02266606
34,2024-05-06,20.62178317375,1.02266606
34,2024-05-06,20.62178317375,1.02266606
34,2024-11-17,29.211435331743,1.02739262
34,2024-11-17,29.211435331743,1.02739262
34,2025-02-13,36.107531060252,1.03028899
34,2025-02-13,36.107531060252,1.03028899
34,2025-11-20,30.57425651641,1.03843263
34,2024-09-25,24.477681426838,1.04653039
34,2025-04-13,52.424222692496,1.06120761
34,2025-04-13,52.424222692496,1.06120761
34,2025-10-22,28.267639007834,1.06387244
34,2025-10-22,28.267639007834,1.06387244
34,2025-08-28,24.951012049741,1.06757053
34,2025-08-28,24.951012049741,1.06757053
34,2025-01-27,32.079493344648,1.06969062
34,2025-01-27,32.079493344648,1.06969062
34,2025-04-15,52.645666268018,1.07567054
34,2025-04-15,52.645666268018,1.07567054
34,2024-05-04,20.498508429778,1.12084248
34,2024-05-04,20.498508429778,1.12084248
34,2024-05-04,20.498508429778,1.12084248
34,2024-06-30,18.26075354956,1.14557734
34,2024-06-30,18.26075354956,1.14557734
34,2024-09-26,24.758216506318,1.14608518
34,2024-04-16,20.685903377822,1.16803793
34,2025-01-29,33.313949455701,1.16856528
34,2025-01-29,33.313949455701,1.16856528
34,2025-04-16,53.276229362684,1.19774929
34,2025-04-16,53.276229362684,1.19774929
34,2024-02-16,18.602835184822,1.2033418
34,2024-04-22,20.881835360997,1.20465682
34,2024-06-25,18.208072694915,1.22102918
34,2024-11-24,29.130381804619,1.22732769
34,2024-11-24,29.130381804619,1.22732769
34,2024-11-05,28.640228698811,1.23127998
34,2024-09-24,24.224168145895,1.23697004
34,2024-03-12,17.954707081165,1.25317919
34,2025-06-14,41.646877899516,1.2610847
34,2025-06-14,41.646877899516,1.2610847
34,2025-11-26,29.894373781757,1.27265805
34,2025-06-16,41.982606679946,1.29104068
34,2025-06-16,41.982606679946,1.29104068
34,2025-02-15,36.233167258201,1.29591357
34,2025-02-15,36.233167258201,1.29591357
34,2025-11-29,30.376504734899,1.30899691
34,2025-11-27,30.288051895506,1.31689701
34,2025-11-23,30.991661639616,1.31780594
34,2025-05-23,42.4761209387,1.3256104
34,2025-05-20,42.325404934458,1.33345254
34,2024-01-01,18.786309055746,1.36753101
34,2025-03-23,42.916014057476,1.37585896
34,2025-03-23,42.916014057476,1.37585896
34,2024-10-11,25.632083246209,1.38811217
34,2024-10-11,25.632083246209,1.38811217
34,2024-01-17,16.905754937522,1.39757525
34,2025-10-15,27.787117367408,1.40582325
34,2025-10-15,27.787117367408,1.40582325
34,2024-04-30,20.134409887563,1.40848952
34,2024-04-30,20.134409887563,1.40848952
34,2024-11-22,29.716134086059,1.42692517
34,2024-11-22,29.716134086059,1.42692517
34,2025-02-26,36.05831676039,1.42803738
34,2025-02-26,36.05831676039,1.42803738
34,2024-05-16,22.155098007925,1.45134166
34,2024-05-16,22.155098007925,1.45134166
34,2024-11-26,27.653075409363,1.51796442
34,2024-11-26,27.653075409363,1.51796442
34,2024-11-29,27.133699898712,1.52390361
34,2024-11-29,27.133699898712,1.52390361
34,2024-03-08,17.541088446211,1.54508311
34,2025-09-02,25.712568068563,1.54645054
34,2025-05-21,42.982301613112,1.55201511
34,2024-01-14,16.877945235416,1.56468001
34,2023-12-12,18.831392207344,1.56980794
34,2024-01-03,19.385986419792,1.57542078
34,2025-03-29,45.207941215092,1.58084489
34,2025-03-29,45.207941215092,1.58084489
34,2025-03-29,45.207941215092,1.58084489
34,2024-01-02,19.085312441645,1.59160261
34,2024-09-22,24.632645471696,1.59175027
34,2025-08-15,26.431896955293,1.59522085
34,2025-08-15,26.431896955293,1.59522085
34,2025-04-08,51.798458037564,1.60456549
34,2025-04-08,51.798458037564,1.60456549
34,2025-08-27,24.687456044797,1.61396479
34,2025-08-27,24.687456044797,1.61396479
34,2024-10-25,27.328532140218,1.61625633
34,2024-03-13,18.245494652473,1.61956177
34,2024-05-13,21.331822680804,1.62663447
34,2024-05-13,21.331822680804,1.62663447
34,2024-05-13,21.331822680804,1.62663447
34,2024-07-16,18.886831544401,1.6436228
34,2024-07-16,18.886831544401,1.6436228
34,2025-11-19,30.260026527919,1.65305926
34,2024-03-10,17.781045684285,1.65953474
34,2023-12-15,18.888790804929,1.66487608
34,2025-03-12,43.851952408407,1.69677573
34,2025-03-12,43.851952408407,1.69677573
34,2025-02-04,35.794896947026,1.72326213
34,2025-02-04,35.794896947026,1.72326213
34,2025-02-04,35.794896947026,1.72326213
34,2025-04-20,53.655013828427,1.72821583
34,2025-04-20,53.655013828427,1.72821583
34,2024-10-22,25.708641862275,1.74964502
34,2025-04-24,53.106843496532,1.75372937
34,2025-04-24,53.106843496532,1.75372937
34,2025-01-24,31.680669780708,1.76879012
34,2025-01-24,31.680669780708,1.76879012
34,2025-07-04,43.061402564685,1.80401905
34,2025-07-04,43.061402564685,1.80401905
34,2025-10-20,27.777069151742,1.82798541
34,2025-10-20,27.777069151742,1.82798541
34,2025-02-27,36.719571808407,1.83384891
34,2025-02-27,36.719571808407,1.83384891
34,2024-10-24,26.893858451632,1.83480182
34,2025-04-11,53.247084966986,1.83648166
34,2025-04-11,53.247084966986,1.83648166
34,2024-07-22,19.635782682611,1.85426228
34,2024-07-05,18.99561043168,1.86331077
34,2024-07-05,18.99561043168,1.86331077
34,2024-01-08,20.143587149435,1.87235435
34,2024-11-28,26.72641509434,1.87579456
34,2024-11-28,26.72641509434,1.87579456
34,2024-07-19,19.026950941244,1.88142451
34,2024-07-19,19.026950941244,1.88142451
34,2025-06-22,45.327461107347,1.90746884
34,2025-06-22,45.327461107347,1.90746884
34,2025-07-01,43.947366670823,1.95912811
34,2025-07-01,43.947366670823,1.95912811
34,2023-12-06,19.602236493265,1.98715565
34,2023-12-08,18.731370869967,1.98801554
34,2025-06-12,39.979444207055,1.99585194
34,2025-06-12,39.979444207055,1.99585194
34,2023-12-18,19.222656901408,2.03445725
34,2024-07-04,18.648137674455,2.0537075
34,2024-07-04,18.648137674455,2.0537075
34,2024-10-01,24.837207972086,2.05704696
34,2024-10-01,24.837207972086,2.05704696
34,2025-05-11,41.405316631872,2.06817152
34,2025-12-01,30.832295496036,2.07903842
34,2025-05-14,39.670874727498,2.09622872
34,2025-03-09,39.959727922139,2.10596805
34,2025-03-09,39.959727922139,2.10596805
34,2025-05-17,41.661007366245,2.15157476
34,2023-12-20,19.831659877477,2.15997411
34,2025-08-05,31.598458944407,2.18114475
34,2025-10-09,27.84636151282,2.20692661
34,2024-05-15,21.838151813441,2.2086226
34,2024-05-15,21.838151813441,2.2086226
34,2025-03-28,44.504395749281,2.22058089
34,2025-03-28,44.504395749281,2.22058089
34,2025-03-26,43.253493162955,2.22877485
34,2025-03-26,43.253493162955,2.22877485
34,2025-05-18,42.617268041237,2.29533738
34,2025-03-11,43.120297663002,2.3306553
34,2025-03-11,43.120297663002,2.3306553
34,2025-05-06,53.294956466224,2.35473651
34,2025-05-06,53.294956466224,2.35473651
34,2024-05-24,18.391670288747,2.36035384
34,2024-10-15,25.725641753487,2.36872731
34,2024-10-15,25.725641753487,2.36872731
34,2025-02-07,36.807043966645,2.41785586
34,2025-02-07,36.807043966645,2.41785586
34,2025-02-07,36.807043966645,2.41785586
34,2025-06-25,44.375898158439,2.42520036
34,2025-06-25,44.375898158439,2.42520036
34,2025-10-28,28.363781580355,2.44086484
34,2025-10-28,28.363781580355,2.44086484
34,2025-01-21,31.901170198699,2.44727318
34,2024-05-03,20.271299097549,2.46185775
34,2024-05-03,20.271299097549,2.46185775
34,2024-05-03,20.271299097549,2.46185775
34,2025-10-07,27.284409298061,2.5227709
34,2024-02-27,17.594653003215,2.57059146
34,2025-02-18,35.810963028426,2.58860001
34,2025-02-18,35.810963028426,2.58860001
34,2024-04-29,19.854757706648,2.63568668
34,2024-04-29,19.854757706648,2.63568668
34,2025-05-15,40.717002746175,2.63701778
34,2025-01-28,32.929150830833,2.64860008
34,2025-01-28,32.929150830833,2.64860008
34,2025-08-18,26.948860910854,2.65605768
34,2025-08-18,26.948860910854,2.65605768
34,2025-08-10,28.058618654212,2.66981327
34,2025-08-10,28.058618654212,2.66981327
34,2025-02-28,37.702409536201,2.67660454
34,2025-02-28,37.702409536201,2.67660454
34,2023-12-05,19.220299230997,2.69511052
34,2023-12-04,18.71588543408,2.69529785
34,2025-09-01,25.320991459726,2.72177082
34,2024-10-23,26.409300131228,2.72538033
34,2025-08-19,27.69356674927,2.76340377
34,2025-08-19,27.69356674927,2.76340377
34,2025-04-07,50.980443436699,2.76357012
34,2025-04-07,50.980443436699,2.76357012
34,2025-04-02,45.965229601645,2.81699503
34,2025-04-02,45.965229601645,2.81699503
34,2025-04-02,45.965229601645,2.81699503
34,2025-06-13,41.128216258115,2.87340676
34,2025-06-13,41.128216258115,2.87340676
34,2024-11-10,25.24416677652,2.9290881
34,2024-11-10,25.24416677652,2.9290881
34,2025-03-01,38.818876538309,2.96126167
34,2025-03-01,38.818876538309,2.96126167
34,2024-11-12,27.112922597454,3.11995911
34,2024-11-12,27.112922597454,3.11995911
34,2024-11-15,29.459086453383,3.18820838
34,2024-11-15,29.459086453383,3.18820838
34,2024-02-26,17.153701419654,3.22570997
34,2025-04-21,55.400120276002,3.25245736
34,2025-04-21,55.400120276002,3.25245736
34,2024-10-02,25.656106682913,3.29706427
34,2024-10-02,25.656106682913,3.29706427
34,2025-06-20,42.91810054752,3.37428093
34,2025-06-20,42.91810054752,3.37428093
34,2025-02-03,35.188506735852,3.375205
34,2025-02-03,35.188506735852,3.375205
34,2025-02-03,35.188506735852,3.375205
34,2024-11-20,30.718730369517,3.44225612
34,2024-11-20,30.718730369517,3.44225612
34,2024-07-24,19.601975923122,3.54144722
34,2025-11-13,30.849292421433,3.6131601
34,2025-06-21,44.479037327923,3.63701273
34,2025-06-21,44.479037327923,3.63701273
34,2025-02-06,35.938112216036,3.70516115
34,2025-02-06,35.938112216036,3.70516115
34,2025-02-06,35.938112216036,3.70516115
34,2025-01-16,30.227913965751,3.80198754
34,2024-03-04,18.816481958231,3.97786797
34,2025-02-01,32.285037268057,4.03223046
34,2025-02-01,32.285037268057,4.03223046
34,2024-01-23,17.791497867328,4.05359776
34,2024-11-11,26.292604101558,4.15318649
34,2024-11-11,26.292604101558,4.15318649
34,2025-11-04,30.878194889394,4.40924032
34,2025-11-03,29.574197451045,4.49755621
34,2024-11-13,28.35770464886,4.59110244
34,2024-11-13,28.35770464886,4.59110244
34,2024-02-28,18.458601321781,4.91028904
34,2024-11-19,29.696500755117,5.29999011
34,2024-11-19,29.696500755117,5.29999011
34,2025-02-02,34.039600440547,5.43460166
34,2025-02-02,34.039600440547,5.43460166
34,2025-03-10,42.138201439621,5.45167255
34,2025-03-10,42.138201439621,5.45167255
34,2025-01-18,31.603585500632,5.49399722
34,2025-04-10,52.286846619477,5.66640671
34,2025-10-10,29.442747634135,5.73283558
34,2024-07-25,20.72591416547,5.73380075
34,2025-08-25,25.161821242807,5.98029314
34,2025-08-25,25.161821242807,5.98029314
34,2025-02-24,36.41595687546,6.66426773
34,2025-02-24,36.41595687546,6.66426773
34,2025-03-03,40.120582072177,7.17928676
34,2025-04-06,49.609451460767,7.24655266
34,2025-04-06,49.609451460767,7.24655266
35,2025-08-22,24.201919016271,-9.10261601
35,2025-08-22,24.201919016271,-9.10261601
35,2025-08-22,24.201919016271,-9.10261601
35,2024-01-10,18.055348997365,-8.20360398
35,2024-01-10,18.055348997365,-8.20360398
35,2025-08-12,26.172870277572,-6.85300131
35,2024-11-25,27.239588152955,-6.49079598
35,2025-10-12,27.685495782875,-6.25988399
35,2025-10-12,27.685495782875,-6.25988399
35,2025-10-12,27.685495782875,-6.25988399
35,2025-07-16,35.190290830393,-6.20147268
35,2025-07-15,37.516890546709,-5.64644752
35,2024-11-07,26.202549076452,-5.62089119
35,2024-11-07,26.202549076452,-5.62089119
35,2024-11-07,26.202549076452,-5.62089119
35,2024-08-12,21.799252314483,-5.13121301
35,2024-11-09,24.52578492898,-5.05258264
35,2024-11-09,24.52578492898,-5.05258264
35,2025-09-12,24.626259241507,-4.91387812
35,2025-09-12,24.626259241507,-4.91387812
35,2025-09-12,24.626259241507,-4.91387812
35,2025-09-12,24.626259241507,-4.91387812
35,2025-09-12,24.626259241507,-4.91387812
35,2025-09-12,24.626259241507,-4.91387812
35,2025-07-20,31.215708341315,-4.84542654
35,2025-08-20,26.356704863329,-4.82733733
35,2025-08-20,26.356704863329,-4.82733733
35,2025-08-20,26.356704863329,-4.82733733
35,2025-06-10,39.165598423379,-4.79462762
35,2024-11-21,29.29807251579,-4.62472842
35,2024-12-23,27.725273825126,-4.40622366
35,2024-01-12,16.960568730151,-4.1816771
35,2024-01-12,16.960568730151,-4.1816771
35,2023-12-27,18.261819740037,-4.17781711
35,2025-05-27,40.937622088655,-4.09088759
35,2025-03-02,37.433148965063,-3.56972611
35,2025-11-24,29.897235410049,-3.53135705
35,2025-07-09,40.177654070953,-3.52315513
35,2024-11-18,28.201807735688,-3.4562752
35,2025-08-26,24.295337845913,-3.4436434
35,2025-08-26,24.295337845913,-3.4436434
35,2025-08-26,24.295337845913,-3.4436434
35,2024-08-28,23.349072459298,-3.43687619
35,2025-03-08,39.135545832501,-3.43466901
35,2025-02-17,34.907351328108,-3.3533159
35,2025-09-26,27.194191576845,-3.35089186
35,2025-09-26,27.194191576845,-3.35089186
35,2025-09-26,27.194191576845,-3.35089186
35,2025-09-26,27.194191576845,-3.35089186
35,2025-02-22,34.948095558595,-3.25783678
35,2025-02-05,34.654121182563,-3.18697876
35,2024-11-23,28.77719136611,-3.15970684
35,2025-01-03,27.200782741981,-3.0833642
35,2025-01-03,27.200782741981,-3.0833642
35,2024-11-06,27.763081688755,-3.06263969
35,2024-11-06,27.763081688755,-3.06263969
35,2024-11-06,27.763081688755,-3.06263969
35,2025-07-18,33.25085926143,-3.00717456
35,2025-02-12,35.739312853058,-2.90192612
35,2025-11-09,29.226294402644,-2.84269053
35,2024-02-19,17.58275721562,-2.8315925
35,2025-01-15,29.120746801409,-2.72607001
35,2025-10-06,26.613023680583,-2.71414449
35,2025-10-06,26.613023680583,-2.71414449
35,2025-10-06,26.613023680583,-2.71414449
35,2024-06-24,17.988428730891,-2.6676014
35,2025-01-23,31.130044628149,-2.66302068
35,2024-10-20,25.131422953685,-2.66054583
35,2024-10-20,25.131422953685,-2.66054583
35,2024-10-20,25.131422953685,-2.66054583
35,2024-10-20,25.131422953685,-2.66054583
35,2025-07-17,34.281771988918,-2.58173155
35,2024-02-12,18.771600715639,-2.55360221
35,2025-10-26,27.537111196577,-2.4807289
35,2025-10-26,27.537111196577,-2.4807289
35,2024-06-19,18.249892525085,-2.46626088
35,2025-07-24,31.923696869034,-2.45693659
35,2025-06-02,40.592544469869,-2.43974169
35,2024-02-18,18.095137780246,-2.39531688
35,2025-09-03,25.099556861239,-2.38409172
35,2025-09-03,25.099556861239,-2.38409172
35,2025-09-03,25.099556861239,-2.38409172
35,2025-09-03,25.099556861239,-2.38409172
35,2025-09-03,25.099556861239,-2.38409172
35,2025-09-03,25.099556861239,-2.38409172
35,2025-02-25,35.550640326101,-2.3762016
35,2024-12-12,25.766417266558,-2.36122558
35,2024-01-09,19.668908344243,-2.35647604
35,2025-06-09,41.138012956547,-2.35469539
35,2025-02-23,34.140727396522,-2.31019216
35,2024-08-08,22.994511145393,-2.25431342
35,2025-09-17,25.365699478481,-2.23383081
35,2025-09-17,25.365699478481,-2.23383081
35,2025-09-17,25.365699478481,-2.23383081
35,2025-09-17,25.365699478481,-2.23383081
35,2025-07-08,41.644867350332,-2.21199444
35,2024-06-15,18.557905125595,-2.16562495
35,2025-11-18,29.767944759733,-2.16545854
35,2025-07-27,30.837637966816,-2.16363441
35,2025-07-10,39.31248835263,-2.15335051
35,2024-02-06,18.165209510159,-2.10909688
35,2024-02-06,18.165209510159,-2.10909688
35,2025-03-24,42.046225612891,-2.02672234
35,2024-01-13,16.61792784021,-2.02022052
35,2024-01-13,16.61792784021,-2.02022052
35,2024-01-11,17.70075724307,-1.96391526
35,2024-01-11,17.70075724307,-1.96391526
35,2024-01-30,18.327702616192,-1.91132178
35,2024-01-30,18.327702616192,-1.91132178
35,2025-10-13,27.156364767103,-1.91122102
35,2025-10-13,27.156364767103,-1.91122102
35,2025-10-13,27.156364767103,-1.91122102
35,2024-11-16,28.914371215457,-1.84905679
35,2025-03-18,42.824465579101,-1.81807686
35,2025-05-28,40.200257261101,-1.80119115
35,2025-11-05,30.341664427649,-1.73757068
35,2025-08-24,23.741981171548,-1.70899758
35,2025-08-24,23.741981171548,-1.70899758
35,2025-08-24,23.741981171548,-1.70899758
35,2024-08-18,22.368394460648,-1.69145009
35,2024-07-10,18.618576718143,-1.64426813
35,2024-08-14,22.05052254337,-1.63989718
35,2025-11-07,30.079291036627,-1.59944355
35,2024-08-11,22.978318797028,-1.56332293
35,2024-02-15,18.381641212593,-1.52186333
35,2024-12-27,28.290605557174,-1.50820276
35,2024-01-16,16.672740837524,-1.50779188
35,2024-01-16,16.672740837524,-1.50779188
35,2025-11-14,30.392366849067,-1.48115414
35,2025-10-02,26.879159248556,-1.45629808
35,2025-10-02,26.879159248556,-1.45629808
35,2025-10-02,26.879159248556,-1.45629808
35,2025-10-02,26.879159248556,-1.45629808
35,2024-06-14,18.968695937053,-1.44298661
35,2024-07-08,18.787459955143,-1.42624999
35,2024-11-08,25.830913164056,-1.41831969
35,2024-11-08,25.830913164056,-1.41831969
35,2024-11-08,25.830913164056,-1.41831969
35,2024-09-27,24.407630551887,-1.41603881
35,2024-09-30,24.336592828342,-1.4073182
35,2024-09-30,24.336592828342,-1.4073182
35,2025-03-19,42.237179861152,-1.37137898
35,2024-09-02,23.302865787836,-1.35969753
35,2025-07-19,32.805263275038,-1.34010367
35,2024-10-14,25.130371773513,-1.32004404
35,2024-10-14,25.130371773513,-1.32004404
35,2024-10-14,25.130371773513,-1.32004404
35,2025-04-01,44.705867533054,-1.30745918
35,2024-06-21,18.229808260929,-1.30170308
35,2024-07-18,18.675583927331,-1.2950934
35,2024-10-30,27.209344142043,-1.29403076
35,2024-10-30,27.209344142043,-1.29403076
35,2024-10-30,27.209344142043,-1.29403076
35,2025-11-12,29.773527215218,-1.27335869
35,2025-11-25,29.518701648963,-1.26611627
35,2025-01-04,26.860394645079,-1.25139082
35,2024-12-20,28.168988884471,-1.23117579
35,2025-01-20,31.139111084014,-1.2157378
35,2024-06-18,18.711363564571,-1.20837255
35,2025-07-06,42.484629386187,-1.20733534
35,2025-06-04,40.159032005766,-1.17574067
35,2024-10-10,25.281152491193,-1.1691419
35,2024-10-10,25.281152491193,-1.1691419
35,2025-09-11,25.89889960122,-1.16274917
35,2025-09-11,25.89889960122,-1.16274917
35,2025-09-11,25.89889960122,-1.16274917
35,2025-09-11,25.89889960122,-1.16274917
35,2025-09-11,25.89889960122,-1.16274917
35,2025-09-11,25.89889960122,-1.16274917
35,2024-12-30,27.602440078059,-1.15941691
35,2025-10-24,28.211259984147,-1.14897087
35,2025-10-24,28.211259984147,-1.14897087
35,2024-10-26,27.025333709723,-1.10945743
35,2024-10-26,27.025333709723,-1.10945743
35,2024-10-26,27.025333709723,-1.10945743
35,2025-08-17,26.251603187158,-1.10701103
35,2025-08-17,26.251603187158,-1.10701103
35,2025-07-25,31.573750473026,-1.09619634
35,2024-01-18,16.724734667423,-1.07076123
35,2024-01-18,16.724734667423,-1.07076123
35,2025-03-22,42.33356392648,-1.03692032
35,2024-12-28,28.000020601202,-1.02714293
35,2025-10-19,27.278423548897,-1.02267106
35,2025-10-19,27.278423548897,-1.02267106
35,2025-10-19,27.278423548897,-1.02267106
35,2024-08-22,23.017220809813,-0.9866069
35,2025-02-14,35.76962384722,-0.93583583
35,2024-06-27,17.885570839863,-0.92021327
35,2024-06-27,17.885570839863,-0.92021327
35,2025-03-15,43.539438233564,-0.91496319
35,2025-08-31,24.650072966445,-0.91050963
35,2025-08-31,24.650072966445,-0.91050963
35,2025-08-31,24.650072966445,-0.91050963
35,2025-08-31,24.650072966445,-0.91050963
35,2025-08-31,24.650072966445,-0.91050963
35,2025-08-31,24.650072966445,-0.91050963
35,2025-01-17,29.95770976068,-0.89388969
35,2024-06-16,18.394473783738,-0.8806562
35,2024-12-11,26.389533686052,-0.87681543
35,2024-11-01,27.674349403877,-0.86236361
35,2024-11-01,27.674349403877,-0.86236361
35,2024-11-01,27.674349403877,-0.86236361
35,2025-10-01,27.276384716345,-0.85899331
35,2025-10-01,27.276384716345,-0.85899331
35,2025-10-01,27.276384716345,-0.85899331
35,2025-10-01,27.276384716345,-0.85899331
35,2024-06-26,18.051684839707,-0.85889296
35,2024-06-26,18.051684839707,-0.85889296
35,2024-02-14,18.665707774229,-0.8561225
35,2024-10-08,25.466218791886,-0.84728206
35,2024-10-08,25.466218791886,-0.84728206
35,2024-07-15,18.581423038302,-0.82415519
35,2025-08-13,25.963479486937,-0.80002991
35,2025-03-13,43.501655158353,-0.79881791
35,2025-10-18,27.560274500733,-0.7906407
35,2025-10-18,27.560274500733,-0.7906407
35,2025-10-18,27.560274500733,-0.7906407
35,2025-06-17,41.656848376716,-0.77593634
35,2025-07-14,39.762032866061,-0.76786421
35,2025-09-28,27.082439446993,-0.7598883
35,2025-09-28,27.082439446993,-0.7598883
35,2025-03-07,40.527532427496,-0.74052366
35,2025-06-07,41.812399798905,-0.73611721
35,2025-11-15,30.175891568586,-0.71226858
35,2024-02-04,18.600332943006,-0.68738815
35,2024-02-04,18.600332943006,-0.68738815
35,2023-12-26,19.058029350857,-0.68521645
35,2025-01-14,29.936846186053,-0.65801397
35,2024-06-05,18.393486548419,-0.6462206
35,2024-07-11,18.502640757028,-0.62268971
35,2025-01-11,28.815083060123,-0.62127837
35,2024-07-02,18.160724269043,-0.62001701
35,2025-02-19,35.589047199932,-0.61968685
35,2025-03-31,45.298121988431,-0.61187602
35,2025-11-22,30.588563730854,-0.60829359
35,2023-12-28,18.158187802715,-0.5674787
35,2025-09-09,25.880870513445,-0.56204007
35,2025-09-09,25.880870513445,-0.56204007
35,2025-09-09,25.880870513445,-0.56204007
35,2025-09-09,25.880870513445,-0.56204007
35,2025-09-09,25.880870513445,-0.56204007
35,2025-09-09,25.880870513445,-0.56204007
35,2024-10-04,25.715339984346,-0.52708838
35,2024-10-04,25.715339984346,-0.52708838
35,2025-07-30,30.930270399366,-0.51666572
35,2025-06-15,41.44750256042,-0.47872818
35,2025-11-02,28.301329258272,-0.4496186
35,2025-02-08,36.644278247922,-0.4422135
35,2024-12-22,29.003220592272,-0.4408627
35,2024-10-12,25.524562487631,-0.41947725
35,2024-10-12,25.524562487631,-0.41947725
35,2024-10-12,25.524562487631,-0.41947725
35,2024-06-12,19.174545199129,-0.38605446
35,2025-01-25,31.560864258916,-0.378166
35,2025-08-29,24.856880447819,-0.37726567
35,2025-08-29,24.856880447819,-0.37726567
35,2025-08-29,24.856880447819,-0.37726567
35,2025-08-29,24.856880447819,-0.37726567
35,2025-01-08,28.573550896728,-0.36267009
35,2024-02-17,18.539210620739,-0.34201542
35,2024-08-30,23.407989643787,-0.32870964
35,2025-03-17,43.617464610337,-0.32557056
35,2025-02-16,36.118519381272,-0.31641693
35,2024-10-19,25.818331495552,-0.30386005
35,2024-10-19,25.818331495552,-0.30386005
35,2024-10-19,25.818331495552,-0.30386005
35,2024-10-19,25.818331495552,-0.30386005
35,2025-01-02,28.066164821192,-0.2953633
35,2025-01-02,28.066164821192,-0.2953633
35,2025-02-10,36.611865782099,-0.28550854
35,2024-08-10,23.343249164956,-0.2818026
35,2025-06-18,41.5416077756,-0.27664263
35,2024-12-29,27.926221410386,-0.26356834
35,2025-09-05,25.693602193348,-0.25950256
35,2025-09-05,25.693602193348,-0.25950256
35,2025-09-05,25.693602193348,-0.25950256
35,2025-09-05,25.693602193348,-0.25950256
35,2025-09-05,25.693602193348,-0.25950256
35,2025-09-05,25.693602193348,-0.25950256
35,2025-09-05,25.693602193348,-0.25950256
35,2025-01-19,31.522340087579,-0.25707657
35,2024-10-07,25.683833304433,-0.24551062
35,2024-10-07,25.683833304433,-0.24551062
35,2024-02-05,18.55658588354,-0.23519503
35,2024-02-05,18.55658588354,-0.23519503
35,2024-10-13,25.466541335105,-0.22731497
35,2024-10-13,25.466541335105,-0.22731497
35,2024-10-13,25.466541335105,-0.22731497
35,2024-09-04,23.660000979448,-0.20968992
35,2025-09-20,25.822096755844,-0.20476318
35,2025-09-20,25.822096755844,-0.20476318
