replicate_index,date,btc_eth_price,change_pct
45,2025-12-01,30.832295496036,2.07903842
45,2024-03-19,19.605887716721,2.0845648
45,2024-03-19,19.605887716721,2.0845648
45,2024-03-19,19.605887716721,2.0845648
45,2025-03-09,39.959727922139,2.10596805
45,2025-03-09,39.959727922139,2.10596805
45,2025-10-09,27.84636151282,2.20692661
45,2024-05-15,21.838151813441,2.2086226
45,2025-03-28,44.504395749281,2.22058089
45,2025-03-26,43.253493162955,2.22877485
45,2025-03-26,43.253493162955,2.22877485
45,2025-03-26,43.253493162955,2.22877485
45,2024-03-18,19.205535876102,2.30327532
45,2024-03-18,19.205535876102,2.30327532
45,2024-03-18,19.205535876102,2.30327532
45,2025-03-11,43.120297663002,2.3306553
45,2025-03-11,43.120297663002,2.3306553
45,2025-05-06,53.294956466224,2.35473651
45,2024-05-24,18.391670288747,2.36035384
45,2024-10-15,25.725641753487,2.36872731
45,2024-10-15,25.725641753487,2.36872731
45,2024-02-08,18.722537906182,2.3694025
45,2025-12-12,29.264025439799,2.38799395
45,2025-12-12,29.264025439799,2.38799395
45,2025-12-12,29.264025439799,2.38799395
45,2025-02-07,36.807043966645,2.41785586
45,2025-10-07,27.284409298061,2.5227709
45,2024-02-27,17.594653003215,2.57059146
45,2024-02-27,17.594653003215,2.57059146
45,2024-02-27,17.594653003215,2.57059146
45,2024-02-27,17.594653003215,2.57059146
45,2025-02-18,35.810963028426,2.58860001
45,2024-10-31,27.915078885425,2.59372199
45,2024-10-31,27.915078885425,2.59372199
45,2024-10-31,27.915078885425,2.59372199
45,2024-10-31,27.915078885425,2.59372199
45,2024-10-31,27.915078885425,2.59372199
45,2025-09-04,25.760451222973,2.63309175
45,2025-12-17,30.439707123163,2.63331389
45,2025-12-17,30.439707123163,2.63331389
45,2025-12-17,30.439707123163,2.63331389
45,2025-12-17,30.439707123163,2.63331389
45,2025-02-28,37.702409536201,2.67660454
45,2025-02-28,37.702409536201,2.67660454
45,2023-12-05,19.220299230997,2.69511052
45,2023-12-05,19.220299230997,2.69511052
45,2023-12-05,19.220299230997,2.69511052
45,2023-12-04,18.71588543408,2.69529785
45,2023-12-04,18.71588543408,2.69529785
45,2023-12-04,18.71588543408,2.69529785
45,2025-09-01,25.320991459726,2.72177082
45,2024-10-23,26.409300131228,2.72538033
45,2024-10-23,26.409300131228,2.72538033
45,2024-10-23,26.409300131228,2.72538033
45,2024-10-23,26.409300131228,2.72538033
45,2025-04-07,50.980443436699,2.76357012
45,2025-04-02,45.965229601645,2.81699503
45,2024-08-13,22.418157271786,2.83911094
45,2024-08-13,22.418157271786,2.83911094
45,2024-11-10,25.24416677652,2.9290881
45,2024-11-10,25.24416677652,2.9290881
45,2024-11-10,25.24416677652,2.9290881
45,2024-11-10,25.24416677652,2.9290881
45,2024-11-10,25.24416677652,2.9290881
45,2024-11-10,25.24416677652,2.9290881
45,2025-03-01,38.818876538309,2.96126167
45,2025-03-01,38.818876538309,2.96126167
45,2024-06-17,18.940232131461,2.96696907
45,2024-11-12,27.112922597454,3.11995911
45,2024-11-12,27.112922597454,3.11995911
45,2024-11-12,27.112922597454,3.11995911
45,2024-11-12,27.112922597454,3.11995911
45,2024-11-12,27.112922597454,3.11995911
45,2025-09-25,28.137033128917,3.12050662
45,2025-09-25,28.137033128917,3.12050662
45,2024-08-27,24.180113005382,3.1507263
45,2024-11-15,29.459086453383,3.18820838
45,2024-11-15,29.459086453383,3.18820838
45,2024-11-15,29.459086453383,3.18820838
45,2024-11-15,29.459086453383,3.18820838
45,2024-08-05,22.323600742029,3.2195855
45,2024-08-05,22.323600742029,3.2195855
45,2024-02-26,17.153701419654,3.22570997
45,2024-02-26,17.153701419654,3.22570997
45,2024-02-26,17.153701419654,3.22570997
45,2025-04-21,55.400120276002,3.25245736
45,2025-12-11,28.581500926498,3.2551739
45,2025-12-11,28.581500926498,3.2551739
45,2025-12-11,28.581500926498,3.2551739
45,2024-08-07,23.524834649029,3.33522173
45,2024-08-07,23.524834649029,3.33522173
45,2025-02-03,35.188506735852,3.375205
45,2024-08-04,21.627291598464,3.43620866
45,2024-08-04,21.627291598464,3.43620866
45,2024-11-20,30.718730369517,3.44225612
45,2024-11-20,30.718730369517,3.44225612
45,2024-11-20,30.718730369517,3.44225612
45,2025-09-22,26.826458649586,3.47931965
45,2025-09-22,26.826458649586,3.47931965
45,2024-07-24,19.601975923122,3.54144722
45,2024-07-24,19.601975923122,3.54144722
45,2025-02-06,35.938112216036,3.70516115
45,2024-03-04,18.816481958231,3.97786797
45,2024-03-04,18.816481958231,3.97786797
45,2024-03-04,18.816481958231,3.97786797
45,2024-03-04,18.816481958231,3.97786797
45,2024-03-04,18.816481958231,3.97786797
45,2025-02-01,32.285037268057,4.03223046
45,2024-11-11,26.292604101558,4.15318649
45,2024-11-11,26.292604101558,4.15318649
45,2024-11-11,26.292604101558,4.15318649
45,2024-11-11,26.292604101558,4.15318649
45,2024-11-11,26.292604101558,4.15318649
45,2024-11-11,26.292604101558,4.15318649
45,2024-11-13,28.35770464886,4.59110244
45,2024-11-13,28.35770464886,4.59110244
45,2024-11-13,28.35770464886,4.59110244
45,2024-11-13,28.35770464886,4.59110244
45,2024-11-13,28.35770464886,4.59110244
45,2024-02-28,18.458601321781,4.91028904
45,2024-02-28,18.458601321781,4.91028904
45,2024-02-28,18.458601321781,4.91028904
45,2024-02-28,18.458601321781,4.91028904
45,2024-11-19,29.696500755117,5.29999011
45,2024-11-19,29.696500755117,5.29999011
45,2024-11-19,29.696500755117,5.29999011
45,2025-02-02,34.039600440547,5.43460166
45,2025-03-10,42.138201439621,5.45167255
45,2025-03-10,42.138201439621,5.45167255
45,2025-04-10,52.286846619477,5.66640671
45,2025-10-10,29.442747634135,5.73283558
45,2024-07-25,20.72591416547,5.73380075
45,2024-07-25,20.72591416547,5.73380075
45,2025-02-24,36.41595687546,6.66426773
45,2025-03-03,40.120582072177,7.17928676
45,2025-03-03,40.120582072177,7.17928676
45,2025-04-06,49.609451460767,7.24655266
46,2025-05-08,46.783013696148,-12.68628335
46,2024-05-20,19.508034782799,-9.60538079
46,2024-05-20,19.508034782799,-9.60538079
46,2024-01-10,18.055348997365,-8.20360398
46,2025-05-10,40.566335238818,-7.6141848
46,2025-10-12,27.685495782875,-6.25988399
46,2025-07-16,35.190290830393,-6.20147268
46,2025-05-09,43.909701021609,-6.14178619
46,2025-05-13,38.856356621543,-5.67503132
46,2025-07-15,37.516890546709,-5.64644752
46,2024-11-07,26.202549076452,-5.62089119
46,2024-11-07,26.202549076452,-5.62089119
46,2025-08-04,30.923962557748,-5.3214643
46,2024-08-12,21.799252314483,-5.13121301
46,2024-05-21,18.510030717588,-5.11586162
46,2024-05-21,18.510030717588,-5.11586162
46,2024-11-09,24.52578492898,-5.05258264
46,2024-11-09,24.52578492898,-5.05258264
46,2025-09-12,24.626259241507,-4.91387812
46,2025-07-20,31.215708341315,-4.84542654
46,2025-06-10,39.165598423379,-4.79462762
46,2025-06-10,39.165598423379,-4.79462762
46,2024-11-21,29.29807251579,-4.62472842
46,2025-04-09,49.482941881366,-4.47024148
46,2025-04-09,49.482941881366,-4.47024148
46,2024-12-23,27.725273825126,-4.40622366
46,2024-04-27,19.49891031375,-4.26297873
46,2024-04-27,19.49891031375,-4.26297873
46,2024-04-27,19.49891031375,-4.26297873
46,2024-04-27,19.49891031375,-4.26297873
46,2024-01-12,16.960568730151,-4.1816771
46,2025-05-27,40.937622088655,-4.09088759
46,2025-04-22,53.204992487365,-3.96231593
46,2025-12-03,29.301182836488,-3.82808214
46,2025-08-07,30.044017005524,-3.78394051
46,2025-12-09,27.93010349347,-3.73139757
46,2025-07-02,42.346419946098,-3.64287293
46,2025-06-23,43.686822726953,-3.6195241
46,2025-06-23,43.686822726953,-3.6195241
46,2024-07-23,18.931525923969,-3.58659886
46,2025-03-02,37.433148965063,-3.56972611
46,2024-07-29,20.127784107006,-3.56304589
46,2025-11-24,29.897235410049,-3.53135705
46,2024-04-08,19.387057135897,-3.4564956
46,2024-04-08,19.387057135897,-3.4564956
46,2024-11-18,28.201807735688,-3.4562752
46,2025-08-26,24.295337845913,-3.4436434
46,2025-02-17,34.907351328108,-3.3533159
46,2025-09-26,27.194191576845,-3.35089186
46,2025-02-22,34.948095558595,-3.25783678
46,2025-02-05,34.654121182563,-3.18697876
46,2024-11-23,28.77719136611,-3.15970684
46,2025-08-08,29.096545602338,-3.15361093
46,2024-05-26,17.908525392617,-3.09684205
46,2024-05-26,17.908525392617,-3.09684205
46,2024-11-06,27.763081688755,-3.06263969
46,2024-11-06,27.763081688755,-3.06263969
46,2025-07-18,33.25085926143,-3.00717456
46,2025-02-12,35.739312853058,-2.90192612
46,2024-05-23,17.967572012979,-2.88003347
46,2024-05-23,17.967572012979,-2.88003347
46,2025-11-09,29.226294402644,-2.84269053
46,2024-03-21,18.754787977366,-2.80454323
46,2024-03-21,18.754787977366,-2.80454323
46,2024-03-21,18.754787977366,-2.80454323
46,2025-10-06,26.613023680583,-2.71414449
46,2024-06-24,17.988428730891,-2.6676014
46,2024-10-20,25.131422953685,-2.66054583
46,2024-12-06,24.941631899972,-2.62147348
46,2025-07-17,34.281771988918,-2.58173155
46,2025-04-12,51.873734670041,-2.57920278
46,2025-04-12,51.873734670041,-2.57920278
46,2024-05-01,19.629832728155,-2.50604394
46,2024-05-01,19.629832728155,-2.50604394
46,2024-05-01,19.629832728155,-2.50604394
46,2024-05-01,19.629832728155,-2.50604394
46,2024-05-01,19.629832728155,-2.50604394
46,2025-05-22,41.920419496454,-2.47051013
46,2024-06-19,18.249892525085,-2.46626088
46,2025-07-24,31.923696869034,-2.45693659
46,2025-06-02,40.592544469869,-2.43974169
46,2025-06-02,40.592544469869,-2.43974169
46,2025-09-03,25.099556861239,-2.38409172
46,2025-02-25,35.550640326101,-2.3762016
46,2024-12-12,25.766417266558,-2.36122558
46,2024-01-09,19.668908344243,-2.35647604
46,2025-06-09,41.138012956547,-2.35469539
46,2025-06-09,41.138012956547,-2.35469539
46,2024-04-07,20.08116160227,-2.31260513
46,2024-04-07,20.08116160227,-2.31260513
46,2025-02-23,34.140727396522,-2.31019216
46,2024-08-08,22.994511145393,-2.25431342
46,2025-09-17,25.365699478481,-2.23383081
46,2025-07-08,41.644867350332,-2.21199444
46,2024-06-15,18.557905125595,-2.16562495
46,2024-05-17,21.675335548774,-2.16547207
46,2024-05-17,21.675335548774,-2.16547207
46,2024-05-17,21.675335548774,-2.16547207
46,2025-11-18,29.767944759733,-2.16545854
46,2025-07-27,30.837637966816,-2.16363441
46,2025-12-19,29.583746050507,-2.15999708
46,2024-04-14,20.823377429344,-2.04861415
46,2024-04-14,20.823377429344,-2.04861415
46,2024-04-14,20.823377429344,-2.04861415
46,2024-04-14,20.823377429344,-2.04861415
46,2025-03-24,42.046225612891,-2.02672234
46,2024-01-13,16.61792784021,-2.02022052
46,2025-04-26,51.971594059678,-1.99880321
46,2025-05-19,41.768442574328,-1.99174069
46,2024-01-11,17.70075724307,-1.96391526
46,2025-10-13,27.156364767103,-1.91122102
46,2025-04-23,52.19154504502,-1.90479764
46,2024-11-16,28.914371215457,-1.84905679
46,2024-04-15,20.447073799549,-1.80712102
46,2024-04-15,20.447073799549,-1.80712102
46,2024-04-15,20.447073799549,-1.80712102
46,2024-04-15,20.447073799549,-1.80712102
46,2025-05-28,40.200257261101,-1.80119115
46,2025-05-28,40.200257261101,-1.80119115
46,2025-12-08,29.012682005824,-1.77742489
46,2025-11-05,30.341664427649,-1.73757068
46,2025-08-24,23.741981171548,-1.70899758
46,2024-08-14,22.05052254337,-1.63989718
46,2025-11-07,30.079291036627,-1.59944355
46,2025-06-29,43.334907206768,-1.59803803
46,2024-03-20,19.295951271946,-1.58083352
46,2024-03-20,19.295951271946,-1.58083352
46,2024-03-20,19.295951271946,-1.58083352
46,2024-08-11,22.978318797028,-1.56332293
46,2025-08-03,32.662062557182,-1.52015359
46,2024-12-27,28.290605557174,-1.50820276
46,2024-01-16,16.672740837524,-1.50779188
46,2025-11-14,30.392366849067,-1.48115414
46,2024-03-31,19.559325613415,-1.4713227
46,2024-03-31,19.559325613415,-1.4713227
46,2024-03-31,19.559325613415,-1.4713227
46,2024-03-31,19.559325613415,-1.4713227
46,2025-10-02,26.879159248556,-1.45629808
46,2024-06-14,18.968695937053,-1.44298661
46,2024-04-20,20.582320781492,-1.42298657
46,2024-04-20,20.582320781492,-1.42298657
46,2024-04-20,20.582320781492,-1.42298657
46,2024-04-20,20.582320781492,-1.42298657
46,2024-11-08,25.830913164056,-1.41831969
46,2024-11-08,25.830913164056,-1.41831969
46,2025-03-19,42.237179861152,-1.37137898
46,2025-07-19,32.805263275038,-1.34010367
46,2025-04-01,44.705867533054,-1.30745918
46,2024-06-21,18.229808260929,-1.30170308
46,2024-10-30,27.209344142043,-1.29403076
46,2024-10-30,27.209344142043,-1.29403076
46,2025-11-12,29.773527215218,-1.27335869
46,2025-11-25,29.518701648963,-1.26611627
46,2024-12-20,28.168988884471,-1.23117579
46,2024-04-23,20.627204343154,-1.21939003
46,2024-04-23,20.627204343154,-1.21939003
46,2024-04-23,20.627204343154,-1.21939003
46,2024-04-23,20.627204343154,-1.21939003
46,2024-06-18,18.711363564571,-1.20837255
46,2025-07-06,42.484629386187,-1.20733534
46,2025-12-02,30.467503912076,-1.18314766
46,2025-08-06,31.225574154952,-1.18007271
46,2025-06-04,40.159032005766,-1.17574067
46,2025-06-04,40.159032005766,-1.17574067
46,2025-09-11,25.89889960122,-1.16274917
46,2024-12-30,27.602440078059,-1.15941691
46,2024-05-18,21.425595123763,-1.15218712
46,2024-05-18,21.425595123763,-1.15218712
46,2024-05-18,21.425595123763,-1.15218712
46,2024-10-26,27.025333709723,-1.10945743
46,2025-07-25,31.573750473026,-1.09619634
46,2024-01-18,16.724734667423,-1.07076123
46,2025-03-22,42.33356392648,-1.03692032
46,2024-12-28,28.000020601202,-1.02714293
46,2025-10-19,27.278423548897,-1.02267106
46,2025-11-28,29.984014906668,-1.00381824
46,2025-12-13,28.973460360667,-0.99290878
46,2024-07-31,19.994130278727,-0.95358563
46,2025-02-14,35.76962384722,-0.93583583
46,2024-06-27,17.885570839863,-0.92021327
46,2025-08-31,24.650072966445,-0.91050963
46,2025-12-10,27.680454010941,-0.89383658
46,2024-06-16,18.394473783738,-0.8806562
46,2024-12-11,26.389533686052,-0.87681543
46,2025-04-18,53.167623508083,-0.87460336
46,2024-11-01,27.674349403877,-0.86236361
46,2024-11-01,27.674349403877,-0.86236361
46,2025-10-01,27.276384716345,-0.85899331
46,2024-06-26,18.051684839707,-0.85889296
46,2025-06-24,43.325175838575,-0.82781687
46,2025-06-24,43.325175838575,-0.82781687
46,2025-04-19,52.743492441435,-0.79772433
46,2025-10-18,27.560274500733,-0.7906407
46,2024-04-28,19.344887093363,-0.78990681
46,2024-04-28,19.344887093363,-0.78990681
46,2024-04-28,19.344887093363,-0.78990681
46,2024-04-28,19.344887093363,-0.78990681
46,2025-06-17,41.656848376716,-0.77593634
46,2025-06-17,41.656848376716,-0.77593634
46,2025-06-17,41.656848376716,-0.77593634
46,2025-07-14,39.762032866061,-0.76786421
46,2025-09-28,27.082439446993,-0.7598883
46,2024-05-08,20.576330755959,-0.75856247
46,2024-05-08,20.576330755959,-0.75856247
46,2024-05-08,20.576330755959,-0.75856247
46,2024-05-08,20.576330755959,-0.75856247
46,2024-05-08,20.576330755959,-0.75856247
46,2024-04-17,20.529740847939,-0.75492246
46,2024-04-17,20.529740847939,-0.75492246
46,2024-04-17,20.529740847939,-0.75492246
46,2024-04-17,20.529740847939,-0.75492246
46,2024-04-24,20.472093912268,-0.75197021
46,2024-04-24,20.472093912268,-0.75197021
46,2024-04-24,20.472093912268,-0.75197021
46,2024-04-24,20.472093912268,-0.75197021
46,2025-06-07,41.812399798905,-0.73611721
46,2025-06-07,41.812399798905,-0.73611721
46,2025-11-15,30.175891568586,-0.71226858
46,2025-04-29,52.419089559459,-0.70578076
46,2025-04-29,52.419089559459,-0.70578076
46,2024-04-05,20.445337920895,-0.66806631
46,2024-04-05,20.445337920895,-0.66806631
46,2025-12-18,30.236861374546,-0.66638535
46,2025-12-14,28.784064717904,-0.65368665
46,2025-12-26,29.840604227542,-0.65045349
46,2025-04-14,52.085398974005,-0.64631138
46,2025-04-14,52.085398974005,-0.64631138
46,2025-12-06,29.368974843223,-0.63848591
46,2024-07-02,18.160724269043,-0.62001701
46,2025-02-19,35.589047199932,-0.61968685
46,2025-03-31,45.298121988431,-0.61187602
46,2025-11-22,30.588563730854,-0.60829359
46,2025-05-03,52.293214100712,-0.57471542
46,2025-05-03,52.293214100712,-0.57471542
46,2025-11-30,30.204335751739,-0.56678339
46,2025-09-09,25.880870513445,-0.56204007
46,2025-06-30,43.102925147906,-0.53532377
46,2025-07-30,30.930270399366,-0.51666572
46,2025-05-12,41.194136786934,-0.51003075
46,2025-06-15,41.44750256042,-0.47872818
46,2025-06-15,41.44750256042,-0.47872818
46,2025-06-15,41.44750256042,-0.47872818
46,2025-12-21,29.533515458422,-0.47292115
46,2025-11-02,28.301329258272,-0.4496186
46,2025-02-08,36.644278247922,-0.4422135
46,2024-12-22,29.003220592272,-0.4408627
46,2024-05-27,17.831455621058,-0.43035242
46,2024-05-27,17.831455621058,-0.43035242
46,2024-05-05,20.413026084684,-0.41701739
46,2024-05-05,20.413026084684,-0.41701739
46,2024-05-05,20.413026084684,-0.41701739
46,2024-05-05,20.413026084684,-0.41701739
46,2024-05-05,20.413026084684,-0.41701739
46,2024-05-05,20.413026084684,-0.41701739
46,2025-04-03,45.784475117133,-0.39324177
46,2024-06-12,19.174545199129,-0.38605446
46,2025-08-29,24.856880447819,-0.37726567
46,2024-04-26,20.367157922986,-0.3419745
46,2024-04-26,20.367157922986,-0.3419745
46,2024-04-26,20.367157922986,-0.3419745
46,2024-04-26,20.367157922986,-0.3419745
46,2025-02-16,36.118519381272,-0.31641693
46,2025-06-28,44.038661771041,-0.31459514
46,2024-10-19,25.818331495552,-0.30386005
46,2025-12-22,29.445258240936,-0.29883749
46,2024-03-09,17.490780112847,-0.2868028
46,2024-03-09,17.490780112847,-0.2868028
46,2025-02-10,36.611865782099,-0.28550854
46,2024-08-10,23.343249164956,-0.2818026
46,2024-03-30,19.851403824881,-0.27997649
46,2024-03-30,19.851403824881,-0.27997649
46,2024-03-30,19.851403824881,-0.27997649
46,2024-03-30,19.851403824881,-0.27997649
46,2025-06-18,41.5416077756,-0.27664263
46,2025-06-18,41.5416077756,-0.27664263
46,2025-06-18,41.5416077756,-0.27664263
46,2024-03-11,17.732487240976,-0.27309104
46,2024-03-11,17.732487240976,-0.27309104
46,2024-12-05,25.613071785033,-0.26912607
46,2024-12-29,27.926221410386,-0.26356834
46,2025-09-05,25.693602193348,-0.25950256
46,2025-06-26,44.265633919338,-0.24847776
46,2024-05-28,17.792682514016,-0.21744219
46,2025-05-04,52.180259812051,-0.21600181
46,2025-05-04,52.180259812051,-0.21600181
46,2025-05-05,52.068871734293,-0.21346785
46,2025-05-05,52.068871734293,-0.21346785
46,2024-04-03,19.921898775451,-0.20611231
46,2024-04-03,19.921898775451,-0.20611231
46,2024-04-03,19.921898775451,-0.20611231
46,2024-04-03,19.921898775451,-0.20611231
46,2025-09-20,25.822096755844,-0.20476318
46,2025-11-01,28.429152013716,-0.20202764
46,2025-05-29,40.119301471985,-0.20138127
46,2025-05-29,40.119301471985,-0.20138127
46,2025-06-27,44.177642487688,-0.19878046
46,2025-07-26,31.519607031118,-0.17148245
46,2024-04-25,20.437047412905,-0.17119157
46,2024-04-25,20.437047412905,-0.17119157
46,2024-04-25,20.437047412905,-0.17119157
46,2024-04-25,20.437047412905,-0.17119157
46,2024-03-16,18.539507624827,-0.16460343
46,2024-03-16,18.539507624827,-0.16460343
46,2024-03-16,18.539507624827,-0.16460343
46,2024-03-07,17.274187886828,-0.16276951
46,2025-10-08,27.245082535658,-0.14413639
46,2025-04-25,53.031591206871,-0.1416998
46,2025-07-05,43.003829819355,-0.13369919
46,2025-11-17,30.426825039874,-0.12858755
46,2024-07-28,20.871443205969,-0.12623205
46,2025-07-03,42.29833258746,-0.11355708
46,2025-05-26,42.683767016187,-0.09413789
46,2024-10-17,25.875732217573,-0.08055491
46,2024-01-05,19.460265790389,-0.06763438
46,2025-06-19,41.517193795007,-0.05876995
46,2025-06-19,41.517193795007,-0.05876995
46,2025-06-19,41.517193795007,-0.05876995
46,2025-07-21,31.199159994262,-0.05301288
46,2024-05-22,18.500389419564,-0.05208688
46,2024-05-22,18.500389419564,-0.05208688
46,2024-01-19,16.71672054778,-0.04791777
46,2025-05-01,52.489523229445,-0.03063991
46,2025-05-01,52.489523229445,-0.03063991
46,2024-06-28,17.880224079673,-0.02989427
46,2025-10-16,27.779463522453,-0.02754458
46,2024-07-06,18.990999302373,-0.02427471
46,2024-05-11,20.888375655089,-0.02372062
46,2024-05-11,20.888375655089,-0.02372062
46,2024-05-11,20.888375655089,-0.02372062
46,2025-10-17,27.779913805248,0.00162092
46,2025-11-08,30.081415965633,0.00706443
46,2024-03-25,19.463391405084,0.04014746
46,2024-03-25,19.463391405084,0.04014746
46,2024-03-25,19.463391405084,0.04014746
46,2024-03-25,19.463391405084,0.04014746
46,2025-07-29,31.090906454793,0.04479003
46,2024-07-01,18.274026340354,0.07268479
46,2024-07-26,20.741206574877,0.073784
46,2025-08-30,24.87657659305,0.0792382
46,2025-06-11,39.197127574777,0.08050216
46,2025-06-11,39.197127574777,0.08050216
46,2025-06-11,39.197127574777,0.08050216
46,2024-10-18,25.897022201028,0.0822778
46,2025-09-07,25.810170499143,0.08726115
46,2025-06-03,40.636815575287,0.10906216
46,2025-06-03,40.636815575287,0.10906216
46,2024-03-29,19.907139134669,0.14372622
46,2024-03-29,19.907139134669,0.14372622
46,2024-03-29,19.907139134669,0.14372622
46,2024-03-29,19.907139134669,0.14372622
46,2024-12-07,24.978285377188,0.14695701
46,2025-09-29,27.123087099076,0.15008859
46,2024-05-14,21.366251944012,0.1613986
46,2024-05-14,21.366251944012,0.1613986
46,2024-05-14,21.366251944012,0.1613986
46,2025-05-16,40.783519454011,0.16336347
46,2025-04-30,52.505610899584,0.16505693
46,2025-04-30,52.505610899584,0.16505693
46,2025-06-06,42.122470554531,0.17814472
46,2025-06-06,42.122470554531,0.17814472
46,2025-04-05,46.257385649156,0.18455318
46,2024-03-28,19.87856841987,0.19580681
46,2024-03-28,19.87856841987,0.19580681
46,2024-03-28,19.87856841987,0.19580681
46,2024-03-28,19.87856841987,0.19580681
46,2025-02-09,36.71669508037,0.19762112
46,2025-05-02,52.595488485164,0.20187887
46,2025-05-02,52.595488485164,0.20187887
46,2025-12-23,29.506522824825,0.20806265
46,2024-03-26,19.508925186754,0.23394577
46,2024-03-26,19.508925186754,0.23394577
46,2024-03-26,19.508925186754,0.23394577
46,2024-03-26,19.508925186754,0.23394577
46,2025-07-07,42.586886922321,0.24069302
46,2024-04-21,20.633275203217,0.24756402
46,2024-04-21,20.633275203217,0.24756402
46,2024-04-21,20.633275203217,0.24756402
46,2024-04-21,20.633275203217,0.24756402
46,2025-05-24,42.585091587249,0.25654567
46,2025-05-24,42.585091587249,0.25654567
46,2024-01-28,18.624886998139,0.27695592
46,2024-07-30,20.186627053968,0.29234687
46,2025-12-04,29.387328347542,0.29400011
46,2024-01-15,16.927979538827,0.29644784
46,2025-10-05,27.35549123988,0.29920185
46,2025-12-20,29.673849368169,0.30457035
46,2025-10-11,29.534309282088,0.31098201
46,2024-07-20,19.086877815195,0.31495784
46,2024-01-29,18.684829838922,0.32184271
46,2025-05-25,42.723986474573,0.32615848
46,2025-05-25,42.723986474573,0.32615848
46,2024-04-11,19.989218459641,0.34608304
46,2024-04-11,19.989218459641,0.34608304
46,2024-04-11,19.989218459641,0.34608304
46,2024-04-11,19.989218459641,0.34608304
46,2024-01-21,16.930445761297,0.35119895
46,2025-09-27,27.289811530981,0.35161904
46,2024-10-27,27.12153472164,0.35596605
46,2024-07-07,19.059293122271,0.35961151
46,2025-09-06,25.787667883954,0.3661055
46,2024-06-13,19.246419189167,0.37484065
46,2025-01-01,28.149307543659,0.40430219
46,2024-01-25,18.012058624577,0.40585363
46,2025-07-12,39.897210513981,0.41090986
46,2024-04-02,19.96304506922,0.42258443
46,2024-04-02,19.96304506922,0.42258443
46,2024-04-02,19.96304506922,0.42258443
46,2024-04-02,19.96304506922,0.42258443
46,2025-07-13,40.069713859018,0.43236944
46,2024-01-04,19.473436529234,0.45109961
46,2024-10-28,27.252819761324,0.48406199
46,2024-10-28,27.252819761324,0.48406199
46,2024-05-25,18.48084806747,0.48488135
46,2024-05-25,18.48084806747,0.48488135
46,2024-05-12,20.990385830456,0.48835858
46,2024-05-12,20.990385830456,0.48835858
46,2024-05-12,20.990385830456,0.48835858
46,2024-03-23,19.217718714063,0.49214914
46,2024-03-23,19.217718714063,0.49214914
46,2024-03-23,19.217718714063,0.49214914
46,2024-11-02,27.814924140033,0.5079604
46,2024-11-02,27.814924140033,0.5079604
46,2024-06-23,18.48143987925,0.51142471
46,2025-03-20,42.457259439339,0.52105652
46,2025-02-11,36.807437495677,0.53417576
46,2025-05-07,53.58037143772,0.53553843
46,2024-10-21,25.266566637908,0.53774784
46,2024-05-07,20.733608125326,0.54226616
46,2024-05-07,20.733608125326,0.54226616
46,2024-05-07,20.733608125326,0.54226616
46,2024-05-07,20.733608125326,0.54226616
46,2024-05-07,20.733608125326,0.54226616
46,2024-05-07,20.733608125326,0.54226616
46,2024-04-06,20.5565535139,0.54396554
46,2024-04-06,20.5565535139,0.54396554
46,2025-06-01,41.607663996536,0.55845268
46,2025-06-01,41.607663996536,0.55845268
46,2024-05-10,20.893331683611,0.5604443
46,2024-05-10,20.893331683611,0.5604443
46,2024-05-10,20.893331683611,0.5604443
46,2025-12-07,29.537692300153,0.57447513
46,2025-12-05,29.55769656993,0.57973362
46,2025-09-18,25.519748825616,0.60731362
46,2024-11-03,27.983945682349,0.60766494
46,2024-11-03,27.983945682349,0.60766494
46,2025-02-21,36.124988728584,0.610054
46,2024-07-03,18.272866446345,0.61749838
46,2025-03-25,42.310487656173,0.6285036
46,2025-03-27,43.537607946888,0.65685974
46,2025-11-21,30.775770772147,0.65909781
46,2024-12-25,28.434809983487,0.67060848
46,2024-11-14,28.548888402182,0.67418628
46,2025-04-17,53.636732168115,0.67666727
46,2024-12-15,26.384491384102,0.68434909
46,2025-05-31,41.376595290434,0.68972052
46,2025-05-31,41.376595290434,0.68972052
46,2025-10-21,27.970073107602,0.69483197
46,2025-10-04,27.27388726547,0.69491728
46,2025-04-27,52.335541479477,0.70028143
46,2024-01-27,18.573446738713,0.70685648
46,2024-05-19,21.580969036174,0.72517898
46,2024-05-19,21.580969036174,0.72517898
46,2024-05-19,21.580969036174,0.72517898
46,2024-12-13,25.956587941152,0.73805633
46,2025-11-06,30.568212336187,0.74665617
46,2025-03-21,42.777128666517,0.75339113
46,2024-07-27,20.897822955905,0.75509773
46,2025-06-08,42.130047236317,0.75969674
46,2025-06-08,42.130047236317,0.75969674
46,2025-10-03,27.085664304694,0.76827201
46,2024-01-07,19.773359787289,0.768849
46,2025-07-28,31.076987062215,0.77615898
46,2024-04-19,20.879432299416,0.78516357
46,2024-04-19,20.879432299416,0.78516357
46,2024-04-19,20.879432299416,0.78516357
46,2024-04-19,20.879432299416,0.78516357
46,2024-05-02,19.784239270562,0.78659123
46,2024-05-02,19.784239270562,0.78659123
46,2024-05-02,19.784239270562,0.78659123
46,2024-05-02,19.784239270562,0.78659123
46,2024-05-02,19.784239270562,0.78659123
46,2024-05-02,19.784239270562,0.78659123
46,2024-03-14,18.389754689755,0.79066115
