replicate_index,date,btc_eth_price,change_pct
4,2024-07-07,19.059293122271,0.35961151
4,2025-09-06,25.787667883954,0.3661055
4,2025-12-28,29.910627401641,0.36983858
4,2025-12-28,29.910627401641,0.36983858
4,2025-09-21,25.924463691082,0.39643154
4,2024-01-25,18.012058624577,0.40585363
4,2024-01-25,18.012058624577,0.40585363
4,2025-07-12,39.897210513981,0.41090986
4,2023-12-16,18.967491940336,0.41665523
4,2023-12-16,18.967491940336,0.41665523
4,2024-04-02,19.96304506922,0.42258443
4,2025-07-13,40.069713859018,0.43236944
4,2024-10-09,25.58022158045,0.4476628
4,2024-10-09,25.58022158045,0.4476628
4,2024-10-09,25.58022158045,0.4476628
4,2024-01-04,19.473436529234,0.45109961
4,2024-09-12,24.615929480802,0.46199631
4,2024-07-14,18.735835397336,0.48370945
4,2024-10-28,27.252819761324,0.48406199
4,2024-10-28,27.252819761324,0.48406199
4,2024-10-28,27.252819761324,0.48406199
4,2024-05-25,18.48084806747,0.48488135
4,2024-05-12,20.990385830456,0.48835858
4,2024-03-23,19.217718714063,0.49214914
4,2024-03-23,19.217718714063,0.49214914
4,2024-03-23,19.217718714063,0.49214914
4,2024-11-02,27.814924140033,0.5079604
4,2023-12-30,18.391128662754,0.5214319
4,2025-02-11,36.807437495677,0.53417576
4,2024-10-21,25.266566637908,0.53774784
4,2024-10-21,25.266566637908,0.53774784
4,2024-10-21,25.266566637908,0.53774784
4,2024-05-07,20.733608125326,0.54226616
4,2025-10-27,27.687955996283,0.54778731
4,2025-06-01,41.607663996536,0.55845268
4,2025-06-01,41.607663996536,0.55845268
4,2024-05-10,20.893331683611,0.5604443
4,2025-12-07,29.537692300153,0.57447513
4,2025-12-07,29.537692300153,0.57447513
4,2025-03-05,40.420573671767,0.57635401
4,2025-12-05,29.55769656993,0.57973362
4,2025-12-05,29.55769656993,0.57973362
4,2024-08-29,23.485187719791,0.58295789
4,2024-02-23,17.365617193115,0.59785499
4,2025-09-18,25.519748825616,0.60731362
4,2024-11-03,27.983945682349,0.60766494
4,2025-02-21,36.124988728584,0.610054
4,2024-07-03,18.272866446345,0.61749838
4,2024-09-01,23.624081844637,0.64144642
4,2024-10-16,25.896593194048,0.66451769
4,2024-10-16,25.896593194048,0.66451769
4,2024-10-16,25.896593194048,0.66451769
4,2024-11-14,28.548888402182,0.67418628
4,2024-11-14,28.548888402182,0.67418628
4,2024-11-14,28.548888402182,0.67418628
4,2024-02-07,18.289193302892,0.68253434
4,2025-05-31,41.376595290434,0.68972052
4,2025-10-21,27.970073107602,0.69483197
4,2024-08-23,23.179820674838,0.70642701
4,2024-01-27,18.573446738713,0.70685648
4,2024-01-27,18.573446738713,0.70685648
4,2024-12-01,26.217387437405,0.71926031
4,2024-12-01,26.217387437405,0.71926031
4,2024-12-01,26.217387437405,0.71926031
4,2024-05-19,21.580969036174,0.72517898
4,2023-12-13,18.970748257192,0.7400199
4,2023-12-13,18.970748257192,0.7400199
4,2024-09-13,24.801792502294,0.75505181
4,2023-12-29,18.295728896697,0.75746047
4,2024-07-09,18.929833944248,0.75781393
4,2025-06-08,42.130047236317,0.75969674
4,2025-06-08,42.130047236317,0.75969674
4,2024-10-03,25.851600767722,0.76197876
4,2024-10-03,25.851600767722,0.76197876
4,2024-02-21,17.467202484614,0.76285587
4,2024-02-21,17.467202484614,0.76285587
4,2024-02-10,19.100600990855,0.76516367
4,2024-02-10,19.100600990855,0.76516367
4,2023-12-31,18.532866360417,0.77068515
4,2025-07-28,31.076987062215,0.77615898
4,2025-07-28,31.076987062215,0.77615898
4,2024-04-19,20.879432299416,0.78516357
4,2024-05-02,19.784239270562,0.78659123
4,2024-03-14,18.389754689755,0.79066115
4,2024-03-14,18.389754689755,0.79066115
4,2024-03-14,18.389754689755,0.79066115
4,2024-08-19,22.546004314741,0.79402147
4,2025-12-24,29.744991869532,0.80819094
4,2025-12-24,29.744991869532,0.80819094
4,2025-09-14,25.040239566193,0.81244714
4,2024-12-03,26.51713014153,0.8220653
4,2024-12-03,26.51713014153,0.8220653
4,2024-12-03,26.51713014153,0.8220653
4,2024-01-24,17.939251520726,0.83047338
4,2024-01-06,19.622492450027,0.83363024
4,2023-12-01,18.532542225159,0.83868389
4,2025-09-08,26.027153545007,0.84068815
4,2024-09-28,24.614324204138,0.8468403
4,2024-02-11,19.263514240942,0.85292212
4,2024-02-11,19.263514240942,0.85292212
4,2025-09-13,24.838440367955,0.86160518
4,2025-02-20,35.905943088303,0.89043094
4,2024-06-10,18.959563446709,0.89708118
4,2025-10-14,27.401895153572,0.90413569
4,2024-04-18,20.716771754483,0.9110242
4,2024-06-02,17.92475906707,0.91861477
4,2024-07-13,18.645644653049,0.92090615
4,2024-01-20,16.871194303549,0.92406735
4,2024-06-06,18.565430673784,0.93480986
4,2024-08-25,23.390046296296,0.9448058
4,2024-05-29,17.961950656793,0.95133571
4,2025-10-23,28.539166696904,0.9605602
4,2024-06-29,18.05393179824,0.9715075
4,2024-05-09,20.776888795196,0.97470264
4,2025-12-25,30.035974271609,0.97825679
4,2025-12-25,30.035974271609,0.97825679
4,2024-03-15,18.570074603734,0.98054551
4,2024-03-15,18.570074603734,0.98054551
4,2024-03-15,18.570074603734,0.98054551
4,2023-12-19,19.412357971507,0.98686186
4,2023-12-19,19.412357971507,0.98686186
4,2024-01-22,17.09839760506,0.99201076
4,2024-09-18,26.010703112829,0.99622529
4,2024-07-21,19.278312210516,1.00296338
4,2025-10-30,28.474354357512,1.00761861
4,2025-03-06,40.829887405793,1.01263712
4,2024-05-06,20.62178317375,1.02266606
4,2024-11-17,29.211435331743,1.02739262
4,2024-11-17,29.211435331743,1.02739262
4,2024-11-17,29.211435331743,1.02739262
4,2025-02-13,36.107531060252,1.03028899
4,2023-12-25,19.18951909321,1.04409058
4,2024-09-25,24.477681426838,1.04653039
4,2025-10-22,28.267639007834,1.06387244
4,2025-07-11,39.733939838393,1.07205497
4,2024-12-08,25.252566063822,1.09807652
4,2024-05-04,20.498508429778,1.12084248
4,2024-06-30,18.26075354956,1.14557734
4,2024-09-26,24.758216506318,1.14608518
4,2024-10-29,27.566057403645,1.149377
4,2024-10-29,27.566057403645,1.149377
4,2024-02-16,18.602835184822,1.2033418
4,2024-02-16,18.602835184822,1.2033418
4,2024-04-22,20.881835360997,1.20465682
4,2025-07-31,31.303248345812,1.20586707
4,2025-07-31,31.303248345812,1.20586707
4,2024-09-09,24.176402542373,1.20864347
4,2024-09-09,24.176402542373,1.20864347
4,2024-06-25,18.208072694915,1.22102918
4,2024-11-24,29.130381804619,1.22732769
4,2024-11-24,29.130381804619,1.22732769
4,2024-11-24,29.130381804619,1.22732769
4,2024-09-24,24.224168145895,1.23697004
4,2024-03-24,19.455580483145,1.23772115
4,2024-03-24,19.455580483145,1.23772115
4,2024-02-09,18.955559932787,1.24460705
4,2024-02-09,18.955559932787,1.24460705
4,2025-09-10,26.203581526861,1.24690942
4,2024-03-12,17.954707081165,1.25317919
4,2024-03-12,17.954707081165,1.25317919
4,2024-03-12,17.954707081165,1.25317919
4,2024-03-17,18.773138803991,1.26018006
4,2024-03-17,18.773138803991,1.26018006
4,2024-03-17,18.773138803991,1.26018006
4,2025-06-14,41.646877899516,1.2610847
4,2025-06-14,41.646877899516,1.2610847
4,2025-11-26,29.894373781757,1.27265805
4,2025-12-15,29.153143975172,1.28223467
4,2025-12-15,29.153143975172,1.28223467
4,2025-06-16,41.982606679946,1.29104068
4,2025-06-16,41.982606679946,1.29104068
4,2025-02-15,36.233167258201,1.29591357
4,2025-11-29,30.376504734899,1.30899691
4,2025-11-27,30.288051895506,1.31689701
4,2024-08-21,23.246573103949,1.34122836
4,2024-06-04,18.513122157697,1.34701691
4,2024-01-01,18.786309055746,1.36753101
4,2024-10-11,25.632083246209,1.38811217
4,2024-10-11,25.632083246209,1.38811217
4,2024-10-11,25.632083246209,1.38811217
4,2025-09-19,25.875079390638,1.39237485
4,2024-01-17,16.905754937522,1.39757525
4,2025-10-15,27.787117367408,1.40582325
4,2024-04-30,20.134409887563,1.40848952
4,2024-08-16,22.706430967344,1.40994253
4,2024-11-22,29.716134086059,1.42692517
4,2024-11-22,29.716134086059,1.42692517
4,2024-11-22,29.716134086059,1.42692517
4,2025-02-26,36.05831676039,1.42803738
4,2025-09-24,27.285584653156,1.44577568
4,2024-05-16,22.155098007925,1.45134166
4,2024-11-26,27.653075409363,1.51796442
4,2024-11-26,27.653075409363,1.51796442
4,2024-11-26,27.653075409363,1.51796442
4,2024-11-29,27.133699898712,1.52390361
4,2024-11-29,27.133699898712,1.52390361
4,2024-11-29,27.133699898712,1.52390361
4,2024-06-11,19.248856267085,1.52584115
4,2024-08-15,22.390734479982,1.54287471
4,2024-09-11,24.502727781504,1.54473225
4,2024-03-08,17.541088446211,1.54508311
4,2024-03-08,17.541088446211,1.54508311
4,2024-03-08,17.541088446211,1.54508311
4,2025-09-02,25.712568068563,1.54645054
4,2024-05-30,18.240388900899,1.55015593
4,2024-09-17,25.754133916259,1.56223479
4,2024-01-14,16.877945235416,1.56468001
4,2024-06-07,18.856260488089,1.56651262
4,2023-12-12,18.831392207344,1.56980794
4,2023-12-12,18.831392207344,1.56980794
4,2024-01-03,19.385986419792,1.57542078
4,2024-01-02,19.085312441645,1.59160261
4,2024-09-22,24.632645471696,1.59175027
4,2024-10-25,27.328532140218,1.61625633
4,2024-10-25,27.328532140218,1.61625633
4,2024-10-25,27.328532140218,1.61625633
4,2024-03-13,18.245494652473,1.61956177
4,2024-03-13,18.245494652473,1.61956177
4,2024-03-13,18.245494652473,1.61956177
4,2024-05-13,21.331822680804,1.62663447
4,2024-04-01,19.879039343664,1.63458463
4,2024-07-16,18.886831544401,1.6436228
4,2024-03-10,17.781045684285,1.65953474
4,2024-03-10,17.781045684285,1.65953474
4,2024-03-10,17.781045684285,1.65953474
4,2023-12-15,18.888790804929,1.66487608
4,2023-12-15,18.888790804929,1.66487608
4,2024-03-27,19.839720895945,1.69561217
4,2024-03-27,19.839720895945,1.69561217
4,2025-12-16,29.658700444618,1.73414048
4,2025-12-16,29.658700444618,1.73414048
4,2025-09-16,25.945272980019,1.74028337
4,2024-08-20,22.938909938793,1.74268406
4,2024-09-03,23.709717868339,1.74593153
4,2024-10-22,25.708641862275,1.74964502
4,2024-10-22,25.708641862275,1.74964502
4,2024-10-22,25.708641862275,1.74964502
4,2024-01-31,18.65003045881,1.75869202
4,2024-01-31,18.65003045881,1.75869202
4,2025-10-20,27.777069151742,1.82798541
4,2025-02-27,36.719571808407,1.83384891
4,2024-10-24,26.893858451632,1.83480182
4,2024-10-24,26.893858451632,1.83480182
4,2024-10-24,26.893858451632,1.83480182
4,2025-09-15,25.501475050108,1.84197712
4,2024-07-22,19.635782682611,1.85426228
4,2024-07-05,18.99561043168,1.86331077
4,2024-01-08,20.143587149435,1.87235435
4,2024-11-28,26.72641509434,1.87579456
4,2024-11-28,26.72641509434,1.87579456
4,2024-11-28,26.72641509434,1.87579456
4,2024-07-19,19.026950941244,1.88142451
4,2025-06-22,45.327461107347,1.90746884
4,2025-06-22,45.327461107347,1.90746884
4,2024-06-03,18.267061747276,1.90966405
4,2024-03-22,19.123602071272,1.96650634
4,2024-03-22,19.123602071272,1.96650634
4,2024-03-22,19.123602071272,1.96650634
4,2023-12-06,19.602236493265,1.98715565
4,2023-12-08,18.731370869967,1.98801554
4,2025-06-12,39.979444207055,1.99585194
4,2025-06-12,39.979444207055,1.99585194
4,2023-12-18,19.222656901408,2.03445725
4,2023-12-18,19.222656901408,2.03445725
4,2024-07-04,18.648137674455,2.0537075
4,2024-10-01,24.837207972086,2.05704696
4,2024-10-01,24.837207972086,2.05704696
4,2025-12-01,30.832295496036,2.07903842
4,2025-12-01,30.832295496036,2.07903842
4,2024-03-19,19.605887716721,2.0845648
4,2024-03-19,19.605887716721,2.0845648
4,2024-03-19,19.605887716721,2.0845648
4,2025-08-02,33.166240348913,2.10823773
4,2025-08-02,33.166240348913,2.10823773
4,2023-12-20,19.831659877477,2.15997411
4,2023-12-20,19.831659877477,2.15997411
4,2025-08-05,31.598458944407,2.18114475
4,2025-08-05,31.598458944407,2.18114475
4,2025-10-09,27.84636151282,2.20692661
4,2025-07-23,32.727798116362,2.21726006
4,2025-07-23,32.727798116362,2.21726006
4,2024-09-06,24.254369481956,2.25091237
4,2024-03-18,19.205535876102,2.30327532
4,2024-03-18,19.205535876102,2.30327532
4,2024-03-18,19.205535876102,2.30327532
4,2024-05-24,18.391670288747,2.36035384
4,2024-10-15,25.725641753487,2.36872731
4,2024-10-15,25.725641753487,2.36872731
4,2024-10-15,25.725641753487,2.36872731
4,2024-02-08,18.722537906182,2.3694025
4,2025-12-12,29.264025439799,2.38799395
4,2025-12-12,29.264025439799,2.38799395
4,2024-01-26,18.443080627875,2.39296358
4,2024-01-26,18.443080627875,2.39296358
4,2025-02-07,36.807043966645,2.41785586
4,2025-06-25,44.375898158439,2.42520036
4,2025-05-30,41.093167284806,2.42742465
4,2025-10-28,28.363781580355,2.44086484
4,2024-05-03,20.271299097549,2.46185775
4,2025-10-07,27.284409298061,2.5227709
4,2024-02-27,17.594653003215,2.57059146
4,2024-02-27,17.594653003215,2.57059146
4,2025-02-18,35.810963028426,2.58860001
4,2024-10-31,27.915078885425,2.59372199
4,2024-10-31,27.915078885425,2.59372199
4,2025-07-22,32.01787848393,2.62416837
4,2025-07-22,32.01787848393,2.62416837
4,2025-09-04,25.760451222973,2.63309175
4,2025-12-17,30.439707123163,2.63331389
4,2025-12-17,30.439707123163,2.63331389
4,2024-04-29,19.854757706648,2.63568668
4,2025-08-10,28.058618654212,2.66981327
4,2025-02-28,37.702409536201,2.67660454
4,2023-12-05,19.220299230997,2.69511052
4,2023-12-04,18.71588543408,2.69529785
4,2025-09-01,25.320991459726,2.72177082
4,2024-10-23,26.409300131228,2.72538033
4,2024-10-23,26.409300131228,2.72538033
4,2024-10-23,26.409300131228,2.72538033
4,2024-08-13,22.418157271786,2.83911094
4,2025-06-13,41.128216258115,2.87340676
4,2025-06-13,41.128216258115,2.87340676
4,2024-09-15,25.529994042634,2.88526434
4,2024-11-10,25.24416677652,2.9290881
4,2024-11-10,25.24416677652,2.9290881
4,2025-03-01,38.818876538309,2.96126167
4,2024-11-12,27.112922597454,3.11995911
4,2024-11-12,27.112922597454,3.11995911
4,2024-11-12,27.112922597454,3.11995911
4,2025-09-25,28.137033128917,3.12050662
4,2024-08-27,24.180113005382,3.1507263
4,2024-11-15,29.459086453383,3.18820838
4,2024-11-15,29.459086453383,3.18820838
4,2024-11-15,29.459086453383,3.18820838
4,2024-02-26,17.153701419654,3.22570997
4,2024-02-26,17.153701419654,3.22570997
4,2025-12-11,28.581500926498,3.2551739
4,2025-12-11,28.581500926498,3.2551739
4,2024-10-02,25.656106682913,3.29706427
4,2024-10-02,25.656106682913,3.29706427
4,2024-04-04,20.582844973372,3.31768676
4,2025-06-20,42.91810054752,3.37428093
4,2025-06-20,42.91810054752,3.37428093
4,2024-11-20,30.718730369517,3.44225612
4,2024-11-20,30.718730369517,3.44225612
4,2024-11-20,30.718730369517,3.44225612
4,2025-09-22,26.826458649586,3.47931965
4,2025-06-21,44.479037327923,3.63701273
4,2025-06-21,44.479037327923,3.63701273
4,2025-08-01,32.481454078267,3.76384495
4,2025-08-01,32.481454078267,3.76384495
4,2024-03-04,18.816481958231,3.97786797
4,2024-03-04,18.816481958231,3.97786797
4,2024-03-04,18.816481958231,3.97786797
4,2024-01-23,17.791497867328,4.05359776
4,2024-11-11,26.292604101558,4.15318649
4,2024-11-11,26.292604101558,4.15318649
4,2024-11-11,26.292604101558,4.15318649
4,2024-11-13,28.35770464886,4.59110244
4,2024-11-13,28.35770464886,4.59110244
4,2024-11-13,28.35770464886,4.59110244
4,2025-06-05,42.04756503922,4.70263584
4,2025-06-05,42.04756503922,4.70263584
4,2024-02-28,18.458601321781,4.91028904
4,2024-02-28,18.458601321781,4.91028904
4,2024-11-19,29.696500755117,5.29999011
4,2024-11-19,29.696500755117,5.29999011
4,2024-11-19,29.696500755117,5.29999011
4,2025-10-10,29.442747634135,5.73283558
4,2025-02-24,36.41595687546,6.66426773
4,2025-03-03,40.120582072177,7.17928676
5,2025-05-08,46.783013696148,-12.68628335
5,2025-05-08,46.783013696148,-12.68628335
5,2025-08-22,24.201919016271,-9.10261601
5,2025-08-22,24.201919016271,-9.10261601
5,2025-08-22,24.201919016271,-9.10261601
5,2025-08-22,24.201919016271,-9.10261601
5,2025-05-10,40.566335238818,-7.6141848
5,2025-05-10,40.566335238818,-7.6141848
5,2025-08-12,26.172870277572,-6.85300131
5,2025-08-12,26.172870277572,-6.85300131
5,2025-08-12,26.172870277572,-6.85300131
5,2025-08-12,26.172870277572,-6.85300131
5,2025-10-12,27.685495782875,-6.25988399
5,2025-05-09,43.909701021609,-6.14178619
5,2025-05-09,43.909701021609,-6.14178619
5,2025-08-09,27.328985765625,-6.07480991
5,2025-08-09,27.328985765625,-6.07480991
5,2025-08-09,27.328985765625,-6.07480991
5,2025-05-13,38.856356621543,-5.67503132
5,2025-05-13,38.856356621543,-5.67503132
5,2024-11-07,26.202549076452,-5.62089119
5,2025-08-04,30.923962557748,-5.3214643
5,2025-08-04,30.923962557748,-5.3214643
5,2025-08-04,30.923962557748,-5.3214643
5,2024-08-12,21.799252314483,-5.13121301
5,2024-08-12,21.799252314483,-5.13121301
5,2024-11-09,24.52578492898,-5.05258264
5,2025-09-12,24.626259241507,-4.91387812
5,2025-09-12,24.626259241507,-4.91387812
5,2025-09-12,24.626259241507,-4.91387812
5,2025-07-20,31.215708341315,-4.84542654
5,2025-08-20,26.356704863329,-4.82733733
5,2025-08-20,26.356704863329,-4.82733733
5,2025-08-20,26.356704863329,-4.82733733
5,2024-03-05,17.932930102616,-4.69562726
5,2024-01-12,16.960568730151,-4.1816771
5,2025-05-27,40.937622088655,-4.09088759
5,2025-12-03,29.301182836488,-3.82808214
5,2025-12-03,29.301182836488,-3.82808214
5,2025-12-03,29.301182836488,-3.82808214
5,2025-12-03,29.301182836488,-3.82808214
5,2025-08-07,30.044017005524,-3.78394051
5,2025-08-07,30.044017005524,-3.78394051
5,2025-08-07,30.044017005524,-3.78394051
5,2025-01-31,31.033687470455,-3.78155355
5,2025-01-31,31.033687470455,-3.78155355
5,2025-12-09,27.93010349347,-3.73139757
5,2025-12-09,27.93010349347,-3.73139757
5,2025-12-09,27.93010349347,-3.73139757
5,2025-07-02,42.346419946098,-3.64287293
5,2025-06-23,43.686822726953,-3.6195241
5,2024-07-23,18.931525923969,-3.58659886
5,2024-02-25,16.617663782884,-3.5846006
5,2024-07-29,20.127784107006,-3.56304589
5,2025-11-24,29.897235410049,-3.53135705
5,2025-11-24,29.897235410049,-3.53135705
5,2025-11-24,29.897235410049,-3.53135705
5,2025-11-24,29.897235410049,-3.53135705
5,2024-03-06,17.302350838351,-3.51632031
5,2025-08-26,24.295337845913,-3.4436434
5,2025-08-26,24.295337845913,-3.4436434
5,2025-08-26,24.295337845913,-3.4436434
5,2025-08-26,24.295337845913,-3.4436434
5,2024-08-28,23.349072459298,-3.43687619
5,2025-02-17,34.907351328108,-3.3533159
5,2025-09-26,27.194191576845,-3.35089186
5,2025-09-26,27.194191576845,-3.35089186
5,2025-09-26,27.194191576845,-3.35089186
5,2025-02-05,34.654121182563,-3.18697876
5,2025-02-05,34.654121182563,-3.18697876
5,2025-01-30,32.253365769539,-3.18360238
5,2025-01-30,32.253365769539,-3.18360238
5,2025-08-08,29.096545602338,-3.15361093
5,2025-08-08,29.096545602338,-3.15361093
5,2025-08-08,29.096545602338,-3.15361093
5,2024-05-26,17.908525392617,-3.09684205
5,2024-11-06,27.763081688755,-3.06263969
5,2025-02-12,35.739312853058,-2.90192612
5,2025-02-12,35.739312853058,-2.90192612
5,2025-11-09,29.226294402644,-2.84269053
5,2024-02-19,17.58275721562,-2.8315925
5,2024-02-19,17.58275721562,-2.8315925
5,2025-10-06,26.613023680583,-2.71414449
5,2024-06-24,17.988428730891,-2.6676014
5,2025-01-23,31.130044628149,-2.66302068
5,2024-10-20,25.131422953685,-2.66054583
5,2024-02-12,18.771600715639,-2.55360221
5,2025-05-22,41.920419496454,-2.47051013
5,2025-05-22,41.920419496454,-2.47051013
5,2024-06-19,18.249892525085,-2.46626088
5,2024-06-19,18.249892525085,-2.46626088
5,2025-07-24,31.923696869034,-2.45693659
5,2025-07-24,31.923696869034,-2.45693659
5,2024-02-18,18.095137780246,-2.39531688
5,2024-02-18,18.095137780246,-2.39531688
5,2025-09-03,25.099556861239,-2.38409172
5,2025-09-03,25.099556861239,-2.38409172
5,2025-09-03,25.099556861239,-2.38409172
5,2024-08-08,22.994511145393,-2.25431342
5,2024-08-08,22.994511145393,-2.25431342
5,2025-09-17,25.365699478481,-2.23383081
5,2025-09-17,25.365699478481,-2.23383081
5,2025-09-17,25.365699478481,-2.23383081
5,2025-07-08,41.644867350332,-2.21199444
5,2024-06-15,18.557905125595,-2.16562495
5,2024-06-15,18.557905125595,-2.16562495
5,2025-11-18,29.767944759733,-2.16545854
5,2025-11-18,29.767944759733,-2.16545854
5,2025-11-18,29.767944759733,-2.16545854
5,2025-07-27,30.837637966816,-2.16363441
5,2025-07-27,30.837637966816,-2.16363441
5,2025-12-19,29.583746050507,-2.15999708
5,2024-02-06,18.165209510159,-2.10909688
5,2024-02-06,18.165209510159,-2.10909688
5,2024-02-06,18.165209510159,-2.10909688
5,2025-03-24,42.046225612891,-2.02672234
5,2024-01-13,16.61792784021,-2.02022052
5,2025-05-19,41.768442574328,-1.99174069
5,2025-05-19,41.768442574328,-1.99174069
5,2024-01-30,18.327702616192,-1.91132178
5,2024-01-30,18.327702616192,-1.91132178
5,2024-01-30,18.327702616192,-1.91132178
5,2025-10-13,27.156364767103,-1.91122102
5,2025-03-18,42.824465579101,-1.81807686
5,2025-05-28,40.200257261101,-1.80119115
5,2025-12-08,29.012682005824,-1.77742489
5,2025-12-08,29.012682005824,-1.77742489
5,2025-12-08,29.012682005824,-1.77742489
5,2025-08-24,23.741981171548,-1.70899758
5,2025-08-24,23.741981171548,-1.70899758
5,2025-08-24,23.741981171548,-1.70899758
5,2025-08-24,23.741981171548,-1.70899758
5,2024-08-18,22.368394460648,-1.69145009
5,2024-08-14,22.05052254337,-1.63989718
5,2024-08-14,22.05052254337,-1.63989718
5,2025-06-29,43.334907206768,-1.59803803
5,2024-05-31,17.953853112155,-1.5708864
5,2024-08-11,22.978318797028,-1.56332293
5,2024-08-11,22.978318797028,-1.56332293
5,2024-02-15,18.381641212593,-1.52186333
5,2025-08-03,32.662062557182,-1.52015359
5,2025-08-03,32.662062557182,-1.52015359
5,2025-08-03,32.662062557182,-1.52015359
5,2024-01-16,16.672740837524,-1.50779188
5,2024-01-16,16.672740837524,-1.50779188
5,2025-11-14,30.392366849067,-1.48115414
5,2025-11-14,30.392366849067,-1.48115414
5,2025-11-14,30.392366849067,-1.48115414
5,2025-10-02,26.879159248556,-1.45629808
5,2025-10-02,26.879159248556,-1.45629808
5,2025-10-02,26.879159248556,-1.45629808
5,2024-06-14,18.968695937053,-1.44298661
5,2024-06-14,18.968695937053,-1.44298661
5,2024-11-08,25.830913164056,-1.41831969
5,2024-02-20,17.334961711555,-1.40930971
5,2025-03-19,42.237179861152,-1.37137898
5,2025-04-01,44.705867533054,-1.30745918
5,2024-06-21,18.229808260929,-1.30170308
5,2024-10-30,27.209344142043,-1.29403076
5,2025-11-12,29.773527215218,-1.27335869
5,2025-11-12,29.773527215218,-1.27335869
5,2025-11-25,29.518701648963,-1.26611627
5,2025-11-25,29.518701648963,-1.26611627
5,2025-11-25,29.518701648963,-1.26611627
5,2025-11-25,29.518701648963,-1.26611627
5,2025-01-20,31.139111084014,-1.2157378
5,2024-06-18,18.711363564571,-1.20837255
5,2024-06-18,18.711363564571,-1.20837255
5,2025-07-06,42.484629386187,-1.20733534
5,2025-12-02,30.467503912076,-1.18314766
5,2025-12-02,30.467503912076,-1.18314766
5,2025-12-02,30.467503912076,-1.18314766
5,2025-12-02,30.467503912076,-1.18314766
5,2025-08-06,31.225574154952,-1.18007271
5,2025-08-06,31.225574154952,-1.18007271
5,2025-08-06,31.225574154952,-1.18007271
5,2024-02-22,17.262412995383,-1.17242294
5,2025-09-11,25.89889960122,-1.16274917
5,2025-09-11,25.89889960122,-1.16274917
5,2025-09-11,25.89889960122,-1.16274917
5,2024-10-26,27.025333709723,-1.10945743
5,2025-08-17,26.251603187158,-1.10701103
5,2025-08-17,26.251603187158,-1.10701103
5,2025-08-17,26.251603187158,-1.10701103
5,2025-08-17,26.251603187158,-1.10701103
5,2025-07-25,31.573750473026,-1.09619634
5,2025-07-25,31.573750473026,-1.09619634
5,2024-06-01,17.761598401179,-1.07082702
5,2024-01-18,16.724734667423,-1.07076123
5,2024-01-18,16.724734667423,-1.07076123
5,2025-03-22,42.33356392648,-1.03692032
5,2025-10-19,27.278423548897,-1.02267106
5,2025-11-28,29.984014906668,-1.00381824
5,2025-11-28,29.984014906668,-1.00381824
5,2025-11-28,29.984014906668,-1.00381824
5,2025-11-28,29.984014906668,-1.00381824
5,2025-12-13,28.973460360667,-0.99290878
5,2024-08-22,23.017220809813,-0.9866069
5,2024-07-31,19.994130278727,-0.95358563
5,2025-02-14,35.76962384722,-0.93583583
5,2025-02-14,35.76962384722,-0.93583583
5,2024-06-27,17.885570839863,-0.92021327
5,2025-03-15,43.539438233564,-0.91496319
5,2025-08-31,24.650072966445,-0.91050963
5,2025-08-31,24.650072966445,-0.91050963
5,2025-08-31,24.650072966445,-0.91050963
5,2025-12-10,27.680454010941,-0.89383658
5,2025-12-10,27.680454010941,-0.89383658
5,2024-06-16,18.394473783738,-0.8806562
5,2024-06-16,18.394473783738,-0.8806562
5,2024-11-01,27.674349403877,-0.86236361
5,2025-10-01,27.276384716345,-0.85899331
5,2025-10-01,27.276384716345,-0.85899331
5,2025-10-01,27.276384716345,-0.85899331
5,2024-06-26,18.051684839707,-0.85889296
5,2024-02-14,18.665707774229,-0.8561225
5,2024-02-29,18.304963138494,-0.83233925
5,2025-06-24,43.325175838575,-0.82781687
5,2025-08-13,25.963479486937,-0.80002991
5,2025-08-13,25.963479486937,-0.80002991
5,2025-08-13,25.963479486937,-0.80002991
5,2025-08-13,25.963479486937,-0.80002991
5,2025-03-13,43.501655158353,-0.79881791
5,2025-10-18,27.560274500733,-0.7906407
5,2025-06-17,41.656848376716,-0.77593634
5,2025-09-28,27.082439446993,-0.7598883
5,2025-09-28,27.082439446993,-0.7598883
5,2025-09-28,27.082439446993,-0.7598883
5,2024-02-24,17.235487158922,-0.7493545
5,2024-03-01,18.170275619197,-0.73579782
5,2025-11-15,30.175891568586,-0.71226858
5,2025-11-15,30.175891568586,-0.71226858
5,2025-11-15,30.175891568586,-0.71226858
5,2025-04-29,52.419089559459,-0.70578076
5,2024-02-04,18.600332943006,-0.68738815
5,2024-02-04,18.600332943006,-0.68738815
5,2024-02-04,18.600332943006,-0.68738815
5,2025-12-18,30.236861374546,-0.66638535
5,2025-12-14,28.784064717904,-0.65368665
5,2024-06-05,18.393486548419,-0.6462206
5,2024-06-05,18.393486548419,-0.6462206
5,2025-12-06,29.368974843223,-0.63848591
5,2025-12-06,29.368974843223,-0.63848591
5,2025-12-06,29.368974843223,-0.63848591
5,2025-12-06,29.368974843223,-0.63848591
5,2025-02-19,35.589047199932,-0.61968685
5,2025-03-31,45.298121988431,-0.61187602
5,2025-11-22,30.588563730854,-0.60829359
5,2025-11-22,30.588563730854,-0.60829359
5,2025-11-22,30.588563730854,-0.60829359
5,2025-05-03,52.293214100712,-0.57471542
5,2025-05-03,52.293214100712,-0.57471542
5,2025-11-30,30.204335751739,-0.56678339
