replicate_index,date,btc_eth_price,change_pct
52,2025-11-13,30.849292421433,3.6131601
52,2025-02-06,35.938112216036,3.70516115
52,2025-02-06,35.938112216036,3.70516115
52,2024-04-12,20.733501691818,3.72342337
52,2024-12-09,26.207151491981,3.78015219
52,2024-03-04,18.816481958231,3.97786797
52,2024-03-04,18.816481958231,3.97786797
52,2024-03-04,18.816481958231,3.97786797
52,2025-02-01,32.285037268057,4.03223046
52,2024-01-23,17.791497867328,4.05359776
52,2024-01-23,17.791497867328,4.05359776
52,2024-11-11,26.292604101558,4.15318649
52,2025-11-04,30.878194889394,4.40924032
52,2025-11-03,29.574197451045,4.49755621
52,2024-11-13,28.35770464886,4.59110244
52,2024-02-28,18.458601321781,4.91028904
52,2024-02-28,18.458601321781,4.91028904
52,2024-11-19,29.696500755117,5.29999011
52,2024-11-19,29.696500755117,5.29999011
52,2025-02-02,34.039600440547,5.43460166
52,2025-02-02,34.039600440547,5.43460166
52,2025-03-10,42.138201439621,5.45167255
52,2025-03-10,42.138201439621,5.45167255
52,2025-03-10,42.138201439621,5.45167255
52,2025-01-18,31.603585500632,5.49399722
52,2025-02-24,36.41595687546,6.66426773
52,2025-02-24,36.41595687546,6.66426773
52,2025-02-24,36.41595687546,6.66426773
52,2025-02-24,36.41595687546,6.66426773
52,2025-03-03,40.120582072177,7.17928676
52,2025-03-03,40.120582072177,7.17928676
52,2025-03-03,40.120582072177,7.17928676
52,2025-03-03,40.120582072177,7.17928676
53,2025-05-08,46.783013696148,-12.68628335
53,2025-08-22,24.201919016271,-9.10261601
53,2025-08-22,24.201919016271,-9.10261601
53,2024-01-10,18.055348997365,-8.20360398
53,2024-01-10,18.055348997365,-8.20360398
53,2024-01-10,18.055348997365,-8.20360398
53,2025-05-10,40.566335238818,-7.6141848
53,2025-05-10,40.566335238818,-7.6141848
53,2025-08-12,26.172870277572,-6.85300131
53,2024-11-25,27.239588152955,-6.49079598
53,2025-10-12,27.685495782875,-6.25988399
53,2025-07-16,35.190290830393,-6.20147268
53,2025-07-16,35.190290830393,-6.20147268
53,2025-05-09,43.909701021609,-6.14178619
53,2025-05-09,43.909701021609,-6.14178619
53,2025-08-09,27.328985765625,-6.07480991
53,2025-05-13,38.856356621543,-5.67503132
53,2025-05-13,38.856356621543,-5.67503132
53,2025-07-15,37.516890546709,-5.64644752
53,2025-07-15,37.516890546709,-5.64644752
53,2024-08-12,21.799252314483,-5.13121301
53,2024-11-27,26.234313272512,-5.13057631
53,2025-09-12,24.626259241507,-4.91387812
53,2025-07-20,31.215708341315,-4.84542654
53,2025-08-20,26.356704863329,-4.82733733
53,2025-06-10,39.165598423379,-4.79462762
53,2024-03-05,17.932930102616,-4.69562726
53,2024-03-05,17.932930102616,-4.69562726
53,2025-04-09,49.482941881366,-4.47024148
53,2024-12-23,27.725273825126,-4.40622366
53,2024-04-27,19.49891031375,-4.26297873
53,2024-01-12,16.960568730151,-4.1816771
53,2024-01-12,16.960568730151,-4.1816771
53,2024-01-12,16.960568730151,-4.1816771
53,2023-12-27,18.261819740037,-4.17781711
53,2025-05-27,40.937622088655,-4.09088759
53,2025-05-27,40.937622088655,-4.09088759
53,2024-11-30,26.030162807389,-4.06703507
53,2025-08-07,30.044017005524,-3.78394051
53,2025-07-02,42.346419946098,-3.64287293
53,2025-07-02,42.346419946098,-3.64287293
53,2025-07-02,42.346419946098,-3.64287293
53,2025-06-23,43.686822726953,-3.6195241
53,2025-06-23,43.686822726953,-3.6195241
53,2025-06-23,43.686822726953,-3.6195241
53,2024-07-23,18.931525923969,-3.58659886
53,2024-02-25,16.617663782884,-3.5846006
53,2024-02-25,16.617663782884,-3.5846006
53,2024-02-25,16.617663782884,-3.5846006
53,2025-07-09,40.177654070953,-3.52315513
53,2025-07-09,40.177654070953,-3.52315513
53,2025-07-09,40.177654070953,-3.52315513
53,2024-03-06,17.302350838351,-3.51632031
53,2024-03-06,17.302350838351,-3.51632031
53,2024-04-08,19.387057135897,-3.4564956
53,2024-04-08,19.387057135897,-3.4564956
53,2024-04-08,19.387057135897,-3.4564956
53,2025-08-26,24.295337845913,-3.4436434
53,2025-08-26,24.295337845913,-3.4436434
53,2024-08-28,23.349072459298,-3.43687619
53,2023-12-22,18.915741469055,-3.43252115
53,2024-09-20,24.67386060237,-3.36999586
53,2024-09-20,24.67386060237,-3.36999586
53,2025-08-08,29.096545602338,-3.15361093
53,2024-12-04,25.682189251395,-3.14868497
53,2025-01-03,27.200782741981,-3.0833642
53,2025-07-18,33.25085926143,-3.00717456
53,2024-09-23,23.928183682952,-2.85987061
53,2024-09-23,23.928183682952,-2.85987061
53,2024-02-19,17.58275721562,-2.8315925
53,2024-02-19,17.58275721562,-2.8315925
53,2024-02-19,17.58275721562,-2.8315925
53,2024-02-19,17.58275721562,-2.8315925
53,2024-03-21,18.754787977366,-2.80454323
53,2024-03-21,18.754787977366,-2.80454323
53,2025-10-06,26.613023680583,-2.71414449
53,2024-12-06,24.941631899972,-2.62147348
53,2025-07-17,34.281771988918,-2.58173155
53,2025-04-12,51.873734670041,-2.57920278
53,2024-02-12,18.771600715639,-2.55360221
53,2024-02-12,18.771600715639,-2.55360221
53,2024-02-12,18.771600715639,-2.55360221
53,2024-02-12,18.771600715639,-2.55360221
53,2025-10-26,27.537111196577,-2.4807289
53,2025-05-22,41.920419496454,-2.47051013
53,2025-05-22,41.920419496454,-2.47051013
53,2025-07-24,31.923696869034,-2.45693659
53,2025-06-02,40.592544469869,-2.43974169
53,2024-02-18,18.095137780246,-2.39531688
53,2024-02-18,18.095137780246,-2.39531688
53,2024-02-18,18.095137780246,-2.39531688
53,2024-02-18,18.095137780246,-2.39531688
53,2025-09-03,25.099556861239,-2.38409172
53,2024-12-12,25.766417266558,-2.36122558
53,2024-12-12,25.766417266558,-2.36122558
53,2024-01-09,19.668908344243,-2.35647604
53,2024-01-09,19.668908344243,-2.35647604
53,2024-01-09,19.668908344243,-2.35647604
53,2025-06-09,41.138012956547,-2.35469539
53,2024-04-07,20.08116160227,-2.31260513
53,2024-04-07,20.08116160227,-2.31260513
53,2024-04-07,20.08116160227,-2.31260513
53,2025-09-17,25.365699478481,-2.23383081
53,2025-07-08,41.644867350332,-2.21199444
53,2025-07-08,41.644867350332,-2.21199444
53,2025-07-08,41.644867350332,-2.21199444
53,2025-07-27,30.837637966816,-2.16363441
53,2025-07-10,39.31248835263,-2.15335051
53,2025-07-10,39.31248835263,-2.15335051
53,2024-02-06,18.165209510159,-2.10909688
53,2024-02-06,18.165209510159,-2.10909688
53,2024-02-06,18.165209510159,-2.10909688
53,2023-12-14,18.579465723674,-2.0625572
53,2024-04-14,20.823377429344,-2.04861415
53,2024-04-14,20.823377429344,-2.04861415
53,2025-03-24,42.046225612891,-2.02672234
53,2024-01-13,16.61792784021,-2.02022052
53,2024-01-13,16.61792784021,-2.02022052
53,2024-01-13,16.61792784021,-2.02022052
53,2025-05-19,41.768442574328,-1.99174069
53,2025-05-19,41.768442574328,-1.99174069
53,2024-01-11,17.70075724307,-1.96391526
53,2024-01-11,17.70075724307,-1.96391526
53,2024-01-30,18.327702616192,-1.91132178
53,2024-01-30,18.327702616192,-1.91132178
53,2024-01-30,18.327702616192,-1.91132178
53,2024-01-30,18.327702616192,-1.91132178
53,2025-10-13,27.156364767103,-1.91122102
53,2024-09-19,25.534367738246,-1.83130526
53,2024-09-19,25.534367738246,-1.83130526
53,2024-04-15,20.447073799549,-1.80712102
53,2024-04-15,20.447073799549,-1.80712102
53,2025-05-28,40.200257261101,-1.80119115
53,2025-05-28,40.200257261101,-1.80119115
53,2024-09-07,23.826264048033,-1.76506519
53,2024-09-07,23.826264048033,-1.76506519
53,2024-09-07,23.826264048033,-1.76506519
53,2024-09-21,24.246698580705,-1.73123302
53,2024-09-21,24.246698580705,-1.73123302
53,2025-08-24,23.741981171548,-1.70899758
53,2025-08-24,23.741981171548,-1.70899758
53,2024-08-18,22.368394460648,-1.69145009
53,2024-07-10,18.618576718143,-1.64426813
53,2024-08-14,22.05052254337,-1.63989718
53,2025-06-29,43.334907206768,-1.59803803
53,2025-06-29,43.334907206768,-1.59803803
53,2025-06-29,43.334907206768,-1.59803803
53,2024-03-20,19.295951271946,-1.58083352
53,2024-03-20,19.295951271946,-1.58083352
53,2024-08-11,22.978318797028,-1.56332293
53,2024-02-15,18.381641212593,-1.52186333
53,2024-02-15,18.381641212593,-1.52186333
53,2024-02-15,18.381641212593,-1.52186333
53,2024-02-15,18.381641212593,-1.52186333
53,2024-12-27,28.290605557174,-1.50820276
53,2024-01-16,16.672740837524,-1.50779188
53,2024-01-16,16.672740837524,-1.50779188
53,2024-01-16,16.672740837524,-1.50779188
53,2024-03-31,19.559325613415,-1.4713227
53,2024-03-31,19.559325613415,-1.4713227
53,2024-03-31,19.559325613415,-1.4713227
53,2024-07-08,18.787459955143,-1.42624999
53,2024-04-20,20.582320781492,-1.42298657
53,2024-04-20,20.582320781492,-1.42298657
53,2024-09-27,24.407630551887,-1.41603881
53,2024-09-27,24.407630551887,-1.41603881
53,2024-02-20,17.334961711555,-1.40930971
53,2024-02-20,17.334961711555,-1.40930971
53,2024-02-20,17.334961711555,-1.40930971
53,2024-02-20,17.334961711555,-1.40930971
53,2024-09-30,24.336592828342,-1.4073182
53,2024-09-02,23.302865787836,-1.35969753
53,2024-09-02,23.302865787836,-1.35969753
53,2025-07-19,32.805263275038,-1.34010367
53,2025-04-01,44.705867533054,-1.30745918
53,2024-07-18,18.675583927331,-1.2950934
53,2025-01-04,26.860394645079,-1.25139082
53,2024-12-20,28.168988884471,-1.23117579
53,2024-12-20,28.168988884471,-1.23117579
53,2023-12-21,19.588107398611,-1.22809931
53,2024-04-23,20.627204343154,-1.21939003
53,2024-04-23,20.627204343154,-1.21939003
53,2025-07-06,42.484629386187,-1.20733534
53,2025-07-06,42.484629386187,-1.20733534
53,2025-07-06,42.484629386187,-1.20733534
53,2025-08-06,31.225574154952,-1.18007271
53,2025-06-04,40.159032005766,-1.17574067
53,2024-02-22,17.262412995383,-1.17242294
53,2024-02-22,17.262412995383,-1.17242294
53,2024-02-22,17.262412995383,-1.17242294
53,2024-02-22,17.262412995383,-1.17242294
53,2025-09-11,25.89889960122,-1.16274917
53,2024-12-30,27.602440078059,-1.15941691
53,2025-10-24,28.211259984147,-1.14897087
53,2025-08-17,26.251603187158,-1.10701103
53,2025-07-25,31.573750473026,-1.09619634
53,2024-01-18,16.724734667423,-1.07076123
53,2024-01-18,16.724734667423,-1.07076123
53,2024-01-18,16.724734667423,-1.07076123
53,2024-12-28,28.000020601202,-1.02714293
53,2025-10-19,27.278423548897,-1.02267106
53,2024-08-22,23.017220809813,-0.9866069
53,2025-08-31,24.650072966445,-0.91050963
53,2025-08-31,24.650072966445,-0.91050963
53,2024-12-11,26.389533686052,-0.87681543
53,2024-12-11,26.389533686052,-0.87681543
53,2025-04-18,53.167623508083,-0.87460336
53,2024-02-14,18.665707774229,-0.8561225
53,2024-02-14,18.665707774229,-0.8561225
53,2024-02-14,18.665707774229,-0.8561225
53,2024-02-14,18.665707774229,-0.8561225
53,2024-02-29,18.304963138494,-0.83233925
53,2024-02-29,18.304963138494,-0.83233925
53,2024-02-29,18.304963138494,-0.83233925
53,2025-06-24,43.325175838575,-0.82781687
53,2025-06-24,43.325175838575,-0.82781687
53,2025-06-24,43.325175838575,-0.82781687
53,2024-07-15,18.581423038302,-0.82415519
53,2025-08-13,25.963479486937,-0.80002991
53,2025-04-19,52.743492441435,-0.79772433
53,2025-10-18,27.560274500733,-0.7906407
53,2024-04-28,19.344887093363,-0.78990681
53,2025-06-17,41.656848376716,-0.77593634
53,2025-06-17,41.656848376716,-0.77593634
53,2025-07-14,39.762032866061,-0.76786421
53,2025-07-14,39.762032866061,-0.76786421
53,2024-04-17,20.529740847939,-0.75492246
53,2024-04-17,20.529740847939,-0.75492246
53,2024-04-24,20.472093912268,-0.75197021
53,2024-04-24,20.472093912268,-0.75197021
53,2024-02-24,17.235487158922,-0.7493545
53,2024-02-24,17.235487158922,-0.7493545
53,2024-02-24,17.235487158922,-0.7493545
53,2024-03-01,18.170275619197,-0.73579782
53,2024-03-01,18.170275619197,-0.73579782
53,2024-03-01,18.170275619197,-0.73579782
53,2024-02-04,18.600332943006,-0.68738815
53,2024-02-04,18.600332943006,-0.68738815
53,2023-12-26,19.058029350857,-0.68521645
53,2023-12-17,18.839377813417,-0.67544052
53,2024-09-16,25.357982688094,-0.67376183
53,2024-09-16,25.357982688094,-0.67376183
53,2024-04-05,20.445337920895,-0.66806631
53,2024-04-05,20.445337920895,-0.66806631
53,2024-04-05,20.445337920895,-0.66806631
53,2024-04-05,20.445337920895,-0.66806631
53,2025-04-14,52.085398974005,-0.64631138
53,2024-07-11,18.502640757028,-0.62268971
53,2024-07-02,18.160724269043,-0.62001701
53,2025-03-31,45.298121988431,-0.61187602
53,2025-10-29,28.190303610854,-0.61161791
53,2025-05-03,52.293214100712,-0.57471542
53,2023-12-28,18.158187802715,-0.5674787
53,2025-09-09,25.880870513445,-0.56204007
53,2025-06-30,43.102925147906,-0.53532377
53,2025-06-30,43.102925147906,-0.53532377
53,2025-06-30,43.102925147906,-0.53532377
53,2024-10-04,25.715339984346,-0.52708838
53,2025-07-30,30.930270399366,-0.51666572
53,2025-05-12,41.194136786934,-0.51003075
53,2025-05-12,41.194136786934,-0.51003075
53,2025-06-15,41.44750256042,-0.47872818
53,2025-06-15,41.44750256042,-0.47872818
53,2024-12-22,29.003220592272,-0.4408627
53,2024-12-22,29.003220592272,-0.4408627
53,2025-04-03,45.784475117133,-0.39324177
53,2025-08-29,24.856880447819,-0.37726567
53,2025-08-29,24.856880447819,-0.37726567
53,2024-02-17,18.539210620739,-0.34201542
53,2024-02-17,18.539210620739,-0.34201542
53,2024-02-17,18.539210620739,-0.34201542
53,2024-02-17,18.539210620739,-0.34201542
53,2024-04-26,20.367157922986,-0.3419745
53,2024-08-30,23.407989643787,-0.32870964
53,2025-06-28,44.038661771041,-0.31459514
53,2025-06-28,44.038661771041,-0.31459514
53,2025-06-28,44.038661771041,-0.31459514
53,2025-01-02,28.066164821192,-0.2953633
53,2024-03-30,19.851403824881,-0.27997649
53,2024-03-30,19.851403824881,-0.27997649
53,2024-03-30,19.851403824881,-0.27997649
53,2025-06-18,41.5416077756,-0.27664263
53,2025-06-18,41.5416077756,-0.27664263
53,2024-03-02,18.120540943145,-0.27371448
53,2024-03-02,18.120540943145,-0.27371448
53,2024-03-02,18.120540943145,-0.27371448
53,2024-03-11,17.732487240976,-0.27309104
53,2024-12-05,25.613071785033,-0.26912607
53,2024-12-29,27.926221410386,-0.26356834
53,2025-09-05,25.693602193348,-0.25950256
53,2025-06-26,44.265633919338,-0.24847776
53,2025-06-26,44.265633919338,-0.24847776
53,2025-06-26,44.265633919338,-0.24847776
53,2024-02-05,18.55658588354,-0.23519503
53,2024-02-05,18.55658588354,-0.23519503
53,2024-02-05,18.55658588354,-0.23519503
53,2025-05-04,52.180259812051,-0.21600181
53,2025-05-05,52.068871734293,-0.21346785
53,2024-09-04,23.660000979448,-0.20968992
53,2024-09-04,23.660000979448,-0.20968992
53,2024-04-03,19.921898775451,-0.20611231
53,2024-04-03,19.921898775451,-0.20611231
53,2024-04-03,19.921898775451,-0.20611231
53,2024-04-03,19.921898775451,-0.20611231
53,2025-05-29,40.119301471985,-0.20138127
53,2025-05-29,40.119301471985,-0.20138127
53,2025-06-27,44.177642487688,-0.19878046
53,2025-06-27,44.177642487688,-0.19878046
53,2025-06-27,44.177642487688,-0.19878046
53,2025-08-23,24.154785877861,-0.19474959
53,2025-08-23,24.154785877861,-0.19474959
53,2024-09-10,24.129984134493,-0.19199882
53,2024-09-10,24.129984134493,-0.19199882
53,2025-07-26,31.519607031118,-0.17148245
53,2024-04-25,20.437047412905,-0.17119157
53,2024-03-16,18.539507624827,-0.16460343
53,2024-03-16,18.539507624827,-0.16460343
53,2024-03-07,17.274187886828,-0.16276951
53,2024-03-07,17.274187886828,-0.16276951
53,2024-07-12,18.475502612757,-0.14667174
53,2025-10-08,27.245082535658,-0.14413639
53,2025-07-05,43.003829819355,-0.13369919
53,2025-07-05,43.003829819355,-0.13369919
53,2025-07-05,43.003829819355,-0.13369919
53,2025-07-05,43.003829819355,-0.13369919
53,2024-03-03,18.09662221993,-0.13199784
53,2024-03-03,18.09662221993,-0.13199784
53,2024-03-03,18.09662221993,-0.13199784
53,2025-07-03,42.29833258746,-0.11355708
53,2025-07-03,42.29833258746,-0.11355708
53,2025-07-03,42.29833258746,-0.11355708
53,2025-05-26,42.683767016187,-0.09413789
53,2025-05-26,42.683767016187,-0.09413789
53,2024-01-05,19.460265790389,-0.06763438
53,2025-06-19,41.517193795007,-0.05876995
53,2025-06-19,41.517193795007,-0.05876995
53,2025-06-19,41.517193795007,-0.05876995
53,2025-07-21,31.199159994262,-0.05301288
53,2024-01-19,16.71672054778,-0.04791777
53,2024-01-19,16.71672054778,-0.04791777
53,2024-01-19,16.71672054778,-0.04791777
53,2024-08-24,23.171124172341,-0.03751756
53,2025-10-16,27.779463522453,-0.02754458
53,2024-07-06,18.990999302373,-0.02427471
53,2025-10-17,27.779913805248,0.00162092
53,2024-03-25,19.463391405084,0.04014746
53,2024-03-25,19.463391405084,0.04014746
53,2025-07-29,31.090906454793,0.04479003
53,2024-09-14,24.814043299208,0.0493948
53,2024-09-14,24.814043299208,0.0493948
53,2024-02-02,18.71079576229,0.05600771
53,2024-02-02,18.71079576229,0.05600771
53,2024-02-02,18.71079576229,0.05600771
53,2024-02-02,18.71079576229,0.05600771
53,2024-07-01,18.274026340354,0.07268479
53,2024-07-26,20.741206574877,0.073784
53,2025-08-30,24.87657659305,0.0792382
53,2025-08-30,24.87657659305,0.0792382
53,2025-06-11,39.197127574777,0.08050216
53,2025-09-07,25.810170499143,0.08726115
53,2025-10-25,28.237609742283,0.09340156
53,2024-02-03,18.729074381389,0.09769023
53,2024-02-03,18.729074381389,0.09769023
53,2024-02-03,18.729074381389,0.09769023
53,2023-12-23,18.935697151814,0.10549776
53,2025-06-03,40.636815575287,0.10906216
53,2025-08-11,28.098457969917,0.14198602
53,2024-03-29,19.907139134669,0.14372622
53,2024-03-29,19.907139134669,0.14372622
53,2024-03-29,19.907139134669,0.14372622
53,2024-12-07,24.978285377188,0.14695701
53,2025-05-16,40.783519454011,0.16336347
53,2025-05-16,40.783519454011,0.16336347
53,2024-07-17,18.920623675339,0.178919
53,2025-04-05,46.257385649156,0.18455318
53,2024-03-28,19.87856841987,0.19580681
53,2024-03-28,19.87856841987,0.19580681
53,2024-03-28,19.87856841987,0.19580681
53,2025-08-14,26.016870414036,0.20563857
53,2024-08-17,22.753254401664,0.20621222
53,2024-08-26,23.441534416202,0.22012834
53,2024-03-26,19.508925186754,0.23394577
53,2024-03-26,19.508925186754,0.23394577
53,2025-07-07,42.586886922321,0.24069302
53,2025-07-07,42.586886922321,0.24069302
53,2025-07-07,42.586886922321,0.24069302
53,2024-04-21,20.633275203217,0.24756402
53,2024-04-21,20.633275203217,0.24756402
53,2024-09-05,23.720443094907,0.25546117
53,2024-09-05,23.720443094907,0.25546117
53,2025-05-24,42.585091587249,0.25654567
53,2025-05-24,42.585091587249,0.25654567
53,2024-09-08,23.88768559104,0.25778923
53,2024-09-08,23.88768559104,0.25778923
53,2024-02-01,18.700322140891,0.26966005
53,2024-02-01,18.700322140891,0.26966005
53,2024-02-01,18.700322140891,0.26966005
53,2024-02-01,18.700322140891,0.26966005
53,2024-01-28,18.624886998139,0.27695592
53,2024-01-28,18.624886998139,0.27695592
53,2024-01-28,18.624886998139,0.27695592
53,2024-01-28,18.624886998139,0.27695592
53,2024-08-31,23.473511844362,0.27991383
53,2024-09-29,24.683974899175,0.28296814
53,2024-09-29,24.683974899175,0.28296814
53,2023-12-24,18.991233413672,0.29328871
53,2024-02-13,18.826889006663,0.29453157
53,2024-02-13,18.826889006663,0.29453157
53,2024-02-13,18.826889006663,0.29453157
53,2024-02-13,18.826889006663,0.29453157
53,2024-01-15,16.927979538827,0.29644784
53,2024-01-15,16.927979538827,0.29644784
53,2024-01-15,16.927979538827,0.29644784
53,2025-10-05,27.35549123988,0.29920185
53,2025-10-11,29.534309282088,0.31098201
53,2024-07-20,19.086877815195,0.31495784
53,2024-12-02,26.300919409668,0.31861288
53,2024-01-29,18.684829838922,0.32184271
53,2024-01-29,18.684829838922,0.32184271
53,2024-01-29,18.684829838922,0.32184271
53,2024-01-29,18.684829838922,0.32184271
53,2025-05-25,42.723986474573,0.32615848
53,2025-05-25,42.723986474573,0.32615848
53,2024-04-11,19.989218459641,0.34608304
53,2024-04-11,19.989218459641,0.34608304
53,2024-01-21,16.930445761297,0.35119895
53,2024-01-21,16.930445761297,0.35119895
53,2024-01-21,16.930445761297,0.35119895
53,2024-07-07,19.059293122271,0.35961151
53,2025-09-06,25.787667883954,0.3661055
53,2025-01-01,28.149307543659,0.40430219
53,2024-01-25,18.012058624577,0.40585363
53,2024-01-25,18.012058624577,0.40585363
53,2024-01-25,18.012058624577,0.40585363
53,2025-07-12,39.897210513981,0.41090986
53,2025-07-12,39.897210513981,0.41090986
53,2023-12-16,18.967491940336,0.41665523
53,2024-04-02,19.96304506922,0.42258443
53,2024-04-02,19.96304506922,0.42258443
53,2024-04-02,19.96304506922,0.42258443
53,2025-08-16,26.545464406289,0.42966061
53,2025-07-13,40.069713859018,0.43236944
53,2025-07-13,40.069713859018,0.43236944
53,2024-01-04,19.473436529234,0.45109961
53,2024-09-12,24.615929480802,0.46199631
53,2024-09-12,24.615929480802,0.46199631
53,2024-07-14,18.735835397336,0.48370945
53,2024-03-23,19.217718714063,0.49214914
53,2024-03-23,19.217718714063,0.49214914
53,2023-12-30,18.391128662754,0.5214319
53,2025-05-07,53.58037143772,0.53553843
53,2024-04-06,20.5565535139,0.54396554
53,2024-04-06,20.5565535139,0.54396554
53,2024-04-06,20.5565535139,0.54396554
53,2024-04-06,20.5565535139,0.54396554
53,2025-10-27,27.687955996283,0.54778731
53,2025-06-01,41.607663996536,0.55845268
53,2024-08-29,23.485187719791,0.58295789
53,2024-02-23,17.365617193115,0.59785499
53,2024-02-23,17.365617193115,0.59785499
53,2024-02-23,17.365617193115,0.59785499
53,2024-02-23,17.365617193115,0.59785499
53,2024-07-03,18.272866446345,0.61749838
53,2025-03-25,42.310487656173,0.6285036
53,2024-09-01,23.624081844637,0.64144642
53,2025-03-27,43.537607946888,0.65685974
53,2024-12-25,28.434809983487,0.67060848
53,2025-04-17,53.636732168115,0.67666727
53,2024-02-07,18.289193302892,0.68253434
53,2024-02-07,18.289193302892,0.68253434
53,2024-02-07,18.289193302892,0.68253434
53,2024-12-15,26.384491384102,0.68434909
53,2024-12-15,26.384491384102,0.68434909
53,2025-05-31,41.376595290434,0.68972052
53,2025-10-21,27.970073107602,0.69483197
53,2025-10-04,27.27388726547,0.69491728
53,2024-08-23,23.179820674838,0.70642701
53,2024-01-27,18.573446738713,0.70685648
53,2024-01-27,18.573446738713,0.70685648
53,2024-01-27,18.573446738713,0.70685648
53,2024-01-27,18.573446738713,0.70685648
53,2025-01-05,27.05340426761,0.71856585
53,2024-12-01,26.217387437405,0.71926031
53,2024-12-13,25.956587941152,0.73805633
53,2024-12-13,25.956587941152,0.73805633
53,2024-09-13,24.801792502294,0.75505181
53,2024-09-13,24.801792502294,0.75505181
53,2024-07-27,20.897822955905,0.75509773
53,2023-12-29,18.295728896697,0.75746047
53,2024-07-09,18.929833944248,0.75781393
53,2025-06-08,42.130047236317,0.75969674
53,2024-10-03,25.851600767722,0.76197876
53,2024-02-21,17.467202484614,0.76285587
53,2024-02-21,17.467202484614,0.76285587
53,2024-02-21,17.467202484614,0.76285587
53,2024-02-21,17.467202484614,0.76285587
53,2024-02-10,19.100600990855,0.76516367
53,2024-02-10,19.100600990855,0.76516367
53,2024-02-10,19.100600990855,0.76516367
53,2024-02-10,19.100600990855,0.76516367
53,2025-10-03,27.085664304694,0.76827201
53,2024-01-07,19.773359787289,0.768849
53,2024-01-07,19.773359787289,0.768849
53,2024-01-07,19.773359787289,0.768849
53,2023-12-31,18.532866360417,0.77068515
53,2025-07-28,31.076987062215,0.77615898
53,2024-04-19,20.879432299416,0.78516357
53,2024-04-19,20.879432299416,0.78516357
53,2024-03-14,18.389754689755,0.79066115
53,2024-03-14,18.389754689755,0.79066115
53,2024-08-19,22.546004314741,0.79402147
53,2025-09-14,25.040239566193,0.81244714
53,2025-03-30,45.576996702591,0.81635102
53,2024-12-03,26.51713014153,0.8220653
53,2024-01-24,17.939251520726,0.83047338
53,2024-01-24,17.939251520726,0.83047338
53,2024-01-24,17.939251520726,0.83047338
53,2024-01-06,19.622492450027,0.83363024
53,2024-01-06,19.622492450027,0.83363024
53,2024-12-16,26.60544200627,0.83742612
53,2024-12-16,26.60544200627,0.83742612
53,2025-09-08,26.027153545007,0.84068815
53,2025-04-04,46.172173434274,0.84678991
53,2024-09-28,24.614324204138,0.8468403
53,2024-09-28,24.614324204138,0.8468403
53,2024-02-11,19.263514240942,0.85292212
53,2024-02-11,19.263514240942,0.85292212
53,2024-02-11,19.263514240942,0.85292212
53,2024-02-11,19.263514240942,0.85292212
53,2025-09-13,24.838440367955,0.86160518
53,2025-10-14,27.401895153572,0.90413569
53,2024-04-18,20.716771754483,0.9110242
53,2024-04-18,20.716771754483,0.9110242
53,2024-07-13,18.645644653049,0.92090615
53,2024-01-20,16.871194303549,0.92406735
53,2024-01-20,16.871194303549,0.92406735
53,2024-01-20,16.871194303549,0.92406735
53,2024-08-25,23.390046296296,0.9448058
53,2024-12-14,26.205156631986,0.95763238
53,2024-12-14,26.205156631986,0.95763238
53,2025-10-23,28.539166696904,0.9605602
53,2024-03-15,18.570074603734,0.98054551
53,2024-03-15,18.570074603734,0.98054551
53,2023-12-19,19.412357971507,0.98686186
53,2024-01-22,17.09839760506,0.99201076
53,2024-01-22,17.09839760506,0.99201076
53,2024-01-22,17.09839760506,0.99201076
53,2024-04-10,19.920277755841,0.99481015
53,2024-04-10,19.920277755841,0.99481015
53,2024-04-10,19.920277755841,0.99481015
53,2024-09-18,26.010703112829,0.99622529
53,2024-09-18,26.010703112829,0.99622529
53,2024-07-21,19.278312210516,1.00296338
53,2025-10-30,28.474354357512,1.00761861
53,2024-12-26,28.723818987463,1.01639154
53,2025-08-21,26.62553965008,1.01998633
53,2025-08-21,26.62553965008,1.01998633
53,2023-12-25,19.18951909321,1.04409058
53,2024-09-25,24.477681426838,1.04653039
53,2024-09-25,24.477681426838,1.04653039
53,2025-04-13,52.424222692496,1.06120761
53,2025-10-22,28.267639007834,1.06387244
53,2025-08-28,24.951012049741,1.06757053
53,2025-08-28,24.951012049741,1.06757053
53,2025-07-11,39.733939838393,1.07205497
53,2025-07-11,39.733939838393,1.07205497
53,2025-04-15,52.645666268018,1.07567054
53,2024-12-08,25.252566063822,1.09807652
53,2024-06-30,18.26075354956,1.14557734
53,2024-09-26,24.758216506318,1.14608518
53,2024-09-26,24.758216506318,1.14608518
53,2024-04-16,20.685903377822,1.16803793
53,2024-04-16,20.685903377822,1.16803793
53,2025-04-16,53.276229362684,1.19774929
53,2024-02-16,18.602835184822,1.2033418
53,2024-02-16,18.602835184822,1.2033418
53,2024-02-16,18.602835184822,1.2033418
53,2024-02-16,18.602835184822,1.2033418
53,2024-04-22,20.881835360997,1.20465682
53,2024-04-22,20.881835360997,1.20465682
53,2025-07-31,31.303248345812,1.20586707
53,2024-09-09,24.176402542373,1.20864347
53,2024-09-09,24.176402542373,1.20864347
53,2024-09-24,24.224168145895,1.23697004
53,2024-09-24,24.224168145895,1.23697004
53,2024-03-24,19.455580483145,1.23772115
53,2024-03-24,19.455580483145,1.23772115
