replicate_index,date,btc_eth_price,change_pct
41,2024-06-28,17.880224079673,-0.02989427
41,2024-06-28,17.880224079673,-0.02989427
41,2025-10-16,27.779463522453,-0.02754458
41,2025-10-16,27.779463522453,-0.02754458
41,2025-10-16,27.779463522453,-0.02754458
41,2024-07-06,18.990999302373,-0.02427471
41,2024-05-11,20.888375655089,-0.02372062
41,2023-12-03,18.224676129785,-0.00504537
41,2025-12-28,29.800018309926,-0.00132771
41,2025-10-17,27.779913805248,0.00162092
41,2025-10-17,27.779913805248,0.00162092
41,2025-10-17,27.779913805248,0.00162092
41,2025-11-08,30.081415965633,0.00706443
41,2024-03-25,19.463391405084,0.04014746
41,2025-10-31,28.486703026459,0.04336769
41,2025-10-31,28.486703026459,0.04336769
41,2025-07-29,31.090906454793,0.04479003
41,2024-09-14,24.814043299208,0.0493948
41,2024-02-02,18.71079576229,0.05600771
41,2024-07-01,18.274026340354,0.07268479
41,2024-07-01,18.274026340354,0.07268479
41,2024-07-26,20.741206574877,0.073784
41,2025-08-30,24.87657659305,0.0792382
41,2024-10-18,25.897022201028,0.0822778
41,2025-10-25,28.237609742283,0.09340156
41,2024-02-03,18.729074381389,0.09769023
41,2025-08-11,28.098457969917,0.14198602
41,2025-08-11,28.098457969917,0.14198602
41,2024-03-29,19.907139134669,0.14372622
41,2024-12-07,24.978285377188,0.14695701
41,2025-09-29,27.123087099076,0.15008859
41,2025-09-29,27.123087099076,0.15008859
41,2025-09-29,27.123087099076,0.15008859
41,2024-05-14,21.366251944012,0.1613986
41,2025-03-04,40.188943084937,0.17038889
41,2025-03-04,40.188943084937,0.17038889
41,2025-03-04,40.188943084937,0.17038889
41,2024-07-17,18.920623675339,0.178919
41,2024-10-06,25.747045033525,0.18452847
41,2024-10-06,25.747045033525,0.18452847
41,2024-10-06,25.747045033525,0.18452847
41,2025-04-05,46.257385649156,0.18455318
41,2024-03-28,19.87856841987,0.19580681
41,2025-02-09,36.71669508037,0.19762112
41,2025-08-14,26.016870414036,0.20563857
41,2025-08-14,26.016870414036,0.20563857
41,2025-12-23,29.506522824825,0.20806265
41,2024-03-26,19.508925186754,0.23394577
41,2025-01-22,31.981724566637,0.25251227
41,2025-09-23,26.896718438678,0.26190482
41,2025-09-23,26.896718438678,0.26190482
41,2025-09-23,26.896718438678,0.26190482
41,2024-02-01,18.700322140891,0.26966005
41,2024-01-28,18.624886998139,0.27695592
41,2024-01-28,18.624886998139,0.27695592
41,2024-09-29,24.683974899175,0.28296814
41,2024-09-29,24.683974899175,0.28296814
41,2024-09-29,24.683974899175,0.28296814
41,2024-07-30,20.186627053968,0.29234687
41,2024-01-15,16.927979538827,0.29644784
41,2024-01-15,16.927979538827,0.29644784
41,2025-10-05,27.35549123988,0.29920185
41,2025-10-05,27.35549123988,0.29920185
41,2025-10-05,27.35549123988,0.29920185
41,2025-12-20,29.673849368169,0.30457035
41,2025-10-11,29.534309282088,0.31098201
41,2025-10-11,29.534309282088,0.31098201
41,2025-10-11,29.534309282088,0.31098201
41,2025-10-11,29.534309282088,0.31098201
41,2024-07-20,19.086877815195,0.31495784
41,2024-01-29,18.684829838922,0.32184271
41,2024-01-29,18.684829838922,0.32184271
41,2024-04-11,19.989218459641,0.34608304
41,2024-01-21,16.930445761297,0.35119895
41,2024-01-21,16.930445761297,0.35119895
41,2025-09-27,27.289811530981,0.35161904
41,2025-09-27,27.289811530981,0.35161904
41,2025-09-27,27.289811530981,0.35161904
41,2024-10-27,27.12153472164,0.35596605
41,2024-06-13,19.246419189167,0.37484065
41,2024-06-13,19.246419189167,0.37484065
41,2024-06-13,19.246419189167,0.37484065
41,2025-09-21,25.924463691082,0.39643154
41,2025-09-21,25.924463691082,0.39643154
41,2025-09-21,25.924463691082,0.39643154
41,2025-01-01,28.149307543659,0.40430219
41,2024-01-25,18.012058624577,0.40585363
41,2024-01-25,18.012058624577,0.40585363
41,2025-01-12,28.934174874396,0.41329679
41,2024-04-02,19.96304506922,0.42258443
41,2025-08-16,26.545464406289,0.42966061
41,2025-08-16,26.545464406289,0.42966061
41,2024-10-09,25.58022158045,0.4476628
41,2024-10-09,25.58022158045,0.4476628
41,2024-01-04,19.473436529234,0.45109961
41,2024-09-12,24.615929480802,0.46199631
41,2024-07-14,18.735835397336,0.48370945
41,2024-10-28,27.252819761324,0.48406199
41,2024-05-25,18.48084806747,0.48488135
41,2024-05-12,20.990385830456,0.48835858
41,2024-03-23,19.217718714063,0.49214914
41,2025-03-16,43.759934073155,0.50642785
41,2025-03-16,43.759934073155,0.50642785
41,2025-03-16,43.759934073155,0.50642785
41,2024-11-02,27.814924140033,0.5079604
41,2024-06-23,18.48143987925,0.51142471
41,2024-06-23,18.48143987925,0.51142471
41,2025-03-20,42.457259439339,0.52105652
41,2025-03-20,42.457259439339,0.52105652
41,2025-02-11,36.807437495677,0.53417576
41,2024-10-21,25.266566637908,0.53774784
41,2024-05-07,20.733608125326,0.54226616
41,2024-04-06,20.5565535139,0.54396554
41,2025-10-27,27.687955996283,0.54778731
41,2025-10-27,27.687955996283,0.54778731
41,2024-05-10,20.893331683611,0.5604443
41,2025-01-26,31.739973822557,0.56750526
41,2025-01-26,31.739973822557,0.56750526
41,2025-12-07,29.537692300153,0.57447513
41,2025-03-05,40.420573671767,0.57635401
41,2025-03-05,40.420573671767,0.57635401
41,2025-03-05,40.420573671767,0.57635401
41,2025-12-05,29.55769656993,0.57973362
41,2024-02-23,17.365617193115,0.59785499
41,2025-09-18,25.519748825616,0.60731362
41,2024-11-03,27.983945682349,0.60766494
41,2025-02-21,36.124988728584,0.610054
41,2024-07-03,18.272866446345,0.61749838
41,2024-07-03,18.272866446345,0.61749838
41,2025-11-21,30.775770772147,0.65909781
41,2024-10-16,25.896593194048,0.66451769
41,2024-12-25,28.434809983487,0.67060848
41,2025-04-17,53.636732168115,0.67666727
41,2024-02-07,18.289193302892,0.68253434
41,2024-12-15,26.384491384102,0.68434909
41,2025-10-21,27.970073107602,0.69483197
41,2025-10-04,27.27388726547,0.69491728
41,2025-10-04,27.27388726547,0.69491728
41,2025-10-04,27.27388726547,0.69491728
41,2024-01-27,18.573446738713,0.70685648
41,2024-01-27,18.573446738713,0.70685648
41,2024-05-19,21.580969036174,0.72517898
41,2024-12-13,25.956587941152,0.73805633
41,2025-11-06,30.568212336187,0.74665617
41,2025-11-06,30.568212336187,0.74665617
41,2025-03-21,42.777128666517,0.75339113
41,2025-03-21,42.777128666517,0.75339113
41,2024-09-13,24.801792502294,0.75505181
41,2024-07-27,20.897822955905,0.75509773
41,2024-10-03,25.851600767722,0.76197876
41,2024-10-03,25.851600767722,0.76197876
41,2024-10-03,25.851600767722,0.76197876
41,2024-02-21,17.467202484614,0.76285587
41,2025-10-03,27.085664304694,0.76827201
41,2025-10-03,27.085664304694,0.76827201
41,2025-10-03,27.085664304694,0.76827201
41,2024-01-07,19.773359787289,0.768849
41,2025-07-28,31.076987062215,0.77615898
41,2024-05-02,19.784239270562,0.78659123
41,2024-03-14,18.389754689755,0.79066115
41,2025-12-24,29.744991869532,0.80819094
41,2025-09-14,25.040239566193,0.81244714
41,2025-03-30,45.576996702591,0.81635102
41,2024-01-24,17.939251520726,0.83047338
41,2024-01-24,17.939251520726,0.83047338
41,2024-08-02,20.572022828664,0.83314634
41,2024-01-06,19.622492450027,0.83363024
41,2024-12-16,26.60544200627,0.83742612
41,2025-04-04,46.172173434274,0.84678991
41,2024-09-28,24.614324204138,0.8468403
41,2024-09-28,24.614324204138,0.8468403
41,2024-09-28,24.614324204138,0.8468403
41,2024-06-22,18.387402160693,0.86448468
41,2024-06-22,18.387402160693,0.86448468
41,2025-02-20,35.905943088303,0.89043094
41,2024-06-10,18.959563446709,0.89708118
41,2024-06-10,18.959563446709,0.89708118
41,2024-06-10,18.959563446709,0.89708118
41,2025-10-14,27.401895153572,0.90413569
41,2025-10-14,27.401895153572,0.90413569
41,2025-10-14,27.401895153572,0.90413569
41,2024-06-02,17.92475906707,0.91861477
41,2024-07-13,18.645644653049,0.92090615
41,2024-01-20,16.871194303549,0.92406735
41,2024-01-20,16.871194303549,0.92406735
41,2024-06-06,18.565430673784,0.93480986
41,2024-05-29,17.961950656793,0.95133571
41,2024-12-14,26.205156631986,0.95763238
41,2025-10-23,28.539166696904,0.9605602
41,2025-11-16,30.466000523691,0.96139315
41,2024-06-29,18.05393179824,0.9715075
41,2024-06-29,18.05393179824,0.9715075
41,2024-05-09,20.776888795196,0.97470264
41,2025-12-25,30.035974271609,0.97825679
41,2024-03-15,18.570074603734,0.98054551
41,2024-01-22,17.09839760506,0.99201076
41,2024-01-22,17.09839760506,0.99201076
41,2024-04-10,19.920277755841,0.99481015
41,2024-09-18,26.010703112829,0.99622529
41,2024-09-18,26.010703112829,0.99622529
41,2024-09-18,26.010703112829,0.99622529
41,2024-07-21,19.278312210516,1.00296338
41,2025-10-30,28.474354357512,1.00761861
41,2025-10-30,28.474354357512,1.00761861
41,2025-03-14,43.941486662516,1.01106844
41,2025-03-14,43.941486662516,1.01106844
41,2025-03-14,43.941486662516,1.01106844
41,2025-03-06,40.829887405793,1.01263712
41,2025-03-06,40.829887405793,1.01263712
41,2025-03-06,40.829887405793,1.01263712
41,2024-12-26,28.723818987463,1.01639154
41,2025-08-21,26.62553965008,1.01998633
41,2024-05-06,20.62178317375,1.02266606
41,2025-02-13,36.107531060252,1.03028899
41,2025-11-20,30.57425651641,1.03843263
41,2024-09-25,24.477681426838,1.04653039
41,2024-09-25,24.477681426838,1.04653039
41,2024-09-25,24.477681426838,1.04653039
41,2025-04-13,52.424222692496,1.06120761
41,2025-10-22,28.267639007834,1.06387244
41,2025-08-28,24.951012049741,1.06757053
41,2025-01-27,32.079493344648,1.06969062
41,2025-01-27,32.079493344648,1.06969062
41,2025-04-15,52.645666268018,1.07567054
41,2024-12-08,25.252566063822,1.09807652
41,2024-11-04,28.291876488921,1.10038381
41,2024-05-04,20.498508429778,1.12084248
41,2024-06-30,18.26075354956,1.14557734
41,2024-06-30,18.26075354956,1.14557734
41,2024-09-26,24.758216506318,1.14608518
41,2024-09-26,24.758216506318,1.14608518
41,2024-09-26,24.758216506318,1.14608518
41,2024-10-29,27.566057403645,1.149377
41,2025-01-29,33.313949455701,1.16856528
41,2025-01-29,33.313949455701,1.16856528
41,2025-04-16,53.276229362684,1.19774929
41,2024-02-16,18.602835184822,1.2033418
41,2025-07-31,31.303248345812,1.20586707
41,2024-06-20,18.470235891243,1.20736802
41,2024-06-20,18.470235891243,1.20736802
41,2024-06-20,18.470235891243,1.20736802
41,2024-09-09,24.176402542373,1.20864347
41,2024-06-25,18.208072694915,1.22102918
41,2024-06-25,18.208072694915,1.22102918
41,2024-11-05,28.640228698811,1.23127998
41,2024-09-24,24.224168145895,1.23697004
41,2024-09-24,24.224168145895,1.23697004
41,2024-09-24,24.224168145895,1.23697004
41,2024-03-24,19.455580483145,1.23772115
41,2024-03-12,17.954707081165,1.25317919
41,2024-03-17,18.773138803991,1.26018006
41,2025-12-15,29.153143975172,1.28223467
41,2025-02-15,36.233167258201,1.29591357
41,2025-11-23,30.991661639616,1.31780594
41,2024-06-04,18.513122157697,1.34701691
41,2024-12-18,27.62934556801,1.35302105
41,2025-03-23,42.916014057476,1.37585896
41,2025-03-23,42.916014057476,1.37585896
41,2024-10-11,25.632083246209,1.38811217
41,2024-10-11,25.632083246209,1.38811217
41,2025-09-19,25.875079390638,1.39237485
41,2024-01-17,16.905754937522,1.39757525
41,2024-01-17,16.905754937522,1.39757525
41,2025-10-15,27.787117367408,1.40582325
41,2025-10-15,27.787117367408,1.40582325
41,2025-10-15,27.787117367408,1.40582325
41,2024-04-30,20.134409887563,1.40848952
41,2025-02-26,36.05831676039,1.42803738
41,2025-02-26,36.05831676039,1.42803738
41,2025-02-26,36.05831676039,1.42803738
41,2025-09-30,27.5127171171,1.43652534
41,2025-09-30,27.5127171171,1.43652534
41,2025-09-30,27.5127171171,1.43652534
41,2025-09-24,27.285584653156,1.44577568
41,2025-09-24,27.285584653156,1.44577568
41,2025-09-24,27.285584653156,1.44577568
41,2024-05-16,22.155098007925,1.45134166
41,2025-11-11,30.157540882362,1.48643284
41,2024-06-11,19.248856267085,1.52584115
41,2024-06-11,19.248856267085,1.52584115
41,2024-06-11,19.248856267085,1.52584115
41,2024-09-11,24.502727781504,1.54473225
41,2024-03-08,17.541088446211,1.54508311
41,2025-09-02,25.712568068563,1.54645054
41,2024-05-30,18.240388900899,1.55015593
41,2024-09-17,25.754133916259,1.56223479
41,2024-09-17,25.754133916259,1.56223479
41,2024-01-14,16.877945235416,1.56468001
41,2024-01-14,16.877945235416,1.56468001
41,2024-06-07,18.856260488089,1.56651262
41,2024-06-07,18.856260488089,1.56651262
41,2024-12-31,28.035957552197,1.57057663
41,2024-01-03,19.385986419792,1.57542078
41,2025-03-29,45.207941215092,1.58084489
41,2024-12-10,26.622967977921,1.58665274
41,2024-01-02,19.085312441645,1.59160261
41,2024-09-22,24.632645471696,1.59175027
41,2024-09-22,24.632645471696,1.59175027
41,2024-09-22,24.632645471696,1.59175027
41,2025-08-15,26.431896955293,1.59522085
41,2025-08-15,26.431896955293,1.59522085
41,2025-04-08,51.798458037564,1.60456549
41,2025-08-27,24.687456044797,1.61396479
41,2024-10-25,27.328532140218,1.61625633
41,2024-03-13,18.245494652473,1.61956177
41,2024-05-13,21.331822680804,1.62663447
41,2024-04-01,19.879039343664,1.63458463
41,2024-08-03,20.908820884259,1.63716548
41,2024-07-16,18.886831544401,1.6436228
41,2025-11-19,30.260026527919,1.65305926
41,2024-03-10,17.781045684285,1.65953474
41,2025-11-10,29.715834952463,1.67500041
41,2024-03-27,19.839720895945,1.69561217
41,2025-03-12,43.851952408407,1.69677573
41,2025-03-12,43.851952408407,1.69677573
41,2025-03-12,43.851952408407,1.69677573
41,2025-02-04,35.794896947026,1.72326213
41,2025-02-04,35.794896947026,1.72326213
41,2025-04-20,53.655013828427,1.72821583
41,2025-12-16,29.658700444618,1.73414048
41,2024-04-09,19.724060796101,1.73829198
41,2025-09-16,25.945272980019,1.74028337
41,2024-10-22,25.708641862275,1.74964502
41,2025-04-24,53.106843496532,1.75372937
41,2024-01-31,18.65003045881,1.75869202
41,2025-01-24,31.680669780708,1.76879012
41,2025-01-24,31.680669780708,1.76879012
41,2024-08-09,23.409216947862,1.8034991
41,2025-10-20,27.777069151742,1.82798541
41,2025-02-27,36.719571808407,1.83384891
41,2025-02-27,36.719571808407,1.83384891
41,2025-02-27,36.719571808407,1.83384891
41,2024-10-24,26.893858451632,1.83480182
41,2025-04-11,53.247084966986,1.83648166
41,2025-09-15,25.501475050108,1.84197712
41,2024-07-22,19.635782682611,1.85426228
41,2024-07-05,18.99561043168,1.86331077
41,2024-01-08,20.143587149435,1.87235435
41,2024-12-24,28.245393975503,1.87597841
41,2024-07-19,19.026950941244,1.88142451
41,2024-06-03,18.267061747276,1.90966405
41,2024-03-22,19.123602071272,1.96650634
41,2024-08-06,22.765552979016,1.97975337
41,2024-08-01,20.402043947049,2.0401671
41,2024-07-04,18.648137674455,2.0537075
41,2024-07-04,18.648137674455,2.0537075
41,2024-10-01,24.837207972086,2.05704696
41,2024-10-01,24.837207972086,2.05704696
41,2024-10-01,24.837207972086,2.05704696
41,2024-03-19,19.605887716721,2.0845648
41,2025-03-09,39.959727922139,2.10596805
41,2025-03-09,39.959727922139,2.10596805
41,2025-03-09,39.959727922139,2.10596805
41,2025-08-02,33.166240348913,2.10823773
41,2025-08-05,31.598458944407,2.18114475
41,2025-10-09,27.84636151282,2.20692661
41,2025-10-09,27.84636151282,2.20692661
41,2025-10-09,27.84636151282,2.20692661
41,2024-05-15,21.838151813441,2.2086226
41,2025-07-23,32.727798116362,2.21726006
41,2024-03-18,19.205535876102,2.30327532
41,2025-03-11,43.120297663002,2.3306553
41,2025-03-11,43.120297663002,2.3306553
41,2025-03-11,43.120297663002,2.3306553
41,2024-05-24,18.391670288747,2.36035384
41,2024-10-15,25.725641753487,2.36872731
41,2024-10-15,25.725641753487,2.36872731
41,2025-12-12,29.264025439799,2.38799395
41,2024-01-26,18.443080627875,2.39296358
41,2024-01-26,18.443080627875,2.39296358
41,2025-02-07,36.807043966645,2.41785586
41,2025-02-07,36.807043966645,2.41785586
41,2025-10-28,28.363781580355,2.44086484
41,2025-10-28,28.363781580355,2.44086484
41,2025-01-21,31.901170198699,2.44727318
41,2024-05-03,20.271299097549,2.46185775
41,2024-12-17,27.260505194488,2.46213984
41,2025-10-07,27.284409298061,2.5227709
41,2025-10-07,27.284409298061,2.5227709
41,2025-10-07,27.284409298061,2.5227709
41,2024-02-27,17.594653003215,2.57059146
41,2025-02-18,35.810963028426,2.58860001
41,2024-10-31,27.915078885425,2.59372199
41,2025-07-22,32.01787848393,2.62416837
41,2025-09-04,25.760451222973,2.63309175
41,2025-12-17,30.439707123163,2.63331389
41,2024-04-29,19.854757706648,2.63568668
41,2025-01-28,32.929150830833,2.64860008
41,2025-01-28,32.929150830833,2.64860008
41,2025-08-18,26.948860910854,2.65605768
41,2025-08-10,28.058618654212,2.66981327
41,2025-08-10,28.058618654212,2.66981327
41,2025-02-28,37.702409536201,2.67660454
41,2025-02-28,37.702409536201,2.67660454
41,2025-02-28,37.702409536201,2.67660454
41,2023-12-04,18.71588543408,2.69529785
41,2025-09-01,25.320991459726,2.72177082
41,2024-10-23,26.409300131228,2.72538033
41,2025-08-19,27.69356674927,2.76340377
41,2025-04-07,50.980443436699,2.76357012
41,2025-04-02,45.965229601645,2.81699503
41,2024-09-15,25.529994042634,2.88526434
41,2024-09-15,25.529994042634,2.88526434
41,2025-03-01,38.818876538309,2.96126167
41,2025-03-01,38.818876538309,2.96126167
41,2025-03-01,38.818876538309,2.96126167
41,2024-06-17,18.940232131461,2.96696907
41,2024-06-17,18.940232131461,2.96696907
41,2024-06-17,18.940232131461,2.96696907
41,2025-09-25,28.137033128917,3.12050662
41,2025-09-25,28.137033128917,3.12050662
41,2025-09-25,28.137033128917,3.12050662
41,2024-08-05,22.323600742029,3.2195855
41,2024-12-19,28.52012171728,3.22402189
41,2024-02-26,17.153701419654,3.22570997
41,2025-04-21,55.400120276002,3.25245736
41,2025-12-11,28.581500926498,3.2551739
41,2024-10-02,25.656106682913,3.29706427
41,2024-10-02,25.656106682913,3.29706427
41,2024-10-02,25.656106682913,3.29706427
41,2024-04-04,20.582844973372,3.31768676
41,2024-08-07,23.524834649029,3.33522173
41,2025-02-03,35.188506735852,3.375205
41,2025-02-03,35.188506735852,3.375205
41,2024-12-21,29.131651175473,3.41745419
41,2024-08-04,21.627291598464,3.43620866
41,2025-09-22,26.826458649586,3.47931965
41,2025-09-22,26.826458649586,3.47931965
41,2025-09-22,26.826458649586,3.47931965
41,2024-07-24,19.601975923122,3.54144722
41,2025-11-13,30.849292421433,3.6131601
41,2025-02-06,35.938112216036,3.70516115
41,2025-02-06,35.938112216036,3.70516115
41,2025-08-01,32.481454078267,3.76384495
41,2024-12-09,26.207151491981,3.78015219
41,2025-01-16,30.227913965751,3.80198754
41,2024-03-04,18.816481958231,3.97786797
41,2025-02-01,32.285037268057,4.03223046
41,2025-02-01,32.285037268057,4.03223046
41,2024-01-23,17.791497867328,4.05359776
41,2024-01-23,17.791497867328,4.05359776
41,2025-01-13,30.135139616,4.15067907
41,2025-11-04,30.878194889394,4.40924032
41,2025-11-04,30.878194889394,4.40924032
41,2025-11-03,29.574197451045,4.49755621
41,2025-11-03,29.574197451045,4.49755621
41,2024-02-28,18.458601321781,4.91028904
41,2025-02-02,34.039600440547,5.43460166
41,2025-02-02,34.039600440547,5.43460166
41,2025-03-10,42.138201439621,5.45167255
41,2025-03-10,42.138201439621,5.45167255
41,2025-03-10,42.138201439621,5.45167255
41,2025-01-18,31.603585500632,5.49399722
41,2025-04-10,52.286846619477,5.66640671
41,2025-10-10,29.442747634135,5.73283558
41,2025-10-10,29.442747634135,5.73283558
41,2025-10-10,29.442747634135,5.73283558
41,2024-07-25,20.72591416547,5.73380075
41,2025-08-25,25.161821242807,5.98029314
41,2025-02-24,36.41595687546,6.66426773
41,2025-03-03,40.120582072177,7.17928676
41,2025-03-03,40.120582072177,7.17928676
41,2025-03-03,40.120582072177,7.17928676
41,2025-04-06,49.609451460767,7.24655266
42,2024-05-20,19.508034782799,-9.60538079
42,2024-05-20,19.508034782799,-9.60538079
42,2025-08-22,24.201919016271,-9.10261601
42,2024-01-10,18.055348997365,-8.20360398
42,2024-11-25,27.239588152955,-6.49079598
42,2024-11-25,27.239588152955,-6.49079598
42,2024-11-25,27.239588152955,-6.49079598
42,2023-12-07,18.366247024529,-6.30534923
42,2025-10-12,27.685495782875,-6.25988399
42,2025-07-16,35.190290830393,-6.20147268
42,2025-07-16,35.190290830393,-6.20147268
42,2025-07-15,37.516890546709,-5.64644752
42,2025-07-15,37.516890546709,-5.64644752
42,2024-11-07,26.202549076452,-5.62089119
42,2025-08-04,30.923962557748,-5.3214643
42,2024-08-12,21.799252314483,-5.13121301
42,2024-11-27,26.234313272512,-5.13057631
42,2024-11-27,26.234313272512,-5.13057631
42,2024-11-27,26.234313272512,-5.13057631
42,2024-05-21,18.510030717588,-5.11586162
42,2024-05-21,18.510030717588,-5.11586162
42,2024-11-09,24.52578492898,-5.05258264
42,2025-09-12,24.626259241507,-4.91387812
42,2025-09-12,24.626259241507,-4.91387812
42,2025-07-20,31.215708341315,-4.84542654
42,2025-07-20,31.215708341315,-4.84542654
42,2025-08-20,26.356704863329,-4.82733733
42,2024-11-21,29.29807251579,-4.62472842
42,2024-11-21,29.29807251579,-4.62472842
42,2024-11-21,29.29807251579,-4.62472842
42,2025-04-09,49.482941881366,-4.47024148
42,2024-04-27,19.49891031375,-4.26297873
42,2024-04-27,19.49891031375,-4.26297873
42,2024-04-27,19.49891031375,-4.26297873
42,2024-01-12,16.960568730151,-4.1816771
42,2023-12-27,18.261819740037,-4.17781711
42,2024-11-30,26.030162807389,-4.06703507
42,2024-11-30,26.030162807389,-4.06703507
42,2025-12-03,29.301182836488,-3.82808214
42,2025-12-03,29.301182836488,-3.82808214
42,2025-12-09,27.93010349347,-3.73139757
42,2025-12-09,27.93010349347,-3.73139757
42,2025-07-02,42.346419946098,-3.64287293
42,2025-06-23,43.686822726953,-3.6195241
42,2024-07-23,18.931525923969,-3.58659886
42,2025-03-02,37.433148965063,-3.56972611
42,2024-07-29,20.127784107006,-3.56304589
42,2025-11-24,29.897235410049,-3.53135705
42,2025-11-24,29.897235410049,-3.53135705
42,2025-07-09,40.177654070953,-3.52315513
42,2025-07-09,40.177654070953,-3.52315513
42,2025-07-09,40.177654070953,-3.52315513
42,2024-04-08,19.387057135897,-3.4564956
42,2024-11-18,28.201807735688,-3.4562752
42,2024-11-18,28.201807735688,-3.4562752
42,2024-11-18,28.201807735688,-3.4562752
42,2025-08-26,24.295337845913,-3.4436434
42,2024-08-28,23.349072459298,-3.43687619
42,2024-08-28,23.349072459298,-3.43687619
42,2023-12-22,18.915741469055,-3.43252115
42,2024-09-20,24.67386060237,-3.36999586
42,2025-02-17,34.907351328108,-3.3533159
42,2025-09-26,27.194191576845,-3.35089186
42,2025-09-26,27.194191576845,-3.35089186
42,2025-02-22,34.948095558595,-3.25783678
42,2024-11-23,28.77719136611,-3.15970684
42,2024-11-23,28.77719136611,-3.15970684
42,2024-11-23,28.77719136611,-3.15970684
42,2024-12-04,25.682189251395,-3.14868497
42,2024-12-04,25.682189251395,-3.14868497
42,2024-05-26,17.908525392617,-3.09684205
42,2024-05-26,17.908525392617,-3.09684205
42,2024-11-06,27.763081688755,-3.06263969
42,2025-07-18,33.25085926143,-3.00717456
42,2025-07-18,33.25085926143,-3.00717456
42,2025-02-12,35.739312853058,-2.90192612
42,2024-05-23,17.967572012979,-2.88003347
42,2024-05-23,17.967572012979,-2.88003347
42,2024-09-23,23.928183682952,-2.85987061
42,2025-11-09,29.226294402644,-2.84269053
42,2025-11-09,29.226294402644,-2.84269053
42,2025-11-09,29.226294402644,-2.84269053
42,2025-10-06,26.613023680583,-2.71414449
42,2025-10-06,26.613023680583,-2.71414449
42,2024-10-20,25.131422953685,-2.66054583
42,2024-12-06,24.941631899972,-2.62147348
42,2024-12-06,24.941631899972,-2.62147348
42,2025-07-17,34.281771988918,-2.58173155
42,2025-07-17,34.281771988918,-2.58173155
42,2025-04-12,51.873734670041,-2.57920278
42,2024-05-01,19.629832728155,-2.50604394
42,2024-05-01,19.629832728155,-2.50604394
42,2024-05-01,19.629832728155,-2.50604394
42,2025-10-26,27.537111196577,-2.4807289
42,2025-10-26,27.537111196577,-2.4807289
42,2025-07-24,31.923696869034,-2.45693659
42,2025-07-24,31.923696869034,-2.45693659
42,2025-09-03,25.099556861239,-2.38409172
42,2025-09-03,25.099556861239,-2.38409172
42,2025-02-25,35.550640326101,-2.3762016
42,2024-12-12,25.766417266558,-2.36122558
42,2024-01-09,19.668908344243,-2.35647604
42,2025-02-23,34.140727396522,-2.31019216
42,2024-08-08,22.994511145393,-2.25431342
42,2025-09-17,25.365699478481,-2.23383081
42,2025-09-17,25.365699478481,-2.23383081
42,2025-07-08,41.644867350332,-2.21199444
42,2025-07-08,41.644867350332,-2.21199444
42,2024-05-17,21.675335548774,-2.16547207
42,2024-05-17,21.675335548774,-2.16547207
42,2025-11-18,29.767944759733,-2.16545854
42,2025-11-18,29.767944759733,-2.16545854
42,2025-11-18,29.767944759733,-2.16545854
42,2025-07-27,30.837637966816,-2.16363441
42,2025-07-27,30.837637966816,-2.16363441
42,2025-12-19,29.583746050507,-2.15999708
42,2025-12-19,29.583746050507,-2.15999708
42,2025-07-10,39.31248835263,-2.15335051
42,2025-07-10,39.31248835263,-2.15335051
42,2025-07-10,39.31248835263,-2.15335051
42,2024-04-14,20.823377429344,-2.04861415
42,2025-03-24,42.046225612891,-2.02672234
42,2024-01-11,17.70075724307,-1.96391526
42,2025-10-13,27.156364767103,-1.91122102
42,2024-11-16,28.914371215457,-1.84905679
42,2024-11-16,28.914371215457,-1.84905679
42,2024-09-19,25.534367738246,-1.83130526
42,2025-03-18,42.824465579101,-1.81807686
42,2024-04-15,20.447073799549,-1.80712102
42,2025-12-08,29.012682005824,-1.77742489
42,2025-12-08,29.012682005824,-1.77742489
42,2024-09-07,23.826264048033,-1.76506519
42,2024-09-07,23.826264048033,-1.76506519
42,2025-11-05,30.341664427649,-1.73757068
42,2025-11-05,30.341664427649,-1.73757068
42,2025-11-05,30.341664427649,-1.73757068
42,2024-09-21,24.246698580705,-1.73123302
42,2025-08-24,23.741981171548,-1.70899758
42,2024-08-14,22.05052254337,-1.63989718
42,2025-11-07,30.079291036627,-1.59944355
42,2025-11-07,30.079291036627,-1.59944355
42,2025-11-07,30.079291036627,-1.59944355
42,2025-06-29,43.334907206768,-1.59803803
42,2024-05-31,17.953853112155,-1.5708864
42,2024-05-31,17.953853112155,-1.5708864
42,2024-08-11,22.978318797028,-1.56332293
42,2025-08-03,32.662062557182,-1.52015359
42,2025-08-03,32.662062557182,-1.52015359
42,2025-11-14,30.392366849067,-1.48115414
42,2025-11-14,30.392366849067,-1.48115414
42,2025-11-14,30.392366849067,-1.48115414
42,2025-11-14,30.392366849067,-1.48115414
42,2025-10-02,26.879159248556,-1.45629808
42,2025-10-02,26.879159248556,-1.45629808
42,2024-04-20,20.582320781492,-1.42298657
42,2024-04-20,20.582320781492,-1.42298657
42,2024-04-20,20.582320781492,-1.42298657
42,2024-11-08,25.830913164056,-1.41831969
42,2025-03-19,42.237179861152,-1.37137898
42,2024-09-02,23.302865787836,-1.35969753
42,2024-09-02,23.302865787836,-1.35969753
42,2025-07-19,32.805263275038,-1.34010367
42,2025-07-19,32.805263275038,-1.34010367
