replicate_index,date,btc_eth_price,change_pct
4,2024-03-01,18.170275619197,-0.73579782
4,2024-03-01,18.170275619197,-0.73579782
4,2025-11-15,30.175891568586,-0.71226858
4,2025-04-29,52.419089559459,-0.70578076
4,2024-02-04,18.600332943006,-0.68738815
4,2023-12-26,19.058029350857,-0.68521645
4,2023-12-17,18.839377813417,-0.67544052
4,2024-09-16,25.357982688094,-0.67376183
4,2024-04-05,20.445337920895,-0.66806631
4,2024-04-05,20.445337920895,-0.66806631
4,2024-04-05,20.445337920895,-0.66806631
4,2025-12-18,30.236861374546,-0.66638535
4,2025-12-14,28.784064717904,-0.65368665
4,2024-06-05,18.393486548419,-0.6462206
4,2024-06-05,18.393486548419,-0.6462206
4,2025-12-06,29.368974843223,-0.63848591
4,2024-07-11,18.502640757028,-0.62268971
4,2024-07-02,18.160724269043,-0.62001701
4,2025-03-31,45.298121988431,-0.61187602
4,2025-11-22,30.588563730854,-0.60829359
4,2025-05-03,52.293214100712,-0.57471542
4,2023-12-28,18.158187802715,-0.5674787
4,2025-11-30,30.204335751739,-0.56678339
4,2025-11-30,30.204335751739,-0.56678339
4,2024-10-04,25.715339984346,-0.52708838
4,2025-07-30,30.930270399366,-0.51666572
4,2025-07-30,30.930270399366,-0.51666572
4,2025-07-30,30.930270399366,-0.51666572
4,2025-05-12,41.194136786934,-0.51003075
4,2025-06-15,41.44750256042,-0.47872818
4,2025-12-21,29.533515458422,-0.47292115
4,2025-02-08,36.644278247922,-0.4422135
4,2024-05-27,17.831455621058,-0.43035242
4,2024-05-27,17.831455621058,-0.43035242
4,2024-05-05,20.413026084684,-0.41701739
4,2024-05-05,20.413026084684,-0.41701739
4,2023-12-11,18.540344408974,-0.40882762
4,2025-04-03,45.784475117133,-0.39324177
4,2024-06-12,19.174545199129,-0.38605446
4,2024-06-12,19.174545199129,-0.38605446
4,2025-01-25,31.560864258916,-0.378166
4,2024-02-17,18.539210620739,-0.34201542
4,2024-02-17,18.539210620739,-0.34201542
4,2024-04-26,20.367157922986,-0.3419745
4,2024-08-30,23.407989643787,-0.32870964
4,2025-03-17,43.617464610337,-0.32557056
4,2025-03-17,43.617464610337,-0.32557056
4,2023-12-10,18.616453613682,-0.31896702
4,2025-12-22,29.445258240936,-0.29883749
4,2023-12-09,18.67602397133,-0.29547703
4,2024-03-09,17.490780112847,-0.2868028
4,2025-02-10,36.611865782099,-0.28550854
4,2024-03-30,19.851403824881,-0.27997649
4,2024-03-30,19.851403824881,-0.27997649
4,2024-03-30,19.851403824881,-0.27997649
4,2025-06-18,41.5416077756,-0.27664263
4,2024-03-02,18.120540943145,-0.27371448
4,2024-03-02,18.120540943145,-0.27371448
4,2024-03-11,17.732487240976,-0.27309104
4,2024-03-11,17.732487240976,-0.27309104
4,2025-01-19,31.522340087579,-0.25707657
4,2024-10-07,25.683833304433,-0.24551062
4,2024-02-05,18.55658588354,-0.23519503
4,2024-02-05,18.55658588354,-0.23519503
4,2024-05-28,17.792682514016,-0.21744219
4,2025-05-04,52.180259812051,-0.21600181
4,2025-05-05,52.068871734293,-0.21346785
4,2024-09-04,23.660000979448,-0.20968992
4,2024-04-03,19.921898775451,-0.20611231
4,2024-04-03,19.921898775451,-0.20611231
4,2024-04-03,19.921898775451,-0.20611231
4,2025-05-29,40.119301471985,-0.20138127
4,2024-06-09,18.79099298435,-0.19759641
4,2024-06-09,18.79099298435,-0.19759641
4,2025-07-26,31.519607031118,-0.17148245
4,2025-07-26,31.519607031118,-0.17148245
4,2025-07-26,31.519607031118,-0.17148245
4,2024-04-25,20.437047412905,-0.17119157
4,2024-03-16,18.539507624827,-0.16460343
4,2024-03-16,18.539507624827,-0.16460343
4,2024-03-07,17.274187886828,-0.16276951
4,2024-06-08,18.828196824638,-0.14882942
4,2024-06-08,18.828196824638,-0.14882942
4,2024-07-12,18.475502612757,-0.14667174
4,2025-04-25,53.031591206871,-0.1416998
4,2024-03-03,18.09662221993,-0.13199784
4,2024-03-03,18.09662221993,-0.13199784
4,2025-11-17,30.426825039874,-0.12858755
4,2025-05-26,42.683767016187,-0.09413789
4,2024-01-05,19.460265790389,-0.06763438
4,2024-01-05,19.460265790389,-0.06763438
4,2024-01-05,19.460265790389,-0.06763438
4,2024-10-05,25.699621913293,-0.06112333
4,2025-06-19,41.517193795007,-0.05876995
4,2025-07-21,31.199159994262,-0.05301288
4,2024-05-22,18.500389419564,-0.05208688
4,2024-05-22,18.500389419564,-0.05208688
4,2024-01-19,16.71672054778,-0.04791777
4,2024-01-19,16.71672054778,-0.04791777
4,2024-01-19,16.71672054778,-0.04791777
4,2024-08-24,23.171124172341,-0.03751756
4,2025-05-01,52.489523229445,-0.03063991
4,2024-06-28,17.880224079673,-0.02989427
4,2024-06-28,17.880224079673,-0.02989427
4,2024-07-06,18.990999302373,-0.02427471
4,2024-05-11,20.888375655089,-0.02372062
4,2025-11-08,30.081415965633,0.00706443
4,2024-03-25,19.463391405084,0.04014746
4,2024-03-25,19.463391405084,0.04014746
4,2024-03-25,19.463391405084,0.04014746
4,2024-03-25,19.463391405084,0.04014746
4,2025-07-29,31.090906454793,0.04479003
4,2025-07-29,31.090906454793,0.04479003
4,2025-07-29,31.090906454793,0.04479003
4,2024-09-14,24.814043299208,0.0493948
4,2024-02-02,18.71079576229,0.05600771
4,2024-07-01,18.274026340354,0.07268479
4,2025-06-11,39.197127574777,0.08050216
4,2024-02-03,18.729074381389,0.09769023
4,2023-12-23,18.935697151814,0.10549776
4,2025-06-03,40.636815575287,0.10906216
4,2025-08-11,28.098457969917,0.14198602
4,2025-08-11,28.098457969917,0.14198602
4,2024-03-29,19.907139134669,0.14372622
4,2024-03-29,19.907139134669,0.14372622
4,2024-03-29,19.907139134669,0.14372622
4,2024-05-14,21.366251944012,0.1613986
4,2025-05-16,40.783519454011,0.16336347
4,2025-04-30,52.505610899584,0.16505693
4,2025-03-04,40.188943084937,0.17038889
4,2025-06-06,42.122470554531,0.17814472
4,2024-07-17,18.920623675339,0.178919
4,2024-10-06,25.747045033525,0.18452847
4,2024-03-28,19.87856841987,0.19580681
4,2024-03-28,19.87856841987,0.19580681
4,2024-03-28,19.87856841987,0.19580681
4,2025-02-09,36.71669508037,0.19762112
4,2025-05-02,52.595488485164,0.20187887
4,2025-08-14,26.016870414036,0.20563857
4,2025-08-14,26.016870414036,0.20563857
4,2024-08-17,22.753254401664,0.20621222
4,2024-08-26,23.441534416202,0.22012834
4,2024-03-26,19.508925186754,0.23394577
4,2024-03-26,19.508925186754,0.23394577
4,2024-03-26,19.508925186754,0.23394577
4,2025-07-07,42.586886922321,0.24069302
4,2024-04-21,20.633275203217,0.24756402
4,2024-04-21,20.633275203217,0.24756402
4,2025-01-22,31.981724566637,0.25251227
4,2024-09-05,23.720443094907,0.25546117
4,2024-02-01,18.700322140891,0.26966005
4,2024-02-01,18.700322140891,0.26966005
4,2024-01-28,18.624886998139,0.27695592
4,2024-01-28,18.624886998139,0.27695592
4,2024-01-28,18.624886998139,0.27695592
4,2024-08-31,23.473511844362,0.27991383
4,2024-09-29,24.683974899175,0.28296814
4,2023-12-24,18.991233413672,0.29328871
4,2025-12-04,29.387328347542,0.29400011
4,2024-02-13,18.826889006663,0.29453157
4,2024-02-13,18.826889006663,0.29453157
4,2024-01-15,16.927979538827,0.29644784
4,2024-01-15,16.927979538827,0.29644784
4,2024-01-15,16.927979538827,0.29644784
4,2025-12-20,29.673849368169,0.30457035
4,2024-07-20,19.086877815195,0.31495784
4,2024-12-02,26.300919409668,0.31861288
4,2024-01-29,18.684829838922,0.32184271
4,2024-01-29,18.684829838922,0.32184271
4,2024-01-29,18.684829838922,0.32184271
4,2024-04-11,19.989218459641,0.34608304
4,2024-04-11,19.989218459641,0.34608304
4,2024-04-11,19.989218459641,0.34608304
4,2024-01-21,16.930445761297,0.35119895
4,2024-01-21,16.930445761297,0.35119895
4,2024-01-21,16.930445761297,0.35119895
4,2024-07-07,19.059293122271,0.35961151
4,2024-06-13,19.246419189167,0.37484065
4,2024-06-13,19.246419189167,0.37484065
4,2024-01-25,18.012058624577,0.40585363
4,2024-01-25,18.012058624577,0.40585363
4,2024-01-25,18.012058624577,0.40585363
4,2025-07-12,39.897210513981,0.41090986
4,2023-12-16,18.967491940336,0.41665523
4,2024-04-02,19.96304506922,0.42258443
4,2024-04-02,19.96304506922,0.42258443
4,2024-04-02,19.96304506922,0.42258443
4,2025-08-16,26.545464406289,0.42966061
4,2025-08-16,26.545464406289,0.42966061
4,2025-07-13,40.069713859018,0.43236944
4,2024-10-09,25.58022158045,0.4476628
4,2024-01-04,19.473436529234,0.45109961
4,2024-01-04,19.473436529234,0.45109961
4,2024-07-14,18.735835397336,0.48370945
4,2024-05-25,18.48084806747,0.48488135
4,2024-05-25,18.48084806747,0.48488135
4,2024-05-12,20.990385830456,0.48835858
4,2024-03-23,19.217718714063,0.49214914
4,2024-03-23,19.217718714063,0.49214914
4,2024-03-23,19.217718714063,0.49214914
4,2025-03-16,43.759934073155,0.50642785
4,2025-03-16,43.759934073155,0.50642785
4,2024-06-23,18.48143987925,0.51142471
4,2025-03-20,42.457259439339,0.52105652
4,2025-03-20,42.457259439339,0.52105652
4,2023-12-30,18.391128662754,0.5214319
4,2023-12-30,18.391128662754,0.5214319
4,2025-02-11,36.807437495677,0.53417576
4,2025-05-07,53.58037143772,0.53553843
4,2024-05-07,20.733608125326,0.54226616
4,2024-04-06,20.5565535139,0.54396554
4,2024-04-06,20.5565535139,0.54396554
4,2024-04-06,20.5565535139,0.54396554
4,2025-06-01,41.607663996536,0.55845268
4,2024-05-10,20.893331683611,0.5604443
4,2025-01-26,31.739973822557,0.56750526
4,2025-12-07,29.537692300153,0.57447513
4,2025-03-05,40.420573671767,0.57635401
4,2025-12-05,29.55769656993,0.57973362
4,2024-08-29,23.485187719791,0.58295789
4,2024-02-23,17.365617193115,0.59785499
4,2024-02-23,17.365617193115,0.59785499
4,2024-07-03,18.272866446345,0.61749838
4,2025-03-25,42.310487656173,0.6285036
4,2025-03-25,42.310487656173,0.6285036
4,2024-09-01,23.624081844637,0.64144642
4,2025-03-27,43.537607946888,0.65685974
4,2025-03-27,43.537607946888,0.65685974
4,2025-11-21,30.775770772147,0.65909781
4,2024-11-14,28.548888402182,0.67418628
4,2024-02-07,18.289193302892,0.68253434
4,2024-02-07,18.289193302892,0.68253434
4,2025-05-31,41.376595290434,0.68972052
4,2025-04-27,52.335541479477,0.70028143
4,2024-08-23,23.179820674838,0.70642701
4,2024-01-27,18.573446738713,0.70685648
4,2024-01-27,18.573446738713,0.70685648
4,2024-12-01,26.217387437405,0.71926031
4,2024-05-19,21.580969036174,0.72517898
4,2024-05-19,21.580969036174,0.72517898
4,2023-12-13,18.970748257192,0.7400199
4,2025-11-06,30.568212336187,0.74665617
4,2025-03-21,42.777128666517,0.75339113
4,2025-03-21,42.777128666517,0.75339113
4,2023-12-29,18.295728896697,0.75746047
4,2024-07-09,18.929833944248,0.75781393
4,2025-06-08,42.130047236317,0.75969674
4,2024-10-03,25.851600767722,0.76197876
4,2024-02-21,17.467202484614,0.76285587
4,2024-02-21,17.467202484614,0.76285587
4,2024-02-10,19.100600990855,0.76516367
4,2024-02-10,19.100600990855,0.76516367
4,2024-01-07,19.773359787289,0.768849
4,2024-01-07,19.773359787289,0.768849
4,2024-01-07,19.773359787289,0.768849
4,2023-12-31,18.532866360417,0.77068515
4,2023-12-31,18.532866360417,0.77068515
4,2025-07-28,31.076987062215,0.77615898
4,2025-07-28,31.076987062215,0.77615898
4,2025-07-28,31.076987062215,0.77615898
4,2024-04-19,20.879432299416,0.78516357
4,2024-04-19,20.879432299416,0.78516357
4,2024-05-02,19.784239270562,0.78659123
4,2024-05-02,19.784239270562,0.78659123
4,2024-03-14,18.389754689755,0.79066115
4,2024-03-14,18.389754689755,0.79066115
4,2024-08-19,22.546004314741,0.79402147
4,2025-03-30,45.576996702591,0.81635102
4,2024-01-24,17.939251520726,0.83047338
4,2024-01-24,17.939251520726,0.83047338
4,2024-01-24,17.939251520726,0.83047338
4,2024-01-06,19.622492450027,0.83363024
4,2024-01-06,19.622492450027,0.83363024
4,2024-01-06,19.622492450027,0.83363024
4,2025-04-04,46.172173434274,0.84678991
4,2024-09-28,24.614324204138,0.8468403
4,2024-02-11,19.263514240942,0.85292212
4,2024-02-11,19.263514240942,0.85292212
4,2024-06-22,18.387402160693,0.86448468
4,2025-04-28,52.791683100117,0.87157142
4,2024-06-10,18.959563446709,0.89708118
4,2024-06-10,18.959563446709,0.89708118
4,2024-04-18,20.716771754483,0.9110242
4,2024-04-18,20.716771754483,0.9110242
4,2024-06-02,17.92475906707,0.91861477
4,2024-06-02,17.92475906707,0.91861477
4,2024-07-13,18.645644653049,0.92090615
4,2024-01-20,16.871194303549,0.92406735
4,2024-01-20,16.871194303549,0.92406735
4,2024-01-20,16.871194303549,0.92406735
4,2024-06-06,18.565430673784,0.93480986
4,2024-06-06,18.565430673784,0.93480986
4,2024-08-25,23.390046296296,0.9448058
4,2024-05-29,17.961950656793,0.95133571
4,2025-11-16,30.466000523691,0.96139315
4,2024-06-29,18.05393179824,0.9715075
4,2024-06-29,18.05393179824,0.9715075
4,2024-05-09,20.776888795196,0.97470264
4,2024-03-15,18.570074603734,0.98054551
4,2024-03-15,18.570074603734,0.98054551
4,2023-12-19,19.412357971507,0.98686186
4,2024-01-22,17.09839760506,0.99201076
4,2024-01-22,17.09839760506,0.99201076
4,2024-01-22,17.09839760506,0.99201076
4,2024-04-10,19.920277755841,0.99481015
4,2024-04-10,19.920277755841,0.99481015
4,2024-04-10,19.920277755841,0.99481015
4,2024-09-18,26.010703112829,0.99622529
4,2024-07-21,19.278312210516,1.00296338
4,2025-03-14,43.941486662516,1.01106844
4,2025-03-14,43.941486662516,1.01106844
4,2025-03-06,40.829887405793,1.01263712
4,2025-08-21,26.62553965008,1.01998633
4,2025-08-21,26.62553965008,1.01998633
4,2024-05-06,20.62178317375,1.02266606
4,2024-05-06,20.62178317375,1.02266606
4,2024-11-17,29.211435331743,1.02739262
4,2025-11-20,30.57425651641,1.03843263
4,2023-12-25,19.18951909321,1.04409058
4,2024-09-25,24.477681426838,1.04653039
4,2025-01-27,32.079493344648,1.06969062
4,2025-07-11,39.733939838393,1.07205497
4,2024-05-04,20.498508429778,1.12084248
4,2024-05-04,20.498508429778,1.12084248
4,2024-06-30,18.26075354956,1.14557734
4,2024-09-26,24.758216506318,1.14608518
4,2024-04-16,20.685903377822,1.16803793
4,2024-04-16,20.685903377822,1.16803793
4,2025-01-29,33.313949455701,1.16856528
4,2024-02-16,18.602835184822,1.2033418
4,2024-02-16,18.602835184822,1.2033418
4,2024-04-22,20.881835360997,1.20465682
4,2025-07-31,31.303248345812,1.20586707
4,2025-07-31,31.303248345812,1.20586707
4,2025-07-31,31.303248345812,1.20586707
4,2024-06-20,18.470235891243,1.20736802
4,2024-06-25,18.208072694915,1.22102918
4,2024-06-25,18.208072694915,1.22102918
4,2024-11-24,29.130381804619,1.22732769
4,2024-11-05,28.640228698811,1.23127998
4,2024-09-24,24.224168145895,1.23697004
4,2024-03-24,19.455580483145,1.23772115
4,2024-03-24,19.455580483145,1.23772115
4,2024-03-24,19.455580483145,1.23772115
4,2024-02-09,18.955559932787,1.24460705
4,2024-02-09,18.955559932787,1.24460705
4,2024-03-12,17.954707081165,1.25317919
4,2024-03-12,17.954707081165,1.25317919
4,2024-03-17,18.773138803991,1.26018006
4,2024-03-17,18.773138803991,1.26018006
4,2024-03-17,18.773138803991,1.26018006
4,2025-06-14,41.646877899516,1.2610847
4,2025-11-26,29.894373781757,1.27265805
4,2025-11-26,29.894373781757,1.27265805
4,2025-12-15,29.153143975172,1.28223467
4,2025-06-16,41.982606679946,1.29104068
4,2025-11-29,30.376504734899,1.30899691
4,2025-11-29,30.376504734899,1.30899691
4,2025-11-27,30.288051895506,1.31689701
4,2025-11-27,30.288051895506,1.31689701
4,2025-11-23,30.991661639616,1.31780594
4,2024-08-21,23.246573103949,1.34122836
4,2024-06-04,18.513122157697,1.34701691
4,2024-06-04,18.513122157697,1.34701691
4,2024-01-01,18.786309055746,1.36753101
4,2024-01-01,18.786309055746,1.36753101
4,2025-03-23,42.916014057476,1.37585896
4,2025-03-23,42.916014057476,1.37585896
4,2024-10-11,25.632083246209,1.38811217
4,2024-01-17,16.905754937522,1.39757525
4,2024-01-17,16.905754937522,1.39757525
4,2024-01-17,16.905754937522,1.39757525
4,2024-04-30,20.134409887563,1.40848952
4,2024-04-30,20.134409887563,1.40848952
4,2024-08-16,22.706430967344,1.40994253
4,2024-11-22,29.716134086059,1.42692517
4,2024-05-16,22.155098007925,1.45134166
4,2025-11-11,30.157540882362,1.48643284
4,2024-11-26,27.653075409363,1.51796442
4,2024-11-29,27.133699898712,1.52390361
4,2024-06-11,19.248856267085,1.52584115
4,2024-06-11,19.248856267085,1.52584115
4,2024-08-15,22.390734479982,1.54287471
4,2024-03-08,17.541088446211,1.54508311
4,2024-05-30,18.240388900899,1.55015593
4,2024-09-17,25.754133916259,1.56223479
4,2024-01-14,16.877945235416,1.56468001
4,2024-01-14,16.877945235416,1.56468001
4,2024-01-14,16.877945235416,1.56468001
4,2024-06-07,18.856260488089,1.56651262
4,2024-06-07,18.856260488089,1.56651262
4,2023-12-12,18.831392207344,1.56980794
4,2024-01-03,19.385986419792,1.57542078
4,2024-01-03,19.385986419792,1.57542078
4,2025-03-29,45.207941215092,1.58084489
4,2024-01-02,19.085312441645,1.59160261
4,2024-01-02,19.085312441645,1.59160261
4,2024-01-02,19.085312441645,1.59160261
4,2024-09-22,24.632645471696,1.59175027
4,2025-08-15,26.431896955293,1.59522085
4,2025-08-15,26.431896955293,1.59522085
4,2024-03-13,18.245494652473,1.61956177
4,2024-03-13,18.245494652473,1.61956177
4,2024-05-13,21.331822680804,1.62663447
4,2024-04-01,19.879039343664,1.63458463
4,2024-04-01,19.879039343664,1.63458463
4,2024-04-01,19.879039343664,1.63458463
4,2024-07-16,18.886831544401,1.6436228
4,2025-11-19,30.260026527919,1.65305926
4,2024-03-10,17.781045684285,1.65953474
4,2024-03-10,17.781045684285,1.65953474
4,2023-12-15,18.888790804929,1.66487608
4,2025-11-10,29.715834952463,1.67500041
4,2024-03-27,19.839720895945,1.69561217
4,2024-03-27,19.839720895945,1.69561217
4,2024-03-27,19.839720895945,1.69561217
4,2025-03-12,43.851952408407,1.69677573
4,2025-03-12,43.851952408407,1.69677573
4,2025-02-04,35.794896947026,1.72326213
4,2025-12-16,29.658700444618,1.73414048
4,2024-04-09,19.724060796101,1.73829198
4,2024-04-09,19.724060796101,1.73829198
4,2024-04-09,19.724060796101,1.73829198
4,2024-08-20,22.938909938793,1.74268406
4,2024-09-03,23.709717868339,1.74593153
4,2025-04-24,53.106843496532,1.75372937
4,2024-01-31,18.65003045881,1.75869202
4,2024-01-31,18.65003045881,1.75869202
4,2025-01-24,31.680669780708,1.76879012
4,2024-07-22,19.635782682611,1.85426228
4,2024-07-05,18.99561043168,1.86331077
4,2024-01-08,20.143587149435,1.87235435
4,2024-01-08,20.143587149435,1.87235435
4,2024-01-08,20.143587149435,1.87235435
4,2024-11-28,26.72641509434,1.87579456
4,2024-07-19,19.026950941244,1.88142451
4,2025-06-22,45.327461107347,1.90746884
4,2024-06-03,18.267061747276,1.90966405
4,2024-06-03,18.267061747276,1.90966405
4,2024-03-22,19.123602071272,1.96650634
4,2024-03-22,19.123602071272,1.96650634
4,2024-03-22,19.123602071272,1.96650634
4,2023-12-06,19.602236493265,1.98715565
4,2023-12-08,18.731370869967,1.98801554
4,2025-06-12,39.979444207055,1.99585194
4,2023-12-18,19.222656901408,2.03445725
4,2024-07-04,18.648137674455,2.0537075
4,2024-10-01,24.837207972086,2.05704696
4,2025-05-11,41.405316631872,2.06817152
4,2025-12-01,30.832295496036,2.07903842
4,2025-12-01,30.832295496036,2.07903842
4,2024-03-19,19.605887716721,2.0845648
4,2024-03-19,19.605887716721,2.0845648
4,2024-03-19,19.605887716721,2.0845648
4,2025-05-14,39.670874727498,2.09622872
4,2025-03-09,39.959727922139,2.10596805
4,2025-03-09,39.959727922139,2.10596805
4,2025-08-02,33.166240348913,2.10823773
4,2025-08-02,33.166240348913,2.10823773
4,2025-08-02,33.166240348913,2.10823773
4,2025-05-17,41.661007366245,2.15157476
4,2023-12-20,19.831659877477,2.15997411
4,2025-08-05,31.598458944407,2.18114475
4,2025-08-05,31.598458944407,2.18114475
4,2024-05-15,21.838151813441,2.2086226
4,2025-07-23,32.727798116362,2.21726006
4,2025-03-28,44.504395749281,2.22058089
4,2025-03-28,44.504395749281,2.22058089
4,2025-03-26,43.253493162955,2.22877485
4,2025-03-26,43.253493162955,2.22877485
4,2024-09-06,24.254369481956,2.25091237
4,2025-05-18,42.617268041237,2.29533738
4,2024-03-18,19.205535876102,2.30327532
4,2024-03-18,19.205535876102,2.30327532
4,2024-03-18,19.205535876102,2.30327532
4,2025-03-11,43.120297663002,2.3306553
4,2025-03-11,43.120297663002,2.3306553
4,2025-05-06,53.294956466224,2.35473651
4,2024-05-24,18.391670288747,2.36035384
4,2024-05-24,18.391670288747,2.36035384
4,2024-02-08,18.722537906182,2.3694025
4,2024-02-08,18.722537906182,2.3694025
4,2025-12-12,29.264025439799,2.38799395
4,2024-01-26,18.443080627875,2.39296358
4,2024-01-26,18.443080627875,2.39296358
4,2024-01-26,18.443080627875,2.39296358
4,2025-02-07,36.807043966645,2.41785586
4,2025-05-30,41.093167284806,2.42742465
4,2025-01-21,31.901170198699,2.44727318
4,2024-05-03,20.271299097549,2.46185775
4,2024-05-03,20.271299097549,2.46185775
4,2024-04-13,21.258890058476,2.53400692
4,2024-04-13,21.258890058476,2.53400692
4,2024-04-13,21.258890058476,2.53400692
4,2024-02-27,17.594653003215,2.57059146
4,2024-02-27,17.594653003215,2.57059146
4,2025-07-22,32.01787848393,2.62416837
4,2025-12-17,30.439707123163,2.63331389
4,2024-04-29,19.854757706648,2.63568668
4,2025-05-15,40.717002746175,2.63701778
4,2025-01-28,32.929150830833,2.64860008
4,2025-08-18,26.948860910854,2.65605768
4,2025-08-18,26.948860910854,2.65605768
4,2025-08-10,28.058618654212,2.66981327
4,2025-08-10,28.058618654212,2.66981327
4,2025-08-19,27.69356674927,2.76340377
4,2025-08-19,27.69356674927,2.76340377
4,2025-04-02,45.965229601645,2.81699503
4,2024-08-13,22.418157271786,2.83911094
4,2025-06-13,41.128216258115,2.87340676
4,2024-09-15,25.529994042634,2.88526434
4,2024-11-10,25.24416677652,2.9290881
4,2025-03-01,38.818876538309,2.96126167
4,2024-06-17,18.940232131461,2.96696907
4,2024-11-12,27.112922597454,3.11995911
4,2024-08-27,24.180113005382,3.1507263
4,2024-11-15,29.459086453383,3.18820838
4,2024-02-26,17.153701419654,3.22570997
4,2025-12-11,28.581500926498,3.2551739
4,2024-10-02,25.656106682913,3.29706427
4,2024-04-04,20.582844973372,3.31768676
4,2024-04-04,20.582844973372,3.31768676
4,2024-04-04,20.582844973372,3.31768676
4,2025-06-20,42.91810054752,3.37428093
4,2025-02-03,35.188506735852,3.375205
4,2024-11-20,30.718730369517,3.44225612
4,2025-11-13,30.849292421433,3.6131601
4,2025-06-21,44.479037327923,3.63701273
4,2025-02-06,35.938112216036,3.70516115
4,2024-04-12,20.733501691818,3.72342337
4,2024-04-12,20.733501691818,3.72342337
4,2024-04-12,20.733501691818,3.72342337
4,2025-08-01,32.481454078267,3.76384495
4,2025-08-01,32.481454078267,3.76384495
4,2025-08-01,32.481454078267,3.76384495
4,2025-01-16,30.227913965751,3.80198754
4,2024-03-04,18.816481958231,3.97786797
4,2025-02-01,32.285037268057,4.03223046
4,2024-01-23,17.791497867328,4.05359776
4,2024-01-23,17.791497867328,4.05359776
4,2024-01-23,17.791497867328,4.05359776
4,2024-11-11,26.292604101558,4.15318649
4,2024-11-13,28.35770464886,4.59110244
4,2025-06-05,42.04756503922,4.70263584
4,2024-02-28,18.458601321781,4.91028904
4,2024-02-28,18.458601321781,4.91028904
4,2024-11-19,29.696500755117,5.29999011
4,2025-02-02,34.039600440547,5.43460166
4,2025-03-10,42.138201439621,5.45167255
4,2025-03-10,42.138201439621,5.45167255
4,2025-01-18,31.603585500632,5.49399722
4,2025-03-03,40.120582072177,7.17928676
5,2025-05-08,46.783013696148,-12.68628335
5,2025-08-22,24.201919016271,-9.10261601
5,2025-05-10,40.566335238818,-7.6141848
5,2025-08-12,26.172870277572,-6.85300131
5,2025-07-16,35.190290830393,-6.20147268
5,2025-07-16,35.190290830393,-6.20147268
5,2025-05-09,43.909701021609,-6.14178619
5,2025-08-09,27.328985765625,-6.07480991
5,2025-05-13,38.856356621543,-5.67503132
5,2025-07-15,37.516890546709,-5.64644752
5,2025-07-15,37.516890546709,-5.64644752
5,2025-08-04,30.923962557748,-5.3214643
5,2025-09-12,24.626259241507,-4.91387812
5,2025-09-12,24.626259241507,-4.91387812
5,2025-07-20,31.215708341315,-4.84542654
5,2025-07-20,31.215708341315,-4.84542654
5,2025-08-20,26.356704863329,-4.82733733
5,2025-06-10,39.165598423379,-4.79462762
5,2024-03-05,17.932930102616,-4.69562726
5,2025-04-09,49.482941881366,-4.47024148
5,2025-04-09,49.482941881366,-4.47024148
5,2024-04-27,19.49891031375,-4.26297873
5,2024-04-27,19.49891031375,-4.26297873
5,2025-05-27,40.937622088655,-4.09088759
5,2025-12-03,29.301182836488,-3.82808214
5,2025-12-03,29.301182836488,-3.82808214
5,2025-12-03,29.301182836488,-3.82808214
5,2025-08-07,30.044017005524,-3.78394051
5,2025-08-07,30.044017005524,-3.78394051
5,2025-12-09,27.93010349347,-3.73139757
5,2025-12-09,27.93010349347,-3.73139757
5,2025-12-09,27.93010349347,-3.73139757
5,2025-06-23,43.686822726953,-3.6195241
5,2024-07-23,18.931525923969,-3.58659886
5,2024-07-23,18.931525923969,-3.58659886
5,2024-07-23,18.931525923969,-3.58659886
5,2025-03-02,37.433148965063,-3.56972611
5,2025-03-02,37.433148965063,-3.56972611
5,2025-03-02,37.433148965063,-3.56972611
5,2024-07-29,20.127784107006,-3.56304589
5,2024-07-29,20.127784107006,-3.56304589
5,2024-07-29,20.127784107006,-3.56304589
5,2025-11-24,29.897235410049,-3.53135705
5,2025-11-24,29.897235410049,-3.53135705
5,2025-07-09,40.177654070953,-3.52315513
5,2024-03-06,17.302350838351,-3.51632031
5,2024-04-08,19.387057135897,-3.4564956
5,2024-04-08,19.387057135897,-3.4564956
5,2025-08-26,24.295337845913,-3.4436434
5,2025-03-08,39.135545832501,-3.43466901
5,2025-03-08,39.135545832501,-3.43466901
5,2024-09-20,24.67386060237,-3.36999586
5,2025-02-17,34.907351328108,-3.3533159
5,2025-02-17,34.907351328108,-3.3533159
5,2025-09-26,27.194191576845,-3.35089186
5,2025-02-22,34.948095558595,-3.25783678
5,2025-02-22,34.948095558595,-3.25783678
5,2025-02-05,34.654121182563,-3.18697876
5,2025-08-08,29.096545602338,-3.15361093
5,2025-08-08,29.096545602338,-3.15361093
5,2025-01-03,27.200782741981,-3.0833642
5,2025-07-18,33.25085926143,-3.00717456
5,2025-07-18,33.25085926143,-3.00717456
5,2025-02-12,35.739312853058,-2.90192612
5,2025-02-12,35.739312853058,-2.90192612
5,2024-09-23,23.928183682952,-2.85987061
5,2025-11-09,29.226294402644,-2.84269053
5,2025-11-09,29.226294402644,-2.84269053
5,2024-03-21,18.754787977366,-2.80454323
5,2025-01-15,29.120746801409,-2.72607001
5,2025-10-06,26.613023680583,-2.71414449
5,2025-01-23,31.130044628149,-2.66302068
5,2025-07-17,34.281771988918,-2.58173155
5,2025-07-17,34.281771988918,-2.58173155
5,2025-04-12,51.873734670041,-2.57920278
